x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
291.39999999999776,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
291.4999999999978,0,0,0,0,0,0,0,ID:100-1,12.41,10.04,160.50,-0.01,0.006,-0.004
291.5999999999978,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
291.69999999999783,0,0,0,0,0,0,0,ID:100-1,12.36,9.88,160.55,-0.01,0.006,-0.004
291.79999999999785,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
291.8999999999979,0,0,0,0,0,0,0,ID:100-1,12.31,9.72,160.60,-0.011,0.007,-0.003
291.9999999999979,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
292.0999999999979,0,0,0,0,0,0,0,ID:100-1,12.26,9.56,160.66,-0.011,0.007,-0.002
292.19999999999794,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
292.29999999999797,0,0,0,0,0,0,0,ID:100-1,12.20,9.40,160.71,-0.011,0.007,-0.001
292.399999999998,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
292.499999999998,0,0,0,0,0,0,0,ID:100-1,12.15,9.25,160.75,-0.011,0.007,-0.001
292.59999999999803,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
292.69999999999806,0,0,0,0,0,0,0,ID:100-1,12.10,9.10,160.80,-0.011,0.007,0.0
292.7999999999981,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
292.8999999999981,0,0,0,0,0,0,0,ID:100-1,12.05,8.95,160.84,-0.011,0.007,0.0
292.9999999999981,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
293.09999999999815,0,0,0,0,0,0,0,ID:100-1,12.00,8.81,160.88,-0.011,0.007,0.001
293.19999999999817,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
293.2999999999982,0,0,0,0,0,0,0,ID:100-1,11.95,8.67,160.92,-0.011,0.007,0.001
293.3999999999982,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
293.49999999999824,0,0,0,0,0,0,0,ID:100-1,11.90,8.54,160.95,-0.01,0.006,0.002
293.59999999999826,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
293.6999999999983,0,0,0,0,0,0,0,ID:100-1,11.85,8.42,160.99,-0.01,0.006,0.003
293.7999999999983,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
293.89999999999833,0,0,0,0,0,0,0,ID:100-1,11.80,8.30,161.02,-0.009,0.006,0.003
293.99999999999835,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
294.0999999999984,0,0,0,0,0,0,0,ID:100-1,11.76,8.19,161.05,-0.008,0.005,0.004
294.1999999999984,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
294.2999999999984,0,0,0,0,0,0,0,ID:100-1,11.71,8.10,161.08,-0.007,0.004,0.005
294.39999999999844,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
294.49999999999847,0,0,0,0,0,0,0,ID:100-1,11.67,8.01,161.11,-0.006,0.004,0.005
294.5999999999985,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
294.6999999999985,0,0,0,0,0,0,0,ID:100-1,11.63,7.93,161.13,-0.005,0.003,0.006
294.79999999999853,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
294.89999999999856,0,0,0,0,0,0,0,ID:100-1,11.59,7.87,161.15,-0.004,0.002,0.007
294.9999999999986,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
295.0999999999986,0,0,0,0,0,0,0,ID:100-1,11.55,7.81,161.17,-0.003,0.002,0.007
295.1999999999986,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
295.29999999999865,0,0,0,0,0,0,0,ID:100-1,11.52,7.77,161.18,-0.003,0.001,0.008
295.39999999999867,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
295.4999999999987,0,0,0,0,0,0,0,ID:100-1,11.49,7.73,161.20,-0.002,0.0,0.009
295.5999999999987,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
295.69999999999874,0,0,0,0,0,0,0,ID:100-1,11.46,7.70,161.21,-0.001,0.0,0.009
295.79999999999876,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
295.8999999999988,0,0,0,0,0,0,0,ID:100-1,11.44,7.68,161.22,0.0,-0.001,0.01
295.9999999999988,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
296.09999999999883,0,0,0,0,0,0,0,ID:100-1,11.42,7.66,161.23,0.0,-0.002,0.01
296.19999999999885,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
296.2999999999989,0,0,0,0,0,0,0,ID:100-1,11.40,7.65,161.24,0.001,-0.003,0.011
296.3999999999989,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
296.4999999999989,0,0,0,0,0,0,0,ID:100-1,11.38,7.64,161.26,0.002,-0.004,0.011
296.59999999999894,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
296.69999999999897,0,0,0,0,0,0,0,ID:100-1,11.37,7.64,161.26,0.003,-0.005,0.012
296.799999999999,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
296.899999999999,0,0,0,0,0,0,0,ID:100-1,11.36,7.64,161.27,0.004,-0.006,0.012
296.99999999999903,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
297.09999999999906,0,0,0,0,0,0,0,ID:100-1,11.35,7.65,161.28,0.005,-0.006,0.012
297.1999999999991,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
297.2999999999991,0,0,0,0,0,0,0,ID:100-1,11.34,7.66,161.29,0.005,-0.007,0.013
297.3999999999991,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
297.49999999999915,0,0,0,0,0,0,0,ID:100-1,11.34,7.67,161.30,0.006,-0.008,0.013
297.59999999999917,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
297.6999999999992,0,0,0,0,0,0,0,ID:100-1,11.33,7.69,161.30,0.007,-0.009,0.014
297.7999999999992,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
297.89999999999924,0,0,0,0,0,0,0,ID:100-1,11.33,7.70,161.30,0.007,-0.009,0.014
297.99999999999926,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
298.0999999999993,0,0,0,0,0,0,0,ID:100-1,11.33,7.71,161.31,0.008,-0.01,0.014
298.1999999999993,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
298.29999999999933,0,0,0,0,0,0,0,ID:100-1,11.33,7.72,161.31,0.0,0.0,0.0
298.39999999999935,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
298.4999999999994,0,0,0,0,0,0,0,ID:100-1,11.34,7.73,161.32,0.0,0.0,0.0
298.5999999999994,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
298.6999999999994,0,0,0,0,0,0,0,ID:100-1,11.34,7.73,161.32,0.0,0.0,0.0
298.79999999999944,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
298.89999999999947,0,0,0,0,0,0,0,ID:100-1,11.34,7.73,161.33,0.0,0.0,0.0
298.9999999999995,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
299.0999999999995,0,0,0,0,0,0,0,ID:100-1,11.34,7.73,161.34,0.0,0.0,0.0
299.19999999999953,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
299.29999999999956,0,0,0,0,0,0,0,ID:100-1,11.34,7.73,161.35,0.0,0.0,0.0
299.3999999999996,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
299.4999999999996,0,0,0,0,0,0,0,ID:100-1,11.34,7.72,161.36,0.0,0.0,0.0
299.5999999999996,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
299.69999999999965,0,0,0,0,0,0,0,ID:100-1,11.34,7.71,161.37,0.0,0.0,0.0
299.79999999999967,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
299.8999999999997,0,0,0,0,0,0,0,ID:100-1,11.33,7.69,161.38,0.0,0.0,0.0
299.9999999999997,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
300.09999999999974,0,0,0,0,0,0,0,ID:100-1,11.33,7.67,161.38,0.0,0.0,-0.001
300.19999999999976,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
300.2999999999998,0,0,0,0,0,0,0,ID:100-1,11.33,7.65,161.39,0.0,0.0,-0.001
300.3999999999998,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
300.49999999999983,0,0,0,0,0,0,0,ID:100-1,11.32,7.62,161.40,0.0,0.001,-0.002
300.59999999999985,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
300.6999999999999,0,0,0,0,0,0,0,ID:100-1,11.32,7.59,161.41,0.0,0.001,-0.003
300.7999999999999,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
300.8999999999999,0,0,0,0,0,0,0,ID:100-1,11.31,7.56,161.42,-0.001,0.001,-0.003
300.99999999999994,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
301.09999999999997,0,0,0,0,0,0,0,ID:100-1,11.30,7.53,161.43,-0.001,0.001,-0.004
301.2,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
301.3,0,0,0,0,0,0,0,ID:100-1,11.29,7.50,161.44,-0.001,0.001,-0.004
301.40000000000003,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
301.50000000000006,0,0,0,0,0,0,0,ID:100-1,11.28,7.47,161.45,-0.002,0.002,-0.005
301.6000000000001,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
301.7000000000001,0,0,0,0,0,0,0,ID:100-1,11.27,7.43,161.46,-0.002,0.002,-0.006
301.8000000000001,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
301.90000000000015,0,0,0,0,0,0,0,ID:100-1,11.26,7.40,161.47,-0.002,0.002,-0.006
302.00000000000017,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
302.1000000000002,0,0,0,0,0,0,0,ID:100-1,11.24,7.37,161.47,-0.002,0.002,-0.007
302.2000000000002,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
302.30000000000024,0,0,0,0,0,0,0,ID:100-1,11.23,7.35,161.48,0.0,0.0,0.0
302.40000000000026,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
302.5000000000003,0,0,0,0,0,0,0,ID:100-1,11.22,7.32,161.49,0.0,0.0,0.0
302.6000000000003,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
302.70000000000033,0,0,0,0,0,0,0,ID:100-1,11.20,7.30,161.50,0.0,0.0,0.0
302.80000000000035,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
302.9000000000004,0,0,0,0,0,0,0,ID:100-1,11.19,7.29,161.50,0.0,0.0,0.0
303.0000000000004,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
303.1000000000004,0,0,0,0,0,0,0,ID:100-1,11.17,7.27,161.51,0.0,0.0,0.0
303.20000000000044,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
303.30000000000047,0,0,0,0,0,0,0,ID:100-1,11.15,7.26,161.52,0.0,0.0,0.0
303.4000000000005,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
303.5000000000005,0,0,0,0,0,0,0,ID:100-1,11.13,7.25,161.53,0.0,0.0,0.0
303.60000000000053,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
303.70000000000056,0,0,0,0,0,0,0,ID:100-1,11.11,7.24,161.53,0.0,0.0,0.0
303.8000000000006,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
303.9000000000006,0,0,0,0,0,0,0,ID:100-1,11.09,7.24,161.54,0.0,0.0,0.0
304.0000000000006,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
304.10000000000065,0,0,0,0,0,0,0,ID:100-1,11.07,7.23,161.54,0.0,0.0,-0.001
304.20000000000067,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
304.3000000000007,0,0,0,0,0,0,0,ID:100-1,11.05,7.22,161.55,0.0,0.0,-0.001
304.4000000000007,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
304.50000000000074,0,0,0,0,0,0,0,ID:100-1,11.04,7.21,161.56,0.0,0.0,-0.002
304.60000000000076,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
304.7000000000008,0,0,0,0,0,0,0,ID:100-1,11.02,7.20,161.56,0.0,0.0,-0.003
304.8000000000008,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
304.90000000000083,0,0,0,0,0,0,0,ID:100-1,11.01,7.19,161.57,0.0,0.0,-0.003
305.00000000000085,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
305.1000000000009,0,0,0,0,0,0,0,ID:100-1,10.99,7.17,161.58,-0.001,0.0,-0.004
305.2000000000009,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
305.3000000000009,0,0,0,0,0,0,0,ID:100-1,10.98,7.15,161.60,-0.001,0.0,-0.004
305.40000000000094,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
305.50000000000097,0,0,0,0,0,0,0,ID:100-1,10.96,7.12,161.61,0.0,0.0,0.0
305.600000000001,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
305.700000000001,0,0,0,0,0,0,0,ID:100-1,10.95,7.08,161.63,0.0,0.0,0.0
305.80000000000103,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
305.90000000000106,0,0,0,0,0,0,0,ID:100-1,10.93,7.05,161.65,0.0,0.0,0.0
306.0000000000011,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
306.1000000000011,0,0,0,0,0,0,0,ID:100-1,10.92,7.01,161.67,0.0,0.0,0.0
306.2000000000011,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
306.30000000000115,0,0,0,0,0,0,0,ID:100-1,10.90,6.97,161.69,0.0,0.0,0.0
306.40000000000117,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
306.5000000000012,0,0,0,0,0,0,0,ID:100-1,10.89,6.93,161.71,0.0,0.0,0.0
306.6000000000012,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
306.70000000000124,0,0,0,0,0,0,0,ID:100-1,10.87,6.89,161.72,0.0,0.0,0.0
306.80000000000126,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
306.9000000000013,0,0,0,0,0,0,0,ID:100-1,10.85,6.85,161.74,0.0,0.0,0.0
307.0000000000013,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
307.10000000000133,0,0,0,0,0,0,0,ID:100-1,10.84,6.82,161.76,0.0,0.0,0.0
307.20000000000135,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
307.3000000000014,0,0,0,0,0,0,0,ID:100-1,10.82,6.78,161.77,0.0,0.0,0.0
307.4000000000014,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
307.5000000000014,0,0,0,0,0,0,0,ID:100-1,10.81,6.75,161.79,0.0,0.0,0.0
307.60000000000144,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
307.70000000000147,0,0,0,0,0,0,0,ID:100-1,10.79,6.72,161.81,0.0,0.0,0.0
307.8000000000015,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
307.9000000000015,0,0,0,0,0,0,0,ID:100-1,10.77,6.69,161.82,0.0,0.0,0.0
308.00000000000153,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
308.10000000000156,0,0,0,0,0,0,0,ID:100-1,10.76,6.66,161.84,0.0,0.0,0.0
308.2000000000016,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
308.3000000000016,0,0,0,0,0,0,0,ID:100-1,10.74,6.64,161.85,0.0,0.0,0.0
308.4000000000016,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
308.50000000000165,0,0,0,0,0,0,0,ID:100-1,10.72,6.61,161.86,0.0,0.0,0.0
308.60000000000167,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
308.7000000000017,0,0,0,0,0,0,0,ID:100-1,10.70,6.59,161.88,0.0,0.0,0.0
308.8000000000017,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
308.90000000000174,0,0,0,0,0,0,0,ID:100-1,10.68,6.58,161.89,0.0,0.0,0.0
309.00000000000176,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
309.1000000000018,0,0,0,0,0,0,0,ID:100-1,10.66,6.56,161.91,0.0,0.0,0.0
309.2000000000018,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
309.30000000000183,0,0,0,0,0,0,0,ID:100-1,10.64,6.56,161.92,0.0,0.0,0.0
309.40000000000185,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
309.5000000000019,0,0,0,0,0,0,0,ID:100-1,10.62,6.55,161.93,0.0,0.0,0.0
309.6000000000019,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
309.7000000000019,0,0,0,0,0,0,0,ID:100-1,10.61,6.54,161.94,0.0,0.0,0.0
309.80000000000194,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
309.90000000000197,0,0,0,0,0,0,0,ID:100-1,10.59,6.54,161.96,0.0,0.0,0.0
310.000000000002,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
310.100000000002,0,0,0,0,0,0,0,ID:100-1,10.57,6.53,161.97,0.0,0.0,0.0
310.20000000000203,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
310.30000000000206,0,0,0,0,0,0,0,ID:100-1,10.55,6.53,161.98,0.0,0.0,0.0
310.4000000000021,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
310.5000000000021,0,0,0,0,0,0,0,ID:100-1,10.53,6.51,162.00,0.0,0.0,0.0
310.6000000000021,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
310.70000000000215,0,0,0,0,0,0,0,ID:100-1,10.52,6.49,162.01,0.0,0.0,0.0
310.80000000000217,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
310.9000000000022,0,0,0,0,0,0,0,ID:100-1,10.50,6.47,162.03,0.0,0.0,0.0
311.0000000000022,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
311.10000000000224,0,0,0,0,0,0,0,ID:100-1,10.49,6.45,162.05,0.0,0.0,0.0
311.20000000000226,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
311.3000000000023,0,0,0,0,0,0,0,ID:100-1,10.48,6.43,162.06,0.0,0.0,0.0
311.4000000000023,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
311.50000000000233,0,0,0,0,0,0,0,ID:100-1,10.46,6.40,162.08,0.0,0.0,0.0
311.60000000000235,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
311.7000000000024,0,0,0,0,0,0,0,ID:100-1,10.44,6.37,162.10,0.0,0.0,0.0
311.8000000000024,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
311.9000000000024,0,0,0,0,0,0,0,ID:100-1,10.43,6.35,162.12,0.0,0.0,0.0
312.00000000000244,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
312.10000000000247,0,0,0,0,0,0,0,ID:100-1,10.41,6.33,162.14,0.0,0.0,0.0
312.2000000000025,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
312.3000000000025,0,0,0,0,0,0,0,ID:100-1,10.39,6.31,162.16,0.0,0.0,0.0
312.40000000000254,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
312.50000000000256,0,0,0,0,0,0,0,ID:100-1,10.38,6.29,162.18,0.0,0.0,0.0
312.6000000000026,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
312.7000000000026,0,0,0,0,0,0,0,ID:100-1,10.36,6.27,162.20,0.0,0.0,0.0
312.8000000000026,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
312.90000000000265,0,0,0,0,0,0,0,ID:100-1,10.34,6.26,162.21,0.0,0.0,0.0
313.0000000000027,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
313.1000000000027,0,0,0,0,0,0,0,ID:100-1,10.33,6.24,162.23,0.0,0.0,0.0
313.2000000000027,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
313.30000000000274,0,0,0,0,0,0,0,ID:100-1,10.31,6.23,162.25,0.0,0.0,0.0
313.40000000000276,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
313.5000000000028,0,0,0,0,0,0,0,ID:100-1,10.29,6.21,162.27,0.0,0.0,0.0
313.6000000000028,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
313.70000000000283,0,0,0,0,0,0,0,ID:100-1,10.27,6.20,162.29,0.0,0.0,0.0
313.80000000000285,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
313.9000000000029,0,0,0,0,0,0,0,ID:100-1,10.25,6.19,162.31,0.0,0.0,0.0
314.0000000000029,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
314.1000000000029,0,0,0,0,0,0,0,ID:100-1,10.24,6.18,162.32,0.0,0.0,0.0
314.20000000000294,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
314.30000000000297,0,0,0,0,0,0,0,ID:100-1,10.22,6.17,162.34,0.0,0.0,0.0
314.400000000003,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
314.500000000003,0,0,0,0,0,0,0,ID:100-1,10.20,6.16,162.36,0.0,0.0,0.0
314.60000000000304,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
314.70000000000306,0,0,0,0,0,0,0,ID:100-1,10.19,6.15,162.37,0.0,0.0,0.0
314.8000000000031,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
314.9000000000031,0,0,0,0,0,0,0,ID:100-1,10.17,6.14,162.38,0.0,0.0,0.0
315.0000000000031,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
315.10000000000315,0,0,0,0,0,0,0,ID:100-1,10.16,6.14,162.39,0.0,0.0,0.0
315.2000000000032,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
315.3000000000032,0,0,0,0,0,0,0,ID:100-1,10.14,6.13,162.40,0.0,0.0,0.0
315.4000000000032,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
315.50000000000324,0,0,0,0,0,0,0,ID:100-1,10.13,6.12,162.41,0.0,0.0,0.0
315.60000000000326,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
315.7000000000033,0,0,0,0,0,0,0,ID:100-1,10.12,6.12,162.42,0.0,0.0,0.0
315.8000000000033,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
315.90000000000333,0,0,0,0,0,0,0,ID:100-1,10.10,6.12,162.43,0.0,0.0,0.0
316.00000000000335,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
316.1000000000034,0,0,0,0,0,0,0,ID:100-1,10.09,6.12,162.44,0.0,0.0,0.0
316.2000000000034,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
316.3000000000034,0,0,0,0,0,0,0,ID:100-1,10.07,6.12,162.44,0.0,0.0,0.0
316.40000000000344,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
316.50000000000347,0,0,0,0,0,0,0,ID:100-1,10.05,6.12,162.45,0.0,0.0,0.0
316.6000000000035,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
316.7000000000035,0,0,0,0,0,0,0,ID:100-1,10.03,6.13,162.46,0.0,0.0,0.0
316.80000000000354,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
316.90000000000356,0,0,0,0,0,0,0,ID:100-1,10.01,6.13,162.47,0.0,0.0,0.0
317.0000000000036,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
317.1000000000036,0,0,0,0,0,0,0,ID:100-1,10.00,6.14,162.47,0.0,0.0,0.0
