x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1334,ID:100-0,-11.08,-24.12,59.26,0.0,0.0,0.0
1335,ID:100-0,-11.12,-24.27,59.29,0.0,0.0,0.0
1336,ID:100-0,-11.17,-24.42,59.32,0.0,0.0,0.0
1337,ID:100-0,-11.22,-24.58,59.36,-0.001,0.0,0.001
1338,ID:100-0,-11.28,-24.76,59.41,-0.003,0.0,0.003
1339,ID:100-0,-11.35,-24.96,59.46,-0.004,0.0,0.004
1340,ID:100-0,-11.42,-25.17,59.53,-0.005,0.0,0.006
1341,ID:100-0,-11.50,-25.39,59.60,-0.006,0.0,0.007
1342,ID:100-0,-11.59,-25.62,59.67,-0.007,0.0,0.007
1343,ID:100-0,-11.68,-25.85,59.74,0.0,0.0,0.0
1344,ID:100-0,-11.78,-26.07,59.81,0.0,0.0,0.0
1345,ID:100-0,-11.90,-26.29,59.88,0.0,0.0,0.0
1346,ID:100-0,-12.02,-26.49,59.95,0.0,0.0,0.0
1347,ID:100-0,-12.14,-26.69,60.01,0.0,0.0,-0.001
1348,ID:100-0,-12.27,-26.88,60.08,0.0,0.0,-0.002
1349,ID:100-0,-12.40,-27.08,60.15,-0.001,0.0,-0.004
1350,ID:100-0,-12.52,-27.27,60.21,-0.001,0.0,-0.005
1351,ID:100-0,-12.64,-27.47,60.28,-0.001,0.0,-0.007
1352,ID:100-0,-12.75,-27.65,60.34,-0.001,0.001,-0.009
1353,ID:100-0,-12.87,-27.83,60.40,-0.001,0.001,-0.01
1354,ID:100-0,-12.97,-28.00,60.46,0.0,0.001,-0.011
1355,ID:100-0,-13.07,-28.17,60.51,0.0,0.001,-0.012
1356,ID:100-0,-13.16,-28.33,60.56,0.001,0.001,-0.013
1357,ID:100-0,-13.25,-28.49,60.60,0.002,0.001,-0.013
1358,ID:100-0,-13.33,-28.64,60.63,0.002,0.001,-0.014
1359,ID:100-0,-13.40,-28.79,60.66,0.003,0.002,-0.014
1360,ID:100-0,-13.48,-28.94,60.69,0.0,0.0,0.0
1361,ID:100-0,-13.55,-29.10,60.72,0.0,0.0,0.0
1362,ID:100-0,-13.62,-29.26,60.76,0.0,0.0,0.0
1363,ID:100-0,-13.69,-29.42,60.80,0.0,0.0,0.0
1364,ID:100-0,-13.76,-29.59,60.84,0.0,0.0,0.0
1365,ID:100-0,-13.85,-29.75,60.89,0.0,0.0,0.0
1366,ID:100-0,-13.93,-29.91,60.94,0.0,0.0,0.0
1367,ID:100-0,-14.02,-30.06,60.99,0.0,0.001,0.0
1368,ID:100-0,-14.11,-30.21,61.03,0.001,0.002,-0.001
1369,ID:100-0,-14.20,-30.36,61.08,0.001,0.002,-0.001
1370,ID:100-0,-14.28,-30.50,61.13,0.002,0.003,-0.002
1371,ID:100-0,-14.35,-30.65,61.18,0.002,0.004,-0.002
1372,ID:100-0,-14.42,-30.78,61.22,0.003,0.004,-0.003
1373,ID:100-0,-14.47,-30.91,61.27,0.0,0.0,0.0
1374,ID:100-0,-14.53,-31.03,61.32,0.0,0.0,0.0
1375,ID:100-0,-14.58,-31.16,61.38,0.0,0.0,0.0
1376,ID:100-0,-14.63,-31.28,61.44,0.0,0.0,0.0
1377,ID:100-0,-14.68,-31.41,61.51,-0.001,0.0,0.001
1378,ID:100-0,-14.73,-31.54,61.58,-0.002,0.0,0.002
1379,ID:100-0,-14.78,-31.69,61.66,-0.004,0.0,0.004
1380,ID:100-0,-14.83,-31.86,61.76,-0.006,0.0,0.006
1381,ID:100-0,-14.88,-32.05,61.86,-0.008,-0.001,0.008
1382,ID:100-0,-14.94,-32.26,61.97,-0.01,-0.001,0.009
1383,ID:100-0,-15.01,-32.50,62.09,-0.011,-0.001,0.01
1384,ID:100-0,-15.09,-32.75,62.21,0.0,0.0,0.0
1385,ID:100-0,-15.17,-33.00,62.33,0.0,0.0,0.0
1386,ID:100-0,-15.27,-33.25,62.45,0.001,0.0,0.0
1387,ID:100-0,-15.37,-33.49,62.57,0.003,0.0,-0.001
1388,ID:100-0,-15.46,-33.71,62.68,0.005,0.0,-0.002
1389,ID:100-0,-15.54,-33.92,62.77,0.007,0.0,-0.003
1390,ID:100-0,-15.62,-34.10,62.85,0.008,0.0,-0.004
1391,ID:100-0,-15.69,-34.27,62.91,0.01,0.001,-0.005
1392,ID:100-0,-15.75,-34.43,62.97,0.011,0.001,-0.006
1393,ID:100-0,-15.80,-34.58,63.02,0.012,0.001,-0.006
1394,ID:100-0,-15.86,-34.72,63.06,0.013,0.0,-0.006
1395,ID:100-0,-15.91,-34.87,63.10,0.015,0.0,-0.005
1396,ID:100-0,-15.98,-35.03,63.14,0.016,0.0,-0.003
1397,ID:100-0,-16.05,-35.19,63.19,0.017,0.0,-0.001
1398,ID:100-0,-16.13,-35.37,63.24,0.019,-0.001,0.0
1399,ID:100-0,-16.23,-35.56,63.30,0.02,-0.002,0.003
1400,ID:100-0,-16.35,-35.76,63.37,0.021,-0.002,0.006
1401,ID:100-0,-16.48,-35.98,63.44,0.022,-0.003,0.009
1402,ID:100-0,-16.63,-36.22,63.52,0.022,-0.004,0.012
1403,ID:100-0,-16.79,-36.48,63.61,0.022,-0.005,0.015
1404,ID:100-0,-16.97,-36.75,63.70,0.021,-0.006,0.017
1405,ID:100-0,-17.17,-37.04,63.80,0.02,-0.007,0.019
1406,ID:100-0,-17.38,-37.36,63.90,0.019,-0.007,0.021
1407,ID:100-0,-17.60,-37.68,64.02,0.018,-0.008,0.023
1408,ID:100-0,-17.83,-38.03,64.14,0.017,-0.008,0.024
1409,ID:100-0,-18.05,-38.38,64.28,0.017,-0.008,0.025
1410,ID:100-0,-18.28,-38.74,64.42,0.0,0.0,0.0
1411,ID:100-0,-18.50,-39.11,64.57,0.0,0.0,0.0
1412,ID:100-0,-18.72,-39.48,64.73,0.0,0.0,0.0
1413,ID:100-0,-18.93,-39.85,64.89,0.0,0.0,-0.001
1414,ID:100-0,-19.13,-40.20,65.06,0.0,0.001,-0.003
1415,ID:100-0,-19.34,-40.55,65.22,-0.001,0.002,-0.004
1416,ID:100-0,-19.55,-40.88,65.39,-0.001,0.003,-0.007
1417,ID:100-0,-19.76,-41.19,65.56,-0.002,0.004,-0.009
1418,ID:100-0,-19.97,-41.47,65.72,-0.002,0.005,-0.011
1419,ID:100-0,-20.18,-41.75,65.89,-0.002,0.006,-0.014
1420,ID:100-0,-20.38,-42.00,66.05,-0.002,0.008,-0.016
1421,ID:100-0,-20.58,-42.24,66.22,-0.002,0.009,-0.018
1422,ID:100-0,-20.77,-42.46,66.39,-0.002,0.009,-0.02
1423,ID:100-0,-20.95,-42.68,66.55,-0.002,0.01,-0.022
1424,ID:100-0,-21.13,-42.88,66.72,-0.002,0.01,-0.023
1425,ID:100-0,-21.31,-43.09,66.88,-0.001,0.01,-0.023
1426,ID:100-0,-21.47,-43.29,67.04,-0.001,0.011,-0.023
1427,ID:100-0,-21.64,-43.49,67.21,0.0,0.011,-0.024
1428,ID:100-0,-21.80,-43.69,67.37,0.0,0.012,-0.024
1429,ID:100-0,-21.96,-43.89,67.52,0.0,0.012,-0.024
1430,ID:100-0,-22.12,-44.08,67.67,0.0,0.012,-0.025
1431,ID:100-0,-22.27,-44.27,67.81,0.001,0.012,-0.025
1432,ID:100-0,-22.42,-44.45,67.94,0.001,0.013,-0.026
1433,ID:100-0,-22.56,-44.64,68.06,0.002,0.013,-0.027
1434,ID:100-0,-22.70,-44.82,68.18,0.003,0.014,-0.028
1435,ID:100-0,-22.84,-44.99,68.29,0.004,0.014,-0.029
1436,ID:100-0,-22.96,-45.17,68.39,0.005,0.014,-0.031
1437,ID:100-0,-23.07,-45.34,68.49,0.007,0.014,-0.032
1438,ID:100-0,-23.16,-45.52,68.58,0.007,0.015,-0.033
1439,ID:100-0,-23.24,-45.68,68.66,0.008,0.016,-0.035
1440,ID:100-0,-23.32,-45.83,68.73,0.009,0.017,-0.037
1441,ID:100-0,-23.38,-45.96,68.80,0.009,0.018,-0.038
1442,ID:100-0,-23.45,-46.08,68.85,0.01,0.019,-0.04
1443,ID:100-0,-23.51,-46.19,68.90,0.011,0.02,-0.041
1444,ID:100-0,-23.56,-46.29,68.94,0.012,0.02,-0.042
1445,ID:100-0,-23.60,-46.37,68.97,0.013,0.021,-0.043
1446,ID:100-0,-23.63,-46.45,68.99,0.014,0.022,-0.044
1447,ID:100-0,-23.66,-46.52,69.01,0.015,0.022,-0.045
1448,ID:100-0,-23.67,-46.58,69.01,0.016,0.023,-0.045
1449,ID:100-0,-23.68,-46.63,69.01,0.017,0.023,-0.046
1450,ID:100-0,-23.69,-46.67,69.01,0.017,0.023,-0.046
1451,ID:100-0,-23.70,-46.70,69.00,0.0,0.0,0.0
1452,ID:100-0,-23.71,-46.74,69.00,0.0,0.0,0.0
1453,ID:100-0,-23.72,-46.77,68.99,0.0,0.0,0.0
1454,ID:100-0,-23.74,-46.80,68.99,0.0,0.0,0.0
1455,ID:100-0,-23.75,-46.83,68.99,0.0,0.0,0.0
1456,ID:100-0,-23.76,-46.87,68.98,0.0,0.0,0.0
1457,ID:100-0,-23.77,-46.91,68.98,0.0,0.0,0.0
1458,ID:100-0,-23.78,-46.94,68.98,0.0,0.0,0.0
1459,ID:100-0,-23.78,-46.98,68.98,0.0,0.0,0.0
1460,ID:100-0,-23.78,-47.00,68.97,0.0,0.0,0.0
1461,ID:100-0,-23.77,-47.03,68.95,0.0,0.001,-0.001
1462,ID:100-0,-23.76,-47.04,68.93,0.0,0.001,-0.002
1463,ID:100-0,-23.75,-47.05,68.91,-0.001,0.001,-0.003
1464,ID:100-0,-23.73,-47.07,68.89,-0.001,0.001,-0.003
1465,ID:100-0,-23.72,-47.08,68.86,-0.002,0.001,-0.004
1466,ID:100-0,-23.70,-47.08,68.84,-0.003,0.001,-0.005
1467,ID:100-0,-23.69,-47.09,68.81,-0.004,0.001,-0.005
1468,ID:100-0,-23.67,-47.10,68.79,-0.005,0.001,-0.006
1469,ID:100-0,-23.66,-47.11,68.77,-0.006,0.0,-0.006
1470,ID:100-0,-23.65,-47.11,68.75,-0.007,0.0,-0.006
1471,ID:100-0,-23.64,-47.12,68.74,-0.008,0.0,-0.006
1472,ID:100-0,-23.64,-47.13,68.73,-0.009,0.0,-0.007
1473,ID:100-0,-23.64,-47.15,68.73,0.0,0.0,0.0
1474,ID:100-0,-23.63,-47.16,68.73,0.0,0.0,0.0
1475,ID:100-0,-23.63,-47.18,68.74,0.0,0.0,0.0
1476,ID:100-0,-23.62,-47.19,68.74,0.0,0.0,0.0
1477,ID:100-0,-23.61,-47.20,68.74,0.0,0.0,0.0
1478,ID:100-0,-23.60,-47.21,68.74,0.0,0.0,0.0
1479,ID:100-0,-23.58,-47.21,68.73,0.0,0.0,0.0
1480,ID:100-0,-23.57,-47.21,68.72,0.0,0.0,0.0
1481,ID:100-0,-23.55,-47.21,68.71,0.0,0.0,0.0
1482,ID:100-0,-23.53,-47.20,68.70,0.0,0.0,0.0
1483,ID:100-0,-23.51,-47.20,68.69,0.0,0.0,0.0
1484,ID:100-0,-23.49,-47.19,68.68,0.0,0.0,0.0
1485,ID:100-0,-23.48,-47.19,68.67,0.0,0.0,0.0
1486,ID:100-0,-23.47,-47.19,68.65,0.0,0.0,0.0
1487,ID:100-0,-23.47,-47.19,68.65,0.0,0.0,0.0
1488,ID:100-0,-23.47,-47.19,68.64,0.0,0.0,0.0
1489,ID:100-0,-23.47,-47.20,68.65,0.0,0.0,0.0
1490,ID:100-0,-23.47,-47.21,68.65,0.0,0.0,0.0
1491,ID:100-0,-23.47,-47.21,68.65,0.001,0.0,-0.001
1492,ID:100-0,-23.46,-47.21,68.65,0.002,0.001,-0.001
1493,ID:100-0,-23.45,-47.21,68.64,0.002,0.001,-0.002
1494,ID:100-0,-23.44,-47.21,68.63,0.003,0.002,-0.002
1495,ID:100-0,-23.42,-47.20,68.62,0.004,0.003,-0.003
1496,ID:100-0,-23.40,-47.18,68.61,0.005,0.003,-0.003
1497,ID:100-0,-23.38,-47.17,68.59,0.005,0.003,-0.003
1498,ID:100-0,-23.36,-47.15,68.58,0.006,0.004,-0.004
1499,ID:100-0,-23.33,-47.13,68.56,0.007,0.004,-0.004
1500,ID:100-0,-23.30,-47.11,68.54,0.0,0.0,0.0
1501,ID:100-0,-23.26,-47.08,68.52,0.0,0.0,0.0
1502,ID:100-0,-23.23,-47.05,68.49,0.0,0.0,0.0
1503,ID:100-0,-23.20,-47.03,68.47,0.0,0.0,0.0
1504,ID:100-0,-23.17,-47.01,68.44,0.0,0.0,0.0
1505,ID:100-0,-23.16,-46.99,68.43,0.0,0.0,0.0
1506,ID:100-0,-23.15,-46.98,68.41,0.0,0.0,0.0
1507,ID:100-0,-23.14,-46.97,68.40,0.0,0.0,0.0
1508,ID:100-0,-23.14,-46.96,68.39,0.0,0.0,0.0
1509,ID:100-0,-23.14,-46.95,68.38,0.0,0.0,0.0
1510,ID:100-0,-23.13,-46.94,68.36,0.0,0.0,0.0
1511,ID:100-0,-23.13,-46.92,68.35,0.0,0.0,0.0
1512,ID:100-0,-23.14,-46.91,68.35,0.0,0.0,0.0
1513,ID:100-0,-23.14,-46.90,68.34,0.0,0.0,0.0
1514,ID:100-0,-23.15,-46.89,68.33,0.0,0.0,0.0
1515,ID:100-0,-23.15,-46.87,68.33,0.0,0.0,0.0
1516,ID:100-0,-23.16,-46.86,68.32,0.0,0.0,0.0
1517,ID:100-0,-23.16,-46.85,68.31,0.0,0.0,0.0
1518,ID:100-0,-23.16,-46.83,68.30,0.0,0.0,0.0
1519,ID:100-0,-23.16,-46.82,68.29,0.0,0.0,0.0
1520,ID:100-0,-23.17,-46.81,68.28,0.0,0.0,0.0
1521,ID:100-0,-23.16,-46.80,68.27,0.0,0.0,0.0
1522,ID:100-0,-23.16,-46.79,68.27,0.0,0.0,0.0
1523,ID:100-0,-23.16,-46.78,68.26,0.0,0.0,0.0
1524,ID:100-0,-23.15,-46.77,68.26,0.0,0.0,0.0
1525,ID:100-0,-23.15,-46.76,68.25,0.0,0.0,0.0
1526,ID:100-0,-23.14,-46.75,68.25,0.001,0.0,0.0
1527,ID:100-0,-23.13,-46.74,68.24,0.002,0.0,0.0
1528,ID:100-0,-23.12,-46.73,68.23,0.003,0.0,0.0
1529,ID:100-0,-23.10,-46.72,68.22,0.004,0.001,0.0
1530,ID:100-0,-23.08,-46.70,68.21,0.005,0.001,0.0
1531,ID:100-0,-23.06,-46.69,68.19,0.006,0.001,-0.001
1532,ID:100-0,-23.04,-46.67,68.17,0.007,0.001,-0.001
1533,ID:100-0,-23.03,-46.65,68.15,0.007,0.002,-0.001
1534,ID:100-0,-23.01,-46.63,68.13,0.008,0.002,-0.001
1535,ID:100-0,-23.00,-46.62,68.11,0.008,0.002,-0.001
1536,ID:100-0,-23.00,-46.61,68.10,0.009,0.002,-0.001
1537,ID:100-0,-22.99,-46.60,68.09,0.01,0.003,-0.001
1538,ID:100-0,-22.98,-46.59,68.08,0.011,0.003,-0.001
1539,ID:100-0,-22.97,-46.58,68.06,0.011,0.004,-0.001
1540,ID:100-0,-22.97,-46.57,68.05,0.012,0.004,-0.002
1541,ID:100-0,-22.96,-46.56,68.03,0.013,0.005,-0.003
1542,ID:100-0,-22.95,-46.54,68.02,0.013,0.005,-0.003
1543,ID:100-0,-22.94,-46.53,68.00,0.014,0.006,-0.004
1544,ID:100-0,-22.93,-46.51,67.98,0.015,0.006,-0.004
1545,ID:100-0,-22.91,-46.49,67.96,0.015,0.007,-0.005
1546,ID:100-0,-22.88,-46.46,67.93,0.016,0.007,-0.005
1547,ID:100-0,-22.85,-46.43,67.91,0.016,0.007,-0.006
1548,ID:100-0,-22.82,-46.40,67.87,0.016,0.008,-0.006
1549,ID:100-0,-22.78,-46.37,67.84,0.016,0.008,-0.007
1550,ID:100-0,-22.74,-46.33,67.81,0.016,0.009,-0.008
1551,ID:100-0,-22.69,-46.30,67.77,0.016,0.009,-0.008
1552,ID:100-0,-22.65,-46.26,67.74,0.015,0.009,-0.009
1553,ID:100-0,-22.60,-46.23,67.70,0.015,0.009,-0.009
1554,ID:100-0,-22.56,-46.19,67.67,0.0,0.0,0.0
1555,ID:100-0,-22.51,-46.16,67.64,0.0,0.0,0.0
1556,ID:100-0,-22.47,-46.12,67.61,0.0,0.0,0.0
1557,ID:100-0,-22.42,-46.08,67.57,0.0,0.0,0.0
1558,ID:100-0,-22.38,-46.04,67.53,0.0,0.0,0.0
1559,ID:100-0,-22.33,-45.99,67.49,0.0,0.0,0.0
1560,ID:100-0,-22.28,-45.95,67.44,0.0,-0.001,0.001
1561,ID:100-0,-22.24,-45.90,67.39,0.0,-0.001,0.002
1562,ID:100-0,-22.20,-45.86,67.34,0.0,-0.002,0.003
1563,ID:100-0,-22.17,-45.82,67.29,0.0,-0.002,0.004
1564,ID:100-0,-22.15,-45.79,67.25,0.0,-0.003,0.005
1565,ID:100-0,-22.13,-45.76,67.21,0.0,-0.003,0.005
1566,ID:100-0,-22.11,-45.74,67.17,0.0,0.0,0.0
1567,ID:100-0,-22.09,-45.72,67.13,0.0,0.0,0.0
1568,ID:100-0,-22.07,-45.71,67.09,0.0,0.0,0.0
1569,ID:100-0,-22.06,-45.70,67.05,0.0,0.0,0.0
1570,ID:100-0,-22.04,-45.69,67.02,0.0,0.0,0.0
1571,ID:100-0,-22.01,-45.68,66.98,0.0,0.0,-0.001
1572,ID:100-0,-21.99,-45.67,66.94,0.0,0.001,-0.002
1573,ID:100-0,-21.96,-45.65,66.90,0.0,0.001,-0.002
1574,ID:100-0,-21.93,-45.63,66.85,0.0,0.002,-0.003
1575,ID:100-0,-21.90,-45.61,66.80,0.0,0.0,0.0
1576,ID:100-0,-21.86,-45.58,66.74,0.0,0.0,0.0
1577,ID:100-0,-21.83,-45.55,66.69,0.0,0.0,0.0
1578,ID:100-0,-21.80,-45.51,66.63,0.0,0.0,0.0
1579,ID:100-0,-21.76,-45.48,66.57,0.0,0.0,0.0
1580,ID:100-0,-21.73,-45.46,66.52,0.0,0.0,0.0
1581,ID:100-0,-21.70,-45.43,66.46,0.0,0.0,0.0
1582,ID:100-0,-21.66,-45.39,66.40,0.0,0.0,0.0
1583,ID:100-0,-21.63,-45.36,66.34,0.0,0.0,0.0
1584,ID:100-0,-21.60,-45.33,66.27,0.0,0.0,0.0
1585,ID:100-0,-21.56,-45.29,66.21,0.0,0.0,0.0
1586,ID:100-0,-21.52,-45.25,66.14,0.0,0.0,0.0
1587,ID:100-0,-21.48,-45.21,66.06,0.0,0.0,0.0
1588,ID:100-0,-21.44,-45.16,65.98,0.0,0.0,0.0
1589,ID:100-0,-21.38,-45.12,65.90,0.0,0.0,0.0
1590,ID:100-0,-21.33,-45.06,65.82,0.0,0.0,0.0
1591,ID:100-0,-21.27,-45.01,65.74,0.0,0.0,0.0
1592,ID:100-0,-21.21,-44.96,65.67,0.0,0.0,0.0
1593,ID:100-0,-21.15,-44.91,65.59,0.0,0.0,0.0
1594,ID:100-0,-21.09,-44.85,65.52,0.0,0.0,0.0
1595,ID:100-0,-21.03,-44.79,65.45,0.0,0.0,0.0
1596,ID:100-0,-20.98,-44.73,65.38,0.0,0.0,0.0
1597,ID:100-0,-20.93,-44.67,65.32,0.0,0.0,0.0
1598,ID:100-0,-20.88,-44.62,65.26,0.0,0.0,0.0
1599,ID:100-0,-20.83,-44.56,65.20,0.0,0.0,0.0
1600,ID:100-0,-20.78,-44.50,65.14,0.0,0.0,0.0
1601,ID:100-0,-20.74,-44.44,65.09,0.0,0.0,0.0
1602,ID:100-0,-20.69,-44.38,65.03,0.0,0.0,0.0
1603,ID:100-0,-20.65,-44.32,64.98,0.0,0.0,0.0
1604,ID:100-0,-20.60,-44.26,64.93,0.0,0.0,0.0
1605,ID:100-0,-20.56,-44.20,64.87,0.0,0.0,0.0
1606,ID:100-0,-20.52,-44.13,64.82,0.0,0.0,0.0
1607,ID:100-0,-20.48,-44.07,64.76,0.0,0.0,0.0
1608,ID:100-0,-20.45,-44.00,64.71,0.0,0.0,0.0
1609,ID:100-0,-20.41,-43.93,64.64,0.0,0.0,0.0
1610,ID:100-0,-20.37,-43.86,64.58,0.0,0.0,0.0
1611,ID:100-0,-20.33,-43.79,64.51,0.0,0.0,0.0
1612,ID:100-0,-20.30,-43.72,64.44,0.0,0.0,0.0
1613,ID:100-0,-20.27,-43.65,64.37,0.0,0.0,0.0
1614,ID:100-0,-20.24,-43.58,64.30,0.0,0.0,0.0
1615,ID:100-0,-20.22,-43.51,64.22,0.0,0.0,0.0
1616,ID:100-0,-20.19,-43.43,64.14,0.0,0.0,0.0
1617,ID:100-0,-20.16,-43.34,64.06,0.001,0.0,0.0
1618,ID:100-0,-20.12,-43.24,63.97,0.002,0.0,0.0
1619,ID:100-0,-20.08,-43.15,63.89,0.0,0.0,0.0
1620,ID:100-0,-20.03,-43.05,63.80,0.0,0.0,0.0
1621,ID:100-0,-19.98,-42.95,63.71,0.0,0.0,0.0
1622,ID:100-0,-19.93,-42.85,63.63,0.0,0.0,0.0
1623,ID:100-0,-19.89,-42.75,63.55,0.0,0.0,0.0
1624,ID:100-0,-19.84,-42.66,63.47,0.0,0.0,0.0
1625,ID:100-0,-19.80,-42.56,63.40,0.0,0.0,0.0
1626,ID:100-0,-19.76,-42.47,63.34,0.0,0.0,0.0
1627,ID:100-0,-19.72,-42.37,63.27,0.0,0.0,0.0
1628,ID:100-0,-19.68,-42.27,63.20,0.0,0.0,0.0
1629,ID:100-0,-19.64,-42.17,63.14,0.0,0.0,0.0
1630,ID:100-0,-19.60,-42.07,63.07,0.0,0.0,0.0
1631,ID:100-0,-19.55,-41.97,63.01,0.0,0.0,0.0
1632,ID:100-0,-19.51,-41.87,62.95,0.0,0.0,0.0
1633,ID:100-0,-19.47,-41.78,62.89,0.0,0.0,0.0
1634,ID:100-0,-19.42,-41.69,62.83,0.0,0.0,0.0
1635,ID:100-0,-19.37,-41.60,62.77,0.0,0.0,0.0
1636,ID:100-0,-19.33,-41.51,62.71,0.0,0.0,0.0
1637,ID:100-0,-19.28,-41.41,62.65,0.0,0.0,0.0
1638,ID:100-0,-19.23,-41.32,62.60,0.0,0.0,0.0
1639,ID:100-0,-19.19,-41.22,62.54,0.0,0.0,0.0
1640,ID:100-0,-19.13,-41.12,62.48,0.0,0.0,0.0
1641,ID:100-0,-19.08,-41.01,62.42,0.0,0.0,0.0
1642,ID:100-0,-19.01,-40.89,62.35,0.0,0.0,0.0
1643,ID:100-0,-18.94,-40.77,62.28,0.0,0.0,0.0
1644,ID:100-0,-18.87,-40.64,62.21,0.0,0.0,0.0
1645,ID:100-0,-18.79,-40.50,62.14,0.0,0.0,0.0
1646,ID:100-0,-18.71,-40.37,62.07,0.0,0.0,0.0
1647,ID:100-0,-18.62,-40.23,61.99,0.0,0.0,0.0
1648,ID:100-0,-18.53,-40.09,61.92,0.0,0.0,0.0
1649,ID:100-0,-18.44,-39.94,61.85,0.0,0.0,0.0
1650,ID:100-0,-18.35,-39.79,61.77,0.0,0.0,0.001
1651,ID:100-0,-18.25,-39.65,61.70,0.001,0.0,0.001
1652,ID:100-0,-18.16,-39.49,61.62,0.002,0.0,0.002
1653,ID:100-0,-18.06,-39.34,61.55,0.002,0.0,0.002
1654,ID:100-0,-17.97,-39.18,61.47,0.003,0.0,0.003
1655,ID:100-0,-17.87,-39.02,61.39,0.004,0.0,0.003
1656,ID:100-0,-17.77,-38.86,61.31,0.004,0.001,0.003
1657,ID:100-0,-17.67,-38.70,61.23,0.005,0.001,0.004
1658,ID:100-0,-17.58,-38.54,61.15,0.006,0.001,0.004
1659,ID:100-0,-17.48,-38.38,61.07,0.006,0.001,0.005
1660,ID:100-0,-17.38,-38.21,60.99,0.007,0.001,0.005
1661,ID:100-0,-17.28,-38.05,60.91,0.0,0.0,0.0
1662,ID:100-0,-17.17,-37.88,60.83,0.0,0.0,0.0
1663,ID:100-0,-17.05,-37.71,60.75,0.0,0.0,0.0
1664,ID:100-0,-16.92,-37.54,60.67,0.0,0.0,0.0
1665,ID:100-0,-16.78,-37.37,60.58,0.0,0.0,0.0
1666,ID:100-0,-16.64,-37.19,60.50,0.001,0.001,-0.001
1667,ID:100-0,-16.49,-37.01,60.41,0.002,0.002,-0.002
1668,ID:100-0,-16.33,-36.83,60.33,0.003,0.002,-0.003
1669,ID:100-0,-16.17,-36.64,60.24,0.004,0.003,-0.004
1670,ID:100-0,-16.00,-36.45,60.15,0.005,0.003,-0.004
1671,ID:100-0,-15.82,-36.24,60.06,0.005,0.004,-0.005
1672,ID:100-0,-15.64,-36.03,59.96,0.006,0.004,-0.005
1673,ID:100-0,-15.45,-35.80,59.86,0.007,0.005,-0.006
1674,ID:100-0,-15.26,-35.57,59.76,0.007,0.005,-0.006
1675,ID:100-0,-15.07,-35.33,59.66,0.0,0.0,0.0
1676,ID:100-0,-14.88,-35.09,59.55,0.0,0.0,0.0
1677,ID:100-0,-14.69,-34.85,59.45,0.0,0.0,0.0
1678,ID:100-0,-14.51,-34.60,59.34,0.0,0.0,0.0
1679,ID:100-0,-14.34,-34.35,59.24,0.0,0.0,0.0
1680,ID:100-0,-14.17,-34.10,59.13,0.0,0.0,0.0
1681,ID:100-0,-14.01,-33.86,59.03,0.0,0.0,0.001
1682,ID:100-0,-13.86,-33.61,58.93,0.0,0.0,0.001
1683,ID:100-0,-13.71,-33.37,58.83,0.0,-0.001,0.002
1684,ID:100-0,-13.57,-33.12,58.74,0.0,-0.001,0.003
1685,ID:100-0,-13.43,-32.88,58.64,0.0,0.0,0.0
1686,ID:100-0,-13.30,-32.65,58.55,0.0,0.0,0.0
1687,ID:100-0,-13.16,-32.41,58.46,0.0,0.0,0.0
1688,ID:100-0,-13.03,-32.19,58.38,0.0,0.0,0.0
1689,ID:100-0,-12.89,-31.97,58.29,0.0,0.0,0.0
1690,ID:100-0,-12.76,-31.75,58.21,0.0,0.0,0.0
1691,ID:100-0,-12.63,-31.53,58.13,0.0,0.0,0.0
1692,ID:100-0,-12.50,-31.32,58.05,0.0,0.0,0.0
1693,ID:100-0,-12.37,-31.10,57.97,0.0,0.0,0.0
1694,ID:100-0,-12.24,-30.89,57.89,0.0,0.0,0.0
1695,ID:100-0,-12.11,-30.67,57.81,0.0,0.0,0.0
1696,ID:100-0,-11.98,-30.45,57.73,0.0,0.0,0.0
1697,ID:100-0,-11.85,-30.23,57.66,0.0,0.0,0.0
1698,ID:100-0,-11.72,-30.00,57.58,0.001,0.0,0.0
1699,ID:100-0,-11.58,-29.77,57.51,0.001,0.001,0.0
1700,ID:100-0,-11.45,-29.52,57.43,0.002,0.001,0.0
1701,ID:100-0,-11.31,-29.27,57.36,0.003,0.002,0.0
1702,ID:100-0,-11.16,-29.01,57.28,0.003,0.002,-0.001
1703,ID:100-0,-11.01,-28.74,57.21,0.004,0.003,-0.001
1704,ID:100-0,-10.86,-28.45,57.13,0.005,0.003,-0.002
1705,ID:100-0,-10.69,-28.15,57.05,0.006,0.004,-0.002
1706,ID:100-0,-10.53,-27.83,56.98,0.006,0.004,-0.003
1707,ID:100-0,-10.36,-27.51,56.91,0.007,0.004,-0.004
1708,ID:100-0,-10.20,-27.18,56.84,0.008,0.004,-0.005
1709,ID:100-0,-10.03,-26.85,56.78,0.008,0.005,-0.005
1710,ID:100-0,-9.87,-26.52,56.72,0.009,0.005,-0.006
1711,ID:100-0,-9.71,-26.17,56.66,0.009,0.006,-0.008
1712,ID:100-0,-9.56,-25.82,56.61,0.01,0.007,-0.009
1713,ID:100-0,-9.41,-25.45,56.56,0.01,0.008,-0.01
1714,ID:100-0,-9.26,-25.08,56.51,0.011,0.008,-0.012
1715,ID:100-0,-9.12,-24.68,56.46,0.011,0.009,-0.013
