x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
361.5000000000137,,,,,,,,ID:100-1,12.96,3.35,-165.81,0.0,0.0,0.0
361.6000000000137,ID:100-0,15.26,33.94,176.21,0.0,0.0,0.0,,,,,,,
361.70000000001374,,,,,,,,ID:100-1,12.96,3.34,-165.81,0.0,0.0,0.0
361.80000000001377,ID:100-0,15.21,33.92,176.18,0.0,0.0,0.0,,,,,,,
361.9000000000138,,,,,,,,ID:100-1,12.96,3.34,-165.81,0.0,0.0,0.0
362.0000000000138,ID:100-0,15.15,33.90,176.14,-0.002,0.001,0.0,,,,,,,
362.10000000001384,,,,,,,,ID:100-1,12.96,3.33,-165.81,0.0,0.0,0.0
362.20000000001386,ID:100-0,15.09,33.88,176.10,-0.003,0.002,0.001,,,,,,,
362.3000000000139,,,,,,,,ID:100-1,12.96,3.33,-165.81,0.0,0.0,0.0
362.4000000000139,ID:100-0,15.04,33.86,176.08,-0.004,0.003,0.002,,,,,,,
362.5000000000139,,,,,,,,ID:100-1,12.96,3.33,-165.81,0.0,0.0,0.0
362.60000000001395,ID:100-0,15.00,33.86,176.06,-0.005,0.003,0.003,,,,,,,
362.700000000014,,,,,,,,ID:100-1,12.96,3.32,-165.81,0.0,0.0,0.0
362.800000000014,ID:100-0,14.97,33.88,176.05,-0.006,0.004,0.004,,,,,,,
362.900000000014,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
363.00000000001404,ID:100-0,14.94,33.90,176.05,-0.007,0.004,0.005,,,,,,,
363.10000000001406,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
363.2000000000141,ID:100-0,14.93,33.94,176.05,-0.007,0.004,0.006,,,,,,,
363.3000000000141,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
363.40000000001413,ID:100-0,14.92,33.98,176.06,-0.007,0.004,0.007,,,,,,,
363.50000000001415,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
363.6000000000142,ID:100-0,14.91,34.02,176.07,-0.007,0.004,0.008,,,,,,,
363.7000000000142,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
363.8000000000142,ID:100-0,14.91,34.07,176.09,-0.007,0.004,0.009,,,,,,,
363.90000000001424,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
364.00000000001427,ID:100-0,14.90,34.11,176.11,-0.007,0.004,0.009,,,,,,,
364.1000000000143,,,,,,,,ID:100-1,12.95,3.32,-165.81,0.0,0.0,0.0
364.2000000000143,ID:100-0,14.91,34.16,176.13,0.0,0.0,0.0,,,,,,,
364.30000000001434,,,,,,,,ID:100-1,12.95,3.33,-165.81,0.0,0.0,0.0
364.40000000001436,ID:100-0,14.91,34.22,176.15,0.0,0.0,0.0,,,,,,,
364.5000000000144,,,,,,,,ID:100-1,12.95,3.33,-165.81,0.0,0.0,0.0
364.6000000000144,ID:100-0,14.92,34.27,176.18,0.0,0.0,0.0,,,,,,,
364.7000000000144,,,,,,,,ID:100-1,12.95,3.33,-165.82,0.0,0.0,0.0
364.80000000001445,ID:100-0,14.92,34.32,176.20,0.0,0.0,0.0,,,,,,,
364.9000000000145,,,,,,,,ID:100-1,12.95,3.33,-165.82,0.0,0.0,0.0
365.0000000000145,ID:100-0,14.93,34.37,176.23,0.0,0.0,0.0,,,,,,,
365.1000000000145,,,,,,,,ID:100-1,12.96,3.34,-165.82,0.0,0.0,0.0
365.20000000001454,ID:100-0,14.93,34.42,176.25,0.0,0.0,0.0,,,,,,,
365.30000000001456,,,,,,,,ID:100-1,12.96,3.34,-165.82,0.0,0.0,0.0
365.4000000000146,ID:100-0,14.93,34.47,176.28,0.0,0.0,0.0,,,,,,,
365.5000000000146,,,,,,,,ID:100-1,12.96,3.34,-165.82,0.0,0.0,0.0
365.60000000001463,ID:100-0,14.93,34.51,176.30,0.0,0.0,0.0,,,,,,,
365.70000000001465,,,,,,,,ID:100-1,12.96,3.33,-165.82,0.0,0.0,0.0
365.8000000000147,ID:100-0,14.93,34.55,176.32,0.0,0.0,0.0,,,,,,,
365.9000000000147,,,,,,,,ID:100-1,12.96,3.33,-165.82,0.0,0.0,0.0
366.0000000000147,ID:100-0,14.93,34.58,176.33,0.0,0.0,0.0,,,,,,,
366.10000000001475,,,,,,,,ID:100-1,12.96,3.33,-165.82,0.0,0.0,0.0
366.20000000001477,ID:100-0,14.92,34.60,176.34,0.0,0.0,0.0,,,,,,,
366.3000000000148,,,,,,,,ID:100-1,12.96,3.33,-165.82,0.0,0.0,0.0
366.4000000000148,ID:100-0,14.91,34.63,176.35,0.0,0.0,0.0,,,,,,,
366.50000000001484,,,,,,,,ID:100-1,12.97,3.33,-165.82,0.0,0.0,0.0
366.60000000001486,ID:100-0,14.90,34.64,176.35,0.0,0.0,0.0,,,,,,,
366.7000000000149,,,,,,,,ID:100-1,12.97,3.33,-165.82,0.0,0.0,0.0
366.8000000000149,ID:100-0,14.89,34.65,176.34,0.0,0.0,0.0,,,,,,,
366.9000000000149,,,,,,,,ID:100-1,12.97,3.33,-165.82,0.0,0.0,0.0
367.00000000001495,ID:100-0,14.87,34.66,176.33,0.0,0.0,-0.001,,,,,,,
367.100000000015,,,,,,,,ID:100-1,12.97,3.34,-165.82,0.0,0.0,0.0
367.200000000015,ID:100-0,14.85,34.66,176.32,0.0,0.0,-0.001,,,,,,,
367.300000000015,,,,,,,,ID:100-1,12.97,3.34,-165.82,0.0,0.0,0.0
367.40000000001504,ID:100-0,14.82,34.65,176.30,0.0,0.0,0.0,,,,,,,
367.50000000001506,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
367.6000000000151,ID:100-0,14.79,34.64,176.27,0.0,0.0,0.0,,,,,,,
367.7000000000151,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
367.80000000001513,ID:100-0,14.75,34.62,176.24,0.0,0.0,0.0,,,,,,,
367.90000000001515,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
368.0000000000152,ID:100-0,14.71,34.60,176.21,0.0,0.0,0.0,,,,,,,
368.1000000000152,,,,,,,,ID:100-1,12.98,3.34,-165.83,0.0,0.0,0.0
368.2000000000152,ID:100-0,14.67,34.58,176.18,0.0,0.0,0.0,,,,,,,
368.30000000001525,,,,,,,,ID:100-1,12.98,3.34,-165.83,0.0,0.0,0.0
368.40000000001527,ID:100-0,14.63,34.55,176.14,0.0,0.0,0.0,,,,,,,
368.5000000000153,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
368.6000000000153,ID:100-0,14.59,34.52,176.10,0.0,0.0,0.0,,,,,,,
368.70000000001534,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
368.80000000001536,ID:100-0,14.54,34.48,176.06,0.0,0.0,0.0,,,,,,,
368.9000000000154,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
369.0000000000154,ID:100-0,14.49,34.45,176.02,0.0,0.0,0.0,,,,,,,
369.1000000000154,,,,,,,,ID:100-1,12.97,3.34,-165.83,0.0,0.0,0.0
369.20000000001545,ID:100-0,14.44,34.41,175.98,0.0,0.0,0.0,,,,,,,
369.3000000000155,,,,,,,,ID:100-1,12.97,3.35,-165.83,0.0,0.0,0.0
369.4000000000155,ID:100-0,14.39,34.36,175.93,0.0,0.0,0.0,,,,,,,
369.5000000000155,,,,,,,,ID:100-1,12.97,3.35,-165.84,0.0,0.0,0.0
369.60000000001554,ID:100-0,14.34,34.32,175.88,0.0,0.0,0.0,,,,,,,
369.70000000001556,,,,,,,,ID:100-1,12.97,3.35,-165.84,0.0,0.0,0.0
369.8000000000156,ID:100-0,14.28,34.27,175.84,0.0,0.0,0.0,,,,,,,
369.9000000000156,,,,,,,,ID:100-1,12.98,3.35,-165.84,0.0,0.0,0.0
370.00000000001563,ID:100-0,14.24,34.22,175.79,0.0,0.0,0.0,,,,,,,
370.10000000001565,,,,,,,,ID:100-1,12.98,3.35,-165.84,0.0,0.0,0.0
370.2000000000157,ID:100-0,14.19,34.18,175.75,0.0,0.0,0.001,,,,,,,
370.3000000000157,,,,,,,,ID:100-1,12.98,3.35,-165.84,0.0,0.0,0.0
370.4000000000157,ID:100-0,14.15,34.14,175.72,0.0,0.0,0.002,,,,,,,
370.50000000001575,,,,,,,,ID:100-1,12.98,3.35,-165.85,0.0,0.0,0.0
370.60000000001577,ID:100-0,14.12,34.11,175.69,0.0,0.0,0.003,,,,,,,
370.7000000000158,,,,,,,,ID:100-1,12.98,3.35,-165.85,0.0,0.0,0.0
370.8000000000158,ID:100-0,14.09,34.09,175.67,0.0,0.001,0.004,,,,,,,
370.90000000001584,,,,,,,,ID:100-1,12.98,3.35,-165.85,0.0,0.0,0.0
371.00000000001586,ID:100-0,14.07,34.07,175.65,0.0,0.001,0.006,,,,,,,
371.1000000000159,,,,,,,,ID:100-1,12.98,3.35,-165.85,0.0,0.0,0.0
371.2000000000159,ID:100-0,14.06,34.06,175.65,0.0,0.001,0.007,,,,,,,
371.3000000000159,,,,,,,,ID:100-1,12.98,3.35,-165.85,0.0,0.0,0.0
371.40000000001595,ID:100-0,14.05,34.07,175.64,0.0,0.001,0.008,,,,,,,
371.500000000016,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
371.600000000016,ID:100-0,14.05,34.08,175.64,0.0,0.001,0.009,,,,,,,
371.700000000016,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
371.80000000001604,ID:100-0,14.06,34.09,175.65,0.0,0.001,0.009,,,,,,,
371.90000000001606,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
372.0000000000161,ID:100-0,14.07,34.12,175.66,0.0,0.001,0.01,,,,,,,
372.1000000000161,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
372.20000000001613,ID:100-0,14.09,34.15,175.68,0.0,0.0,0.0,,,,,,,
372.30000000001615,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
372.4000000000162,ID:100-0,14.10,34.18,175.70,0.0,0.0,0.0,,,,,,,
372.5000000000162,,,,,,,,ID:100-1,12.98,3.34,-165.85,0.0,0.0,0.0
372.6000000000162,ID:100-0,14.12,34.21,175.72,0.0,0.0,0.0,,,,,,,
372.70000000001625,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
372.80000000001627,ID:100-0,14.15,34.24,175.74,0.0,0.0,0.0,,,,,,,
372.9000000000163,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
373.0000000000163,ID:100-0,14.17,34.28,175.77,0.0,0.0,0.0,,,,,,,
373.10000000001634,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
373.20000000001636,ID:100-0,14.19,34.30,175.80,0.0,0.0,0.0,,,,,,,
373.3000000000164,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
373.4000000000164,ID:100-0,14.22,34.32,175.82,0.0,0.0,0.0,,,,,,,
373.5000000000164,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
373.60000000001645,ID:100-0,14.24,34.34,175.84,0.0,0.0,0.0,,,,,,,
373.7000000000165,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
373.8000000000165,ID:100-0,14.26,34.34,175.86,0.0,0.0,0.0,,,,,,,
373.9000000000165,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
374.00000000001654,ID:100-0,14.28,34.35,175.88,0.0,0.0,0.0,,,,,,,
374.10000000001656,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
374.2000000000166,ID:100-0,14.29,34.34,175.89,0.0,0.0,0.0,,,,,,,
374.3000000000166,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
374.40000000001663,ID:100-0,14.30,34.33,175.89,0.0,0.0,0.0,,,,,,,
374.50000000001666,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
374.6000000000167,ID:100-0,14.31,34.31,175.90,0.0,0.0,0.0,,,,,,,
374.7000000000167,,,,,,,,ID:100-1,12.99,3.34,-165.85,0.0,0.0,0.0
374.8000000000167,ID:100-0,14.31,34.29,175.90,0.0,0.0,0.0,,,,,,,
374.90000000001675,,,,,,,,ID:100-1,13.00,3.34,-165.85,0.0,0.0,0.0
375.00000000001677,ID:100-0,14.32,34.27,175.90,0.0,0.0,0.0,,,,,,,
375.1000000000168,,,,,,,,ID:100-1,13.00,3.34,-165.85,0.0,0.0,0.0
375.2000000000168,ID:100-0,14.32,34.24,175.90,0.0,0.0,0.0,,,,,,,
375.30000000001684,,,,,,,,ID:100-1,13.00,3.34,-165.85,0.0,0.0,0.0
375.40000000001686,ID:100-0,14.32,34.22,175.90,0.0,0.0,0.0,,,,,,,
375.5000000000169,,,,,,,,ID:100-1,13.00,3.35,-165.85,0.0,0.0,0.0
375.6000000000169,ID:100-0,14.32,34.19,175.90,0.0,0.0,0.0,,,,,,,
375.7000000000169,,,,,,,,ID:100-1,13.00,3.35,-165.85,0.0,0.0,0.0
375.80000000001695,ID:100-0,14.32,34.15,175.89,0.0,0.0,0.0,,,,,,,
375.900000000017,,,,,,,,ID:100-1,13.00,3.35,-165.85,0.0,0.0,0.0
376.000000000017,ID:100-0,14.32,34.12,175.89,0.0,0.0,0.0,,,,,,,
376.100000000017,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
376.20000000001704,ID:100-0,14.32,34.09,175.89,0.0,0.0,0.0,,,,,,,
376.30000000001706,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
376.4000000000171,ID:100-0,14.32,34.06,175.89,0.0,0.0,0.0,,,,,,,
376.5000000000171,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
376.60000000001713,ID:100-0,14.33,34.03,175.89,0.0,0.0,0.0,,,,,,,
376.70000000001716,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
376.8000000000172,ID:100-0,14.33,34.01,175.89,0.0,0.0,0.0,,,,,,,
376.9000000000172,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
377.0000000000172,ID:100-0,14.34,33.98,175.90,0.0,0.0,0.0,,,,,,,
377.10000000001725,,,,,,,,ID:100-1,13.00,3.36,-165.86,0.0,0.0,0.0
377.20000000001727,ID:100-0,14.36,33.96,175.91,0.0,0.0,0.0,,,,,,,
377.3000000000173,,,,,,,,ID:100-1,13.00,3.36,-165.86,0.0,0.0,0.0
377.4000000000173,ID:100-0,14.37,33.94,175.91,0.0,0.0,0.0,,,,,,,
377.50000000001734,,,,,,,,ID:100-1,13.00,3.36,-165.86,0.0,0.0,0.0
377.60000000001736,ID:100-0,14.38,33.92,175.91,0.0,0.0,0.0,,,,,,,
377.7000000000174,,,,,,,,ID:100-1,13.00,3.36,-165.86,0.0,0.0,0.0
377.8000000000174,ID:100-0,14.39,33.88,175.90,0.0,0.0,0.0,,,,,,,
377.9000000000174,,,,,,,,ID:100-1,13.00,3.36,-165.86,0.0,0.0,0.0
378.00000000001745,ID:100-0,14.38,33.83,175.89,-0.001,0.0,-0.001,,,,,,,
378.1000000000175,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
378.2000000000175,ID:100-0,14.36,33.77,175.87,-0.001,0.0,-0.001,,,,,,,
378.3000000000175,,,,,,,,ID:100-1,13.00,3.35,-165.86,0.0,0.0,0.0
378.40000000001754,ID:100-0,14.35,33.69,175.84,-0.001,0.0,-0.002,,,,,,,
378.50000000001756,,,,,,,,ID:100-1,13.00,3.35,-165.87,0.0,0.0,0.0
378.6000000000176,ID:100-0,14.34,33.59,175.82,-0.002,0.0,-0.002,,,,,,,
378.7000000000176,,,,,,,,ID:100-1,13.00,3.35,-165.87,0.0,0.0,0.0
378.80000000001763,ID:100-0,14.34,33.48,175.79,0.0,0.0,0.0,,,,,,,
378.90000000001766,,,,,,,,ID:100-1,12.99,3.34,-165.87,0.0,0.0,0.0
379.0000000000177,ID:100-0,14.35,33.35,175.76,0.0,0.0,0.0,,,,,,,
379.1000000000177,,,,,,,,ID:100-1,12.99,3.34,-165.87,0.0,0.0,0.0
379.2000000000177,ID:100-0,14.37,33.22,175.74,0.0,0.0,0.0,,,,,,,
379.30000000001775,,,,,,,,ID:100-1,12.99,3.34,-165.87,0.0,0.0,0.0
379.40000000001777,ID:100-0,14.39,33.07,175.71,0.0,0.0,0.0,,,,,,,
379.5000000000178,,,,,,,,ID:100-1,12.99,3.34,-165.88,0.0,0.0,0.0
379.6000000000178,ID:100-0,14.41,32.91,175.69,0.0,0.0,0.001,,,,,,,
379.70000000001784,,,,,,,,ID:100-1,12.99,3.34,-165.88,0.0,0.0,0.0
379.80000000001786,ID:100-0,14.41,32.75,175.66,0.0,0.0,0.002,,,,,,,
379.9000000000179,,,,,,,,ID:100-1,12.99,3.34,-165.88,0.0,0.0,0.0
380.0000000000179,ID:100-0,14.42,32.58,175.63,-0.001,0.0,0.002,,,,,,,
380.1000000000179,,,,,,,,ID:100-1,12.99,3.34,-165.88,0.0,0.0,0.0
380.20000000001795,ID:100-0,14.43,32.40,175.59,-0.001,0.001,0.003,,,,,,,
380.300000000018,,,,,,,,ID:100-1,12.98,3.34,-165.88,0.0,0.0,0.0
380.400000000018,ID:100-0,14.44,32.22,175.56,-0.002,0.002,0.003,,,,,,,
380.500000000018,,,,,,,,ID:100-1,12.98,3.34,-165.89,0.0,0.0,0.0
380.60000000001804,ID:100-0,14.44,32.04,175.52,0.0,0.0,0.0,,,,,,,
380.70000000001806,,,,,,,,ID:100-1,12.98,3.34,-165.89,0.0,0.0,0.0
380.8000000000181,ID:100-0,14.45,31.85,175.48,0.0,0.0,0.0,,,,,,,
380.9000000000181,,,,,,,,ID:100-1,12.98,3.34,-165.89,0.0,0.0,0.0
381.00000000001813,ID:100-0,14.46,31.67,175.44,0.0,0.0,0.0,,,,,,,
381.10000000001816,,,,,,,,ID:100-1,12.99,3.34,-165.89,0.0,0.0,0.0
381.2000000000182,ID:100-0,14.47,31.48,175.41,0.0,0.0,0.0,,,,,,,
381.3000000000182,,,,,,,,ID:100-1,12.99,3.34,-165.89,0.0,0.0,0.0
381.4000000000182,ID:100-0,14.47,31.29,175.37,0.0,0.0,0.0,,,,,,,
381.50000000001825,,,,,,,,ID:100-1,12.99,3.33,-165.89,0.0,0.0,0.0
381.60000000001827,ID:100-0,14.48,31.10,175.34,0.0,0.0,0.0,,,,,,,
381.7000000000183,,,,,,,,ID:100-1,12.98,3.33,-165.89,0.0,0.0,0.0
381.8000000000183,ID:100-0,14.48,30.91,175.32,0.0,0.0,0.0,,,,,,,
381.90000000001834,,,,,,,,ID:100-1,12.98,3.33,-165.89,0.0,0.0,0.0
382.00000000001836,ID:100-0,14.49,30.72,175.29,0.0,0.0,0.0,,,,,,,
382.1000000000184,,,,,,,,ID:100-1,12.98,3.32,-165.89,0.0,0.0,0.0
382.2000000000184,ID:100-0,14.49,30.53,175.27,0.0,0.0,0.0,,,,,,,
382.30000000001843,,,,,,,,ID:100-1,12.98,3.32,-165.89,0.0,0.0,0.0
382.40000000001845,ID:100-0,14.49,30.34,175.25,0.0,0.0,0.0,,,,,,,
382.5000000000185,,,,,,,,ID:100-1,12.98,3.32,-165.89,0.0,0.0,0.0
382.6000000000185,ID:100-0,14.50,30.16,175.23,0.0,0.0,0.0,,,,,,,
382.7000000000185,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
382.80000000001854,ID:100-0,14.51,29.99,175.22,0.0,0.0,0.0,,,,,,,
382.90000000001857,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
383.0000000000186,ID:100-0,14.53,29.82,175.21,0.0,0.0,0.0,,,,,,,
383.1000000000186,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
383.20000000001863,ID:100-0,14.55,29.66,175.20,0.0,0.0,0.0,,,,,,,
383.30000000001866,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
383.4000000000187,ID:100-0,14.57,29.51,175.20,0.0,0.0,0.0,,,,,,,
383.5000000000187,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
383.6000000000187,ID:100-0,14.59,29.35,175.19,0.0,0.0,0.0,,,,,,,
383.70000000001875,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
383.80000000001877,ID:100-0,14.60,29.20,175.18,0.0,0.0,0.0,,,,,,,
383.9000000000188,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
384.0000000000188,ID:100-0,14.62,29.05,175.17,0.0,0.0,0.0,,,,,,,
384.10000000001884,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
384.20000000001886,ID:100-0,14.64,28.90,175.15,0.0,0.0,0.0,,,,,,,
384.3000000000189,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
384.4000000000189,ID:100-0,14.66,28.74,175.14,0.0,0.0,0.0,,,,,,,
384.50000000001893,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
384.60000000001895,ID:100-0,14.67,28.58,175.12,0.0,-0.001,0.0,,,,,,,
384.700000000019,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
384.800000000019,ID:100-0,14.67,28.40,175.10,0.0,0.0,0.0,,,,,,,
384.900000000019,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
385.00000000001904,ID:100-0,14.67,28.21,175.07,0.0,0.0,0.0,,,,,,,
385.10000000001907,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
385.2000000000191,ID:100-0,14.66,28.00,175.03,0.0,0.0,0.0,,,,,,,
385.3000000000191,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
385.40000000001913,ID:100-0,14.64,27.78,174.99,0.0,0.0,0.0,,,,,,,
385.50000000001916,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
385.6000000000192,ID:100-0,14.62,27.54,174.94,0.0,0.0,0.0,,,,,,,
385.7000000000192,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
385.8000000000192,ID:100-0,14.59,27.28,174.89,0.0,0.0,0.0,,,,,,,
385.90000000001925,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
386.00000000001927,ID:100-0,14.56,27.01,174.83,0.0,0.0,0.0,,,,,,,
386.1000000000193,,,,,,,,ID:100-1,12.98,3.30,-165.89,0.0,0.0,0.0
386.2000000000193,ID:100-0,14.52,26.73,174.76,0.0,0.0,0.0,,,,,,,
386.30000000001934,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
386.40000000001936,ID:100-0,14.49,26.43,174.69,0.0,0.0,0.0,,,,,,,
386.5000000000194,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
386.6000000000194,ID:100-0,14.45,26.12,174.61,0.0,0.0,0.0,,,,,,,
386.70000000001943,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
386.80000000001945,ID:100-0,14.40,25.80,174.53,0.0,-0.001,0.0,,,,,,,
386.9000000000195,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
387.0000000000195,ID:100-0,14.35,25.47,174.45,0.001,-0.001,-0.001,,,,,,,
387.1000000000195,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
387.20000000001954,ID:100-0,14.29,25.13,174.36,0.001,-0.002,-0.002,,,,,,,
387.30000000001957,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
387.4000000000196,ID:100-0,14.22,24.78,174.27,0.001,-0.002,-0.002,,,,,,,
387.5000000000196,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
387.60000000001963,ID:100-0,14.15,24.42,174.18,0.001,-0.003,-0.003,,,,,,,
387.70000000001966,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
387.8000000000197,ID:100-0,14.08,24.07,174.08,0.001,-0.003,-0.003,,,,,,,
387.9000000000197,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
388.0000000000197,ID:100-0,14.00,23.71,173.99,0.001,-0.003,-0.004,,,,,,,
388.10000000001975,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
388.20000000001977,ID:100-0,13.93,23.35,173.90,0.0,0.0,0.0,,,,,,,
388.3000000000198,,,,,,,,ID:100-1,12.98,3.31,-165.89,0.0,0.0,0.0
388.4000000000198,ID:100-0,13.87,23.00,173.81,0.0,0.0,0.0,,,,,,,
388.50000000001984,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
388.60000000001986,ID:100-0,13.80,22.66,173.72,0.0,0.0,0.0,,,,,,,
388.7000000000199,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
388.8000000000199,ID:100-0,13.74,22.33,173.64,0.0,0.0,0.0,,,,,,,
388.90000000001993,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
389.00000000001995,ID:100-0,13.68,22.02,173.56,0.0,0.0,0.0,,,,,,,
389.10000000002,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
389.20000000002,ID:100-0,13.62,21.72,173.48,0.0,0.0,0.0,,,,,,,
389.30000000002,,,,,,,,ID:100-1,12.97,3.31,-165.89,0.0,0.0,0.0
389.40000000002004,ID:100-0,13.57,21.43,173.42,0.0,0.0,0.0,,,,,,,
389.50000000002007,,,,,,,,ID:100-1,12.97,3.31,-165.90,0.0,0.0,0.0
389.6000000000201,ID:100-0,13.53,21.15,173.36,0.0,0.001,0.002,,,,,,,
389.7000000000201,,,,,,,,ID:100-1,12.96,3.32,-165.90,0.0,0.0,0.0
389.80000000002013,ID:100-0,13.50,20.90,173.32,0.0,0.001,0.003,,,,,,,
389.90000000002016,,,,,,,,ID:100-1,12.96,3.32,-165.90,0.0,0.0,0.0
390.0000000000202,ID:100-0,13.47,20.67,173.29,0.0,0.002,0.005,,,,,,,
390.1000000000202,,,,,,,,ID:100-1,12.96,3.32,-165.90,0.0,0.0,0.0
390.2000000000202,ID:100-0,13.45,20.47,173.27,-0.001,0.002,0.006,,,,,,,
390.30000000002025,,,,,,,,ID:100-1,12.96,3.32,-165.90,0.0,0.0,0.0
390.40000000002027,ID:100-0,13.44,20.29,173.26,-0.001,0.003,0.008,,,,,,,
390.5000000000203,,,,,,,,ID:100-1,12.95,3.32,-165.90,0.0,0.0,0.0
390.6000000000203,ID:100-0,13.44,20.13,173.26,-0.001,0.003,0.01,,,,,,,
390.70000000002034,,,,,,,,ID:100-1,12.95,3.32,-165.90,0.0,0.0,0.0
390.80000000002036,ID:100-0,13.45,19.99,173.27,0.0,0.004,0.011,,,,,,,
390.9000000000204,,,,,,,,ID:100-1,12.95,3.33,-165.90,0.0,0.0,0.0
391.0000000000204,ID:100-0,13.46,19.86,173.29,0.0,0.004,0.012,,,,,,,
391.10000000002043,,,,,,,,ID:100-1,12.94,3.33,-165.90,0.0,0.0,0.0
391.20000000002045,ID:100-0,13.49,19.75,173.31,0.0,0.004,0.013,,,,,,,
