sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,107.19,69.43,-168.24,0.008,-0.008,0.01
ID:100-0,105.44,68.75,-169.37,0.01,-0.006,0.007
ID:100-0,103.76,68.07,-170.36,0.011,-0.005,0.005
ID:100-0,102.13,67.37,-171.21,0.013,-0.003,0.004
ID:100-0,100.54,66.66,-171.95,0.015,-0.002,0.003
ID:100-0,99.00,65.93,-172.54,0.017,-0.002,0.003
ID:100-0,97.50,65.19,-173.01,0.019,-0.002,0.003
ID:100-0,96.06,64.43,-173.34,0.02,-0.004,0.004
ID:100-0,94.67,63.66,-173.54,0.02,-0.006,0.005
ID:100-0,93.31,62.89,-173.65,0.02,-0.008,0.005
ID:100-0,91.95,62.14,-173.70,0.02,-0.012,0.005
ID:100-0,90.63,61.40,-173.70,0.019,-0.016,0.005
ID:100-0,89.36,60.69,-173.61,0.018,-0.019,0.004
ID:100-0,88.15,59.98,-173.39,0.016,-0.021,0.002
ID:100-0,86.91,59.29,-173.12,0.015,-0.021,0.0
ID:100-0,85.60,58.65,-172.86,0.015,-0.02,-0.003
ID:100-0,84.26,58.05,-172.60,0.015,-0.019,-0.006
ID:100-0,82.86,57.50,-172.32,0.015,-0.017,-0.01
ID:100-0,81.40,57.00,-172.02,0.015,-0.015,-0.013
ID:100-0,79.87,56.56,-171.77,0.016,-0.014,-0.017
ID:100-0,78.29,56.18,-171.53,0.016,-0.014,-0.021
ID:100-0,76.66,55.85,-171.32,0.014,-0.014,-0.027
ID:100-0,74.97,55.57,-171.16,0.011,-0.015,-0.032
ID:100-0,73.23,55.31,-171.07,0.007,-0.016,-0.038
ID:100-0,71.49,55.06,-171.06,0.0,-0.019,-0.043
ID:100-0,69.77,54.80,-171.09,-0.009,-0.025,-0.048
ID:100-0,68.07,54.53,-171.18,-0.021,-0.032,-0.053
ID:100-0,66.33,54.28,-171.37,-0.032,-0.037,-0.062
ID:100-0,64.57,54.04,-171.65,-0.042,-0.038,-0.072
ID:100-0,62.80,53.80,-172.04,-0.053,-0.039,-0.083
ID:100-0,61.00,53.57,-172.53,-0.064,-0.04,-0.092
ID:100-0,59.18,53.37,-173.12,-0.076,-0.042,-0.1
ID:100-0,57.30,53.21,-173.81,-0.088,-0.042,-0.103
ID:100-0,55.36,53.07,-174.61,-0.1,-0.042,-0.102
ID:100-0,53.32,52.95,-175.52,-0.113,-0.04,-0.096
ID:100-0,51.19,52.84,-176.53,-0.127,-0.037,-0.082
ID:100-0,49.00,52.72,-177.62,-0.14,-0.035,-0.062
ID:100-0,46.77,52.59,-178.82,-0.154,-0.036,-0.034
ID:100-0,44.53,52.41,179.87,-0.166,-0.037,0.001
ID:100-0,42.27,52.18,178.46,-0.176,-0.04,0.044
ID:100-0,40.01,51.85,176.97,-0.184,-0.043,0.095
ID:100-0,37.76,51.42,175.43,-0.188,-0.047,0.153
ID:100-0,35.43,50.88,173.86,-0.188,-0.057,0.215
ID:100-0,32.81,50.28,172.34,-0.183,-0.071,0.281
ID:100-0,29.76,49.64,170.83,-0.181,-0.076,0.36
ID:100-0,26.72,48.76,169.22,-0.178,-0.082,0.45
ID:100-0,24.08,47.51,167.53,-0.173,-0.097,0.542
ID:100-0,21.83,45.85,165.78,-0.169,-0.111,0.637
ID:100-0,19.93,43.85,164.03,-0.169,-0.115,0.741
ID:100-0,18.30,41.59,162.36,-0.171,-0.112,0.855
ID:100-0,16.88,39.12,160.85,-0.175,-0.107,0.977
ID:100-0,15.65,36.49,159.56,-0.179,-0.099,1.107
ID:100-0,14.56,33.78,158.50,-0.181,-0.087,1.243
ID:100-0,13.62,31.04,157.64,-0.178,-0.072,1.382
ID:100-0,12.84,28.31,156.95,-0.172,-0.055,1.523
ID:100-0,12.26,25.63,156.40,-0.163,-0.036,1.665
ID:100-0,11.91,23.05,155.96,-0.149,-0.017,1.805
ID:100-0,11.77,20.60,155.59,-0.13,0.002,1.943
ID:100-0,11.85,18.29,155.29,-0.103,0.021,2.077
ID:100-0,12.08,16.14,155.01,-0.067,0.037,2.202
ID:100-0,12.46,14.12,154.75,-0.023,0.051,2.319
ID:100-0,12.95,12.22,154.49,0.029,0.064,2.423
ID:100-0,13.56,10.40,154.22,0.089,0.074,2.514
ID:100-0,14.27,8.67,153.96,0.154,0.085,2.593
ID:100-0,15.08,7.01,153.70,0.221,0.096,2.658
ID:100-0,15.98,5.42,153.46,0.289,0.109,2.712
ID:100-0,16.96,3.90,153.26,0.356,0.124,2.752
ID:100-0,18.00,2.48,153.11,0.421,0.144,2.779
ID:100-0,19.09,1.16,153.02,0.484,0.168,2.793
ID:100-0,20.25,-0.06,153.01,0.545,0.194,2.795
ID:100-0,21.46,-1.22,153.05,0.604,0.219,2.785
ID:100-0,22.70,-2.30,153.14,0.66,0.242,2.764
ID:100-0,23.98,-3.31,153.27,0.712,0.263,2.733
ID:100-0,25.28,-4.25,153.44,0.76,0.283,2.692
ID:100-0,26.61,-5.10,153.64,0.804,0.302,2.643
ID:100-0,27.97,-5.85,153.90,0.844,0.322,2.587
ID:100-0,29.38,-6.47,154.21,0.881,0.343,2.523
ID:100-0,30.83,-6.93,154.57,0.913,0.364,2.453
ID:100-0,32.31,-7.21,155.01,0.94,0.384,2.376
ID:100-0,33.82,-7.32,155.53,0.96,0.404,2.291
ID:100-0,35.33,-7.25,156.13,0.973,0.421,2.198
ID:100-0,36.81,-7.05,156.79,0.977,0.434,2.097
ID:100-0,38.23,-6.76,157.51,0.974,0.441,1.989
ID:100-0,39.59,-6.42,158.25,0.963,0.438,1.873
ID:100-0,40.84,-6.09,158.98,0.946,0.426,1.749
ID:100-0,41.98,-5.79,159.66,0.921,0.404,1.62
ID:100-0,42.99,-5.55,160.26,0.89,0.373,1.486
ID:100-0,43.84,-5.37,160.78,0.855,0.332,1.347
ID:100-0,44.55,-5.28,161.18,0.816,0.284,1.206
ID:100-0,45.12,-5.26,161.47,0.774,0.229,1.062
ID:100-0,45.57,-5.33,161.65,0.731,0.168,0.918
ID:100-0,45.89,-5.45,161.71,0.684,0.101,0.773
ID:100-0,46.08,-5.61,161.68,0.635,0.03,0.627
ID:100-0,46.16,-5.81,161.57,0.583,-0.045,0.479
ID:100-0,46.12,-6.01,161.41,0.529,-0.126,0.33
ID:100-0,45.96,-6.23,161.21,0.472,-0.21,0.179
ID:100-0,45.68,-6.45,160.98,0.412,-0.297,0.025
ID:100-0,45.28,-6.67,160.75,0.351,-0.388,-0.132
ID:100-0,44.76,-6.90,160.53,0.291,-0.481,-0.292
ID:100-0,44.13,-7.12,160.31,0.234,-0.575,-0.454
ID:100-0,43.37,-7.35,160.11,0.179,-0.67,-0.619
ID:100-0,42.48,-7.57,159.95,0.128,-0.764,-0.785
ID:100-0,41.46,-7.77,159.84,0.081,-0.853,-0.954
ID:100-0,40.32,-7.95,159.80,0.038,-0.934,-1.124
ID:100-0,39.07,-8.08,159.83,0.0,-1.004,-1.296
ID:100-0,37.72,-8.15,159.95,-0.033,-1.063,-1.467
ID:100-0,36.29,-8.13,160.15,-0.062,-1.11,-1.638
ID:100-0,34.76,-8.02,160.43,-0.085,-1.145,-1.807
ID:100-0,33.16,-7.80,160.78,-0.102,-1.167,-1.972
ID:100-0,31.49,-7.48,161.20,-0.113,-1.178,-2.132
ID:100-0,29.78,-7.06,161.66,-0.118,-1.176,-2.286
ID:100-0,28.02,-6.55,162.17,-0.117,-1.163,-2.432
ID:100-0,26.26,-5.93,162.70,-0.112,-1.139,-2.569
ID:100-0,24.50,-5.22,163.26,-0.102,-1.103,-2.698
ID:100-0,22.75,-4.41,163.82,-0.088,-1.057,-2.816
ID:100-0,21.03,-3.50,164.38,-0.07,-1.002,-2.922
ID:100-0,19.34,-2.49,164.91,-0.051,-0.939,-3.017
ID:100-0,17.68,-1.39,165.41,-0.031,-0.869,-3.097
ID:100-0,16.07,-0.21,165.87,-0.012,-0.791,-3.164
ID:100-0,14.48,1.02,166.28,0.003,-0.706,-3.218
ID:100-0,12.88,2.31,166.63,0.016,-0.614,-3.259
ID:100-0,11.27,3.62,166.91,0.025,-0.514,-3.29
ID:100-0,9.60,4.93,167.11,0.032,-0.408,-3.309
ID:100-0,7.89,6.20,167.21,0.038,-0.297,-3.315
ID:100-0,6.15,7.38,167.19,0.041,-0.184,-3.303
ID:100-0,4.42,8.41,167.06,0.039,-0.073,-3.269
ID:100-0,2.71,9.28,166.86,0.031,0.035,-3.214
ID:100-0,1.01,9.98,166.61,0.016,0.142,-3.138
ID:100-0,-0.66,10.51,166.33,-0.003,0.245,-3.042
ID:100-0,-2.33,10.86,166.02,-0.028,0.341,-2.926
ID:100-0,-3.98,10.99,165.72,-0.056,0.429,-2.792
ID:100-0,-5.59,10.91,165.43,-0.089,0.508,-2.643
ID:100-0,-7.16,10.61,165.17,-0.124,0.58,-2.479
ID:100-0,-8.61,10.10,164.94,-0.16,0.645,-2.305
ID:100-0,-9.91,9.40,164.74,-0.197,0.702,-2.121
ID:100-0,-11.02,8.55,164.57,-0.233,0.749,-1.932
ID:100-0,-11.83,7.54,164.41,-0.265,0.787,-1.739
ID:100-0,-12.41,6.46,164.26,-0.292,0.816,-1.545
ID:100-0,-12.79,5.35,164.11,-0.312,0.838,-1.35
ID:100-0,-13.04,4.26,163.94,-0.325,0.855,-1.157
ID:100-0,-13.19,3.18,163.75,-0.33,0.867,-0.965
ID:100-0,-13.26,2.15,163.55,-0.329,0.874,-0.777
ID:100-0,-13.24,1.16,163.33,-0.324,0.877,-0.593
ID:100-0,-13.13,0.24,163.09,-0.318,0.878,-0.413
ID:100-0,-12.92,-0.59,162.84,-0.31,0.876,-0.236
ID:100-0,-12.61,-1.33,162.56,-0.304,0.873,-0.062
ID:100-0,-12.18,-1.95,162.26,-0.297,0.87,0.109
ID:100-0,-11.62,-2.41,161.92,-0.292,0.868,0.277
ID:100-0,-10.92,-2.71,161.54,-0.286,0.87,0.443
ID:100-0,-10.06,-2.85,161.11,-0.281,0.875,0.604
ID:100-0,-9.07,-2.83,160.63,-0.275,0.884,0.76
ID:100-0,-7.93,-2.67,160.13,-0.268,0.898,0.909
ID:100-0,-6.68,-2.39,159.61,-0.258,0.916,1.05
ID:100-0,-5.30,-2.04,159.08,-0.244,0.939,1.18
ID:100-0,-3.83,-1.64,158.58,-0.227,0.966,1.3
ID:100-0,-2.29,-1.21,158.10,-0.205,0.997,1.407
ID:100-0,-0.69,-0.78,157.65,-0.178,1.031,1.501
ID:100-0,0.94,-0.37,157.24,-0.145,1.068,1.582
ID:100-0,2.60,0.00,156.86,-0.107,1.105,1.65
ID:100-0,4.28,0.34,156.52,-0.064,1.144,1.705
ID:100-0,5.98,0.63,156.21,-0.017,1.183,1.749
ID:100-0,7.68,0.87,155.94,0.032,1.221,1.782
ID:100-0,9.40,1.06,155.70,0.085,1.26,1.805
ID:100-0,11.13,1.20,155.50,0.142,1.297,1.819
ID:100-0,12.86,1.27,155.33,0.201,1.332,1.823
ID:100-0,14.61,1.29,155.19,0.262,1.366,1.819
ID:100-0,16.38,1.24,155.07,0.324,1.399,1.806
ID:100-0,18.16,1.12,154.98,0.387,1.429,1.784
ID:100-0,19.96,0.96,154.91,0.45,1.458,1.754
ID:100-0,21.79,0.75,154.87,0.511,1.484,1.715
ID:100-0,23.63,0.50,154.86,0.571,1.506,1.665
ID:100-0,25.48,0.21,154.89,0.628,1.522,1.604
ID:100-0,27.32,-0.12,154.94,0.68,1.532,1.532
ID:100-0,29.13,-0.51,155.02,0.728,1.535,1.447
ID:100-0,30.91,-0.93,155.12,0.771,1.531,1.35
ID:100-0,32.62,-1.40,155.22,0.808,1.519,1.24
ID:100-0,34.26,-1.91,155.30,0.839,1.497,1.118
ID:100-0,35.82,-2.44,155.35,0.867,1.465,0.986
ID:100-0,37.28,-2.97,155.35,0.889,1.422,0.847
ID:100-0,38.64,-3.44,155.31,0.905,1.367,0.703
ID:100-0,39.90,-3.83,155.24,0.914,1.3,0.553
ID:100-0,41.07,-4.10,155.19,0.915,1.221,0.397
ID:100-0,42.14,-4.23,155.19,0.907,1.129,0.237
ID:100-0,43.10,-4.23,155.27,0.891,1.023,0.072
ID:100-0,43.95,-4.12,155.44,0.868,0.904,-0.095
ID:100-0,44.65,-3.94,155.68,0.839,0.77,-0.265
ID:100-0,45.18,-3.73,155.99,0.807,0.624,-0.435
ID:100-0,45.51,-3.52,156.33,0.774,0.467,-0.604
ID:100-0,45.61,-3.35,156.68,0.741,0.304,-0.772
ID:100-0,45.48,-3.23,157.02,0.708,0.137,-0.939
ID:100-0,45.12,-3.16,157.34,0.677,-0.027,-1.105
ID:100-0,44.53,-3.14,157.68,0.647,-0.186,-1.273
ID:100-0,43.74,-3.16,158.04,0.616,-0.333,-1.444
ID:100-0,42.75,-3.17,158.45,0.586,-0.465,-1.618
ID:100-0,41.60,-3.17,158.94,0.557,-0.58,-1.795
ID:100-0,40.32,-3.14,159.51,0.529,-0.677,-1.973
ID:100-0,38.93,-3.07,160.16,0.505,-0.755,-2.152
ID:100-0,37.44,-2.95,160.87,0.484,-0.815,-2.332
ID:100-0,35.89,-2.77,161.64,0.467,-0.857,-2.511
ID:100-0,34.26,-2.52,162.45,0.455,-0.879,-2.687
ID:100-0,32.60,-2.19,163.30,0.447,-0.882,-2.859
ID:100-0,30.88,-1.74,164.16,0.446,-0.868,-3.025
ID:100-0,29.14,-1.16,165.03,0.451,-0.837,-3.181
ID:100-0,27.39,-0.46,165.89,0.461,-0.792,-3.327
ID:100-0,25.63,0.36,166.73,0.476,-0.732,-3.458
ID:100-0,23.87,1.29,167.52,0.496,-0.66,-3.575
ID:100-0,22.13,2.32,168.24,0.518,-0.576,-3.673
ID:100-0,20.41,3.41,168.88,0.539,-0.48,-3.753
ID:100-0,18.72,4.58,169.42,0.557,-0.372,-3.814
ID:100-0,17.05,5.81,169.84,0.568,-0.255,-3.857
ID:100-0,15.36,7.10,170.14,0.573,-0.128,-3.883
ID:100-0,13.63,8.41,170.33,0.575,0.006,-3.893
ID:100-0,11.82,9.67,170.36,0.573,0.142,-3.881
ID:100-0,9.98,10.80,170.25,0.567,0.275,-3.846
ID:100-0,8.17,11.71,170.00,0.55,0.406,-3.783
ID:100-0,6.40,12.35,169.65,0.52,0.533,-3.693
ID:100-0,4.68,12.75,169.24,0.474,0.659,-3.582
ID:100-0,3.01,12.95,168.80,0.413,0.786,-3.454
ID:100-0,1.41,12.97,168.34,0.343,0.907,-3.312
ID:100-0,-0.08,12.76,167.87,0.268,1.02,-3.16
ID:100-0,-1.47,12.29,167.39,0.194,1.124,-2.998
ID:100-0,-2.73,11.53,166.91,0.123,1.219,-2.827
ID:100-0,-3.87,10.50,166.45,0.059,1.304,-2.649
ID:100-0,-4.88,9.23,166.01,0.003,1.375,-2.464
ID:100-0,-5.73,7.80,165.63,-0.042,1.432,-2.276
ID:100-0,-6.42,6.26,165.29,-0.077,1.474,-2.084
ID:100-0,-6.91,4.65,165.00,-0.101,1.505,-1.892
ID:100-0,-7.20,3.05,164.75,-0.116,1.528,-1.698
ID:100-0,-7.29,1.54,164.51,-0.123,1.547,-1.504
ID:100-0,-7.18,0.16,164.26,-0.125,1.566,-1.311
ID:100-0,-6.86,-1.01,163.96,-0.122,1.586,-1.118
ID:100-0,-6.33,-1.94,163.60,-0.113,1.607,-0.928
ID:100-0,-5.57,-2.59,163.16,-0.101,1.633,-0.741
ID:100-0,-4.58,-2.97,162.64,-0.085,1.663,-0.558
ID:100-0,-3.39,-3.08,162.05,-0.068,1.699,-0.382
ID:100-0,-2.01,-2.95,161.43,-0.049,1.739,-0.213
ID:100-0,-0.46,-2.62,160.80,-0.027,1.785,-0.054
ID:100-0,1.22,-2.16,160.18,-0.001,1.834,0.093
ID:100-0,3.04,-1.60,159.60,0.028,1.888,0.228
ID:100-0,4.94,-1.01,159.07,0.064,1.945,0.35
ID:100-0,6.90,-0.42,158.60,0.104,2.005,0.456
ID:100-0,8.92,0.14,158.21,0.15,2.067,0.546
ID:100-0,10.99,0.67,157.88,0.202,2.13,0.62
ID:100-0,13.10,1.17,157.63,0.26,2.193,0.676
ID:100-0,15.25,1.65,157.45,0.323,2.254,0.715
ID:100-0,17.42,2.12,157.35,0.391,2.312,0.736
ID:100-0,19.61,2.61,157.33,0.464,2.365,0.738
ID:100-0,21.81,3.13,157.40,0.541,2.413,0.721
ID:100-0,24.01,3.69,157.54,0.62,2.453,0.686
ID:100-0,26.21,4.29,157.76,0.702,2.487,0.636
ID:100-0,28.41,4.96,158.06,0.784,2.515,0.573
ID:100-0,30.60,5.70,158.44,0.863,2.536,0.499
ID:100-0,32.78,6.50,158.91,0.936,2.55,0.412
ID:100-0,34.93,7.34,159.48,1.0,2.556,0.311
ID:100-0,37.03,8.20,160.15,1.053,2.547,0.192
ID:100-0,39.03,9.00,160.86,1.097,2.519,0.056
ID:100-0,40.89,9.65,161.52,1.131,2.47,-0.092
ID:100-0,42.57,10.08,162.07,1.154,2.399,-0.25
ID:100-0,44.05,10.24,162.41,1.166,2.309,-0.41
ID:100-0,45.31,10.11,162.50,1.165,2.203,-0.572
ID:100-0,46.36,9.69,162.35,1.151,2.081,-0.732
ID:100-0,47.15,9.00,161.99,1.129,1.942,-0.893
ID:100-0,47.71,8.11,161.43,1.104,1.789,-1.055
ID:100-0,48.04,7.07,160.72,1.078,1.623,-1.215
ID:100-0,48.15,5.92,159.92,1.051,1.446,-1.371
ID:100-0,48.06,4.76,159.12,1.025,1.261,-1.522
ID:100-0,47.77,3.65,158.39,1.001,1.069,-1.669
ID:100-0,47.29,2.65,157.81,0.98,0.874,-1.816
ID:100-0,46.64,1.80,157.44,0.96,0.679,-1.965
ID:100-0,45.82,1.13,157.30,0.942,0.488,-2.12
ID:100-0,44.83,0.63,157.40,0.924,0.308,-2.283
ID:100-0,43.66,0.29,157.73,0.907,0.144,-2.456
ID:100-0,42.33,0.07,158.26,0.893,0.0,-2.638
ID:100-0,40.87,-0.01,158.98,0.883,-0.122,-2.828
ID:100-0,39.30,0.03,159.85,0.88,-0.219,-3.022
ID:100-0,37.60,0.21,160.84,0.884,-0.289,-3.219
ID:100-0,35.79,0.54,161.92,0.894,-0.329,-3.416
ID:100-0,33.89,1.01,163.06,0.909,-0.341,-3.61
ID:100-0,31.93,1.59,164.20,0.93,-0.323,-3.796
ID:100-0,29.91,2.26,165.32,0.954,-0.276,-3.969
ID:100-0,27.85,3.00,166.38,0.981,-0.202,-4.125
ID:100-0,25.77,3.80,167.36,1.007,-0.102,-4.261
ID:100-0,23.67,4.63,168.22,1.031,0.02,-4.373
ID:100-0,21.58,5.51,168.96,1.047,0.164,-4.461
ID:100-0,19.51,6.42,169.57,1.053,0.325,-4.524
ID:100-0,17.43,7.39,170.03,1.049,0.501,-4.56
ID:100-0,15.31,8.38,170.35,1.037,0.688,-4.568
ID:100-0,13.17,9.34,170.51,1.018,0.88,-4.545
ID:100-0,11.04,10.24,170.48,0.989,1.065,-4.487
ID:100-0,8.97,11.00,170.32,0.946,1.233,-4.397
ID:100-0,6.98,11.60,170.08,0.885,1.384,-4.282
ID:100-0,5.10,12.05,169.79,0.811,1.525,-4.15
ID:100-0,3.41,12.36,169.46,0.726,1.658,-4.007
ID:100-0,1.91,12.54,169.09,0.634,1.781,-3.856
ID:100-0,0.57,12.56,168.67,0.54,1.896,-3.7
ID:100-0,-0.66,12.38,168.19,0.446,2.001,-3.538
ID:100-0,-1.82,11.99,167.68,0.354,2.097,-3.372
ID:100-0,-2.81,11.37,167.17,0.268,2.185,-3.201
ID:100-0,-3.55,10.54,166.65,0.189,2.265,-3.028
ID:100-0,-4.05,9.57,166.15,0.122,2.334,-2.851
ID:100-0,-4.38,8.51,165.65,0.068,2.393,-2.672
ID:100-0,-4.54,7.41,165.17,0.029,2.445,-2.492
ID:100-0,-4.54,6.31,164.69,0.003,2.49,-2.313
ID:100-0,-4.39,5.27,164.21,-0.009,2.529,-2.134
ID:100-0,-4.06,4.34,163.71,-0.011,2.565,-1.957
ID:100-0,-3.57,3.58,163.19,-0.003,2.599,-1.784
ID:100-0,-2.91,3.04,162.62,0.012,2.631,-1.614
ID:100-0,-2.08,2.74,162.01,0.035,2.664,-1.449
ID:100-0,-1.06,2.68,161.39,0.064,2.697,-1.292
ID:100-0,0.11,2.86,160.75,0.098,2.732,-1.142
ID:100-0,1.46,3.25,160.13,0.135,2.768,-1.001
ID:100-0,2.93,3.80,159.54,0.176,2.806,-0.87
ID:100-0,4.54,4.50,159.00,0.22,2.845,-0.75
ID:100-0,6.27,5.29,158.54,0.266,2.886,-0.643
ID:100-0,8.08,6.15,158.17,0.314,2.929,-0.551
ID:100-0,9.97,7.03,157.90,0.366,2.972,-0.474
ID:100-0,11.91,7.89,157.72,0.421,3.014,-0.411
ID:100-0,13.90,8.72,157.64,0.479,3.054,-0.361
ID:100-0,15.92,9.50,157.65,0.54,3.091,-0.323
ID:100-0,17.98,10.24,157.76,0.604,3.126,-0.297
ID:100-0,20.08,10.94,157.95,0.668,3.158,-0.28
ID:100-0,22.21,11.62,158.24,0.733,3.188,-0.275
ID:100-0,24.39,12.30,158.62,0.798,3.217,-0.281
ID:100-0,26.60,12.99,159.08,0.863,3.244,-0.297
ID:100-0,28.84,13.68,159.62,0.926,3.27,-0.325
ID:100-0,31.11,14.38,160.21,0.988,3.293,-0.363
ID:100-0,33.42,15.07,160.85,1.048,3.313,-0.41
ID:100-0,35.77,15.75,161.56,1.103,3.329,-0.466
ID:100-0,38.14,16.43,162.31,1.153,3.338,-0.534
ID:100-0,40.52,17.07,163.12,1.2,3.341,-0.615
ID:100-0,42.89,17.66,163.97,1.244,3.332,-0.707
ID:100-0,45.23,18.14,164.84,1.285,3.308,-0.809
ID:100-0,47.51,18.51,165.70,1.324,3.267,-0.918
ID:100-0,49.71,18.74,166.50,1.36,3.21,-1.031
ID:100-0,51.79,18.81,167.21,1.392,3.136,-1.148
ID:100-0,53.70,18.72,167.81,1.417,3.045,-1.27
ID:100-0,55.40,18.45,168.27,1.435,2.936,-1.396
ID:100-0,56.86,17.98,168.55,1.447,2.808,-1.526
ID:100-0,58.04,17.32,168.62,1.451,2.663,-1.657
ID:100-0,58.84,16.48,168.46,1.447,2.505,-1.786
ID:100-0,59.22,15.49,168.05,1.436,2.337,-1.915
ID:100-0,59.21,14.39,167.43,1.417,2.163,-2.041
ID:100-0,58.85,13.22,166.67,1.393,1.988,-2.167
ID:100-0,58.22,12.03,165.82,1.363,1.814,-2.293
ID:100-0,57.40,10.86,164.99,1.329,1.645,-2.421
ID:100-0,56.45,9.78,164.27,1.293,1.483,-2.551
ID:100-0,55.41,8.82,163.71,1.257,1.327,-2.682
ID:100-0,54.28,8.01,163.36,1.222,1.179,-2.815
ID:100-0,53.07,7.37,163.21,1.191,1.04,-2.95
ID:100-0,51.78,6.87,163.24,1.164,0.912,-3.087
ID:100-0,50.40,6.50,163.40,1.142,0.798,-3.227
ID:100-0,48.92,6.25,163.67,1.124,0.699,-3.369
ID:100-0,47.33,6.10,164.03,1.11,0.618,-3.514
ID:100-0,45.65,6.04,164.46,1.1,0.555,-3.66
ID:100-0,43.89,6.05,164.95,1.093,0.511,-3.806
ID:100-0,42.06,6.16,165.51,1.09,0.486,-3.95
ID:100-0,40.19,6.36,166.14,1.092,0.479,-4.09
ID:100-0,38.27,6.65,166.80,1.1,0.495,-4.222
ID:100-0,36.35,7.04,167.48,1.113,0.527,-4.348
ID:100-0,34.41,7.54,168.17,1.13,0.577,-4.464
ID:100-0,32.47,8.13,168.83,1.147,0.642,-4.57
ID:100-0,30.52,8.80,169.44,1.164,0.722,-4.664
ID:100-0,28.57,9.52,169.96,1.179,0.817,-4.746
ID:100-0,26.62,10.28,170.37,1.191,0.924,-4.816
ID:100-0,24.63,11.05,170.66,1.2,1.045,-4.87
ID:100-0,22.58,11.78,170.78,1.207,1.178,-4.905
ID:100-0,20.44,12.44,170.76,1.209,1.322,-4.915
ID:100-0,18.25,13.01,170.59,1.201,1.47,-4.896
ID:100-0,16.07,13.49,170.30,1.179,1.617,-4.846
ID:100-0,13.93,13.90,169.90,1.14,1.76,-4.77
ID:100-0,11.82,14.32,169.46,1.084,1.892,-4.673
ID:100-0,9.71,14.77,169.03,1.016,2.013,-4.561
ID:100-0,7.72,15.19,168.61,0.945,2.124,-4.438
ID:100-0,5.99,15.44,168.19,0.874,2.224,-4.309
ID:100-0,4.58,15.46,167.77,0.806,2.311,-4.176
ID:100-0,3.45,15.20,167.37,0.744,2.387,-4.043
ID:100-0,2.51,14.68,166.99,0.689,2.457,-3.912
ID:100-0,1.66,13.94,166.64,0.642,2.524,-3.785
ID:100-0,0.87,13.04,166.30,0.603,2.589,-3.662
ID:100-0,0.14,12.00,165.97,0.572,2.647,-3.541
ID:100-0,-0.52,10.88,165.64,0.548,2.696,-3.42
ID:100-0,-1.12,9.71,165.32,0.53,2.736,-3.299
ID:100-0,-1.67,8.53,165.01,0.518,2.769,-3.178
ID:100-0,-2.15,7.38,164.71,0.511,2.794,-3.058
ID:100-0,-2.57,6.29,164.40,0.507,2.814,-2.939
ID:100-0,-2.90,5.28,164.11,0.507,2.829,-2.823
ID:100-0,-3.13,4.36,163.81,0.509,2.842,-2.71
ID:100-0,-3.26,3.57,163.52,0.513,2.852,-2.601
ID:100-0,-3.28,2.93,163.22,0.519,2.862,-2.497
ID:100-0,-3.19,2.45,162.90,0.527,2.872,-2.398
ID:100-0,-2.99,2.16,162.57,0.536,2.883,-2.306
ID:100-0,-2.68,2.04,162.21,0.546,2.893,-2.222
ID:100-0,-2.27,2.12,161.83,0.557,2.904,-2.146
ID:100-0,-1.77,2.39,161.43,0.568,2.915,-2.08
ID:100-0,-1.19,2.82,161.02,0.58,2.926,-2.022
ID:100-0,-0.53,3.39,160.62,0.591,2.937,-1.975
ID:100-0,0.18,4.08,160.23,0.603,2.948,-1.936
ID:100-0,0.95,4.84,159.86,0.615,2.958,-1.907
ID:100-0,1.75,5.63,159.53,0.627,2.966,-1.885
ID:100-0,2.58,6.43,159.24,0.639,2.972,-1.87
ID:100-0,3.44,7.20,159.00,0.651,2.976,-1.861
ID:100-0,4.31,7.92,158.81,0.664,2.979,-1.856
ID:100-0,5.18,8.59,158.65,0.678,2.982,-1.856
ID:100-0,6.02,9.19,158.54,0.692,2.983,-1.86
ID:100-0,6.84,9.73,158.47,0.706,2.98,-1.868
ID:100-0,7.66,10.20,158.45,0.722,2.973,-1.879
ID:100-0,8.50,10.60,158.45,0.739,2.966,-1.893
ID:100-0,9.33,10.94,158.47,0.757,2.959,-1.91
ID:100-0,10.15,11.24,158.51,0.776,2.95,-1.93
ID:100-0,10.93,11.51,158.57,0.794,2.94,-1.952
ID:100-0,11.67,11.78,158.65,0.814,2.929,-1.978
ID:100-0,12.36,12.04,158.74,0.835,2.916,-2.007
ID:100-0,13.00,12.31,158.84,0.856,2.901,-2.039
ID:100-0,13.59,12.56,158.94,0.879,2.882,-2.073
ID:100-0,14.09,12.80,159.03,0.902,2.861,-2.109
ID:100-0,14.49,13.01,159.10,0.926,2.838,-2.145
ID:100-0,14.77,13.20,159.15,0.95,2.811,-2.18
ID:100-0,14.98,13.32,159.17,0.974,2.781,-2.214
ID:100-0,15.16,13.37,159.14,0.998,2.748,-2.247
ID:100-0,15.30,13.34,159.06,1.02,2.715,-2.278
ID:100-0,15.44,13.24,158.95,1.041,2.682,-2.307
ID:100-0,15.55,13.07,158.81,1.059,2.65,-2.336
ID:100-0,15.62,12.87,158.66,1.075,2.618,-2.363
ID:100-0,15.66,12.63,158.50,1.088,2.588,-2.39
ID:100-0,15.67,12.37,158.34,1.1,2.559,-2.417
ID:100-0,15.67,12.10,158.19,1.109,2.532,-2.446
