x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
190.99999999999343,0,15.02,12.45,139.36,0.0,0.0,0.0
191.09999999999343,0,15.02,12.37,139.37,0.0,0.0,0.0
191.19999999999342,0,15.02,12.27,139.39,0.0,0.0,0.0
191.29999999999342,0,15.02,12.17,139.42,0.0,0.0,0.0
191.3999999999934,0,15.02,12.05,139.44,0.0,0.0,0.0
191.4999999999934,0,15.02,11.93,139.47,0.0,0.0,0.0
191.5999999999934,0,15.01,11.78,139.49,0.0,0.0,0.0
191.6999999999934,0,14.99,11.62,139.52,0.0,0.001,0.0
191.7999999999934,0,14.99,11.41,139.56,-0.001,0.002,0.0
191.89999999999338,0,15.00,11.22,139.60,-0.002,0.003,0.0
191.99999999999338,0,14.99,11.01,139.64,-0.002,0.004,0.0
192.09999999999337,0,14.98,10.79,139.70,-0.003,0.005,0.0
192.19999999999337,0,14.99,10.56,139.75,0.0,0.0,0.0
192.29999999999336,0,14.98,10.32,139.80,0.0,0.0,0.0
192.39999999999336,0,14.97,10.07,139.86,0.0,0.0,0.0
192.49999999999335,0,14.96,9.81,139.91,0.0,0.0,0.0
192.59999999999334,0,14.96,9.49,139.99,0.0,0.0,-0.001
192.69999999999334,0,14.96,9.24,140.06,-0.001,0.001,-0.001
192.79999999999333,0,14.95,8.98,140.13,-0.001,0.002,-0.002
192.89999999999333,0,14.94,8.72,140.21,0.0,0.0,0.0
192.99999999999332,0,14.92,8.46,140.30,0.0,0.0,0.0
193.09999999999332,0,14.90,8.20,140.38,0.0,0.0,0.0
193.1999999999933,0,14.87,7.92,140.48,-0.001,0.002,0.0
193.2999999999933,0,14.84,7.64,140.58,-0.002,0.003,-0.001
193.3999999999933,0,14.82,7.34,140.68,-0.002,0.003,-0.002
193.4999999999933,0,14.79,7.02,140.78,-0.003,0.004,-0.002
193.5999999999933,0,14.76,6.68,140.89,-0.003,0.005,-0.003
193.69999999999328,0,14.71,6.23,141.03,0.0,0.0,0.0
193.79999999999328,0,14.67,5.85,141.14,0.0,0.0,0.0
193.89999999999327,0,14.63,5.46,141.25,0.0,0.0,0.0
193.99999999999326,0,14.61,5.08,141.35,0.0,0.0,-0.001
194.09999999999326,0,14.60,4.70,141.46,0.0,-0.001,-0.002
194.19999999999325,0,14.58,4.32,141.56,0.0,-0.003,-0.001
194.29999999999325,0,14.53,3.95,141.65,0.001,-0.003,0.0
194.39999999999324,0,14.47,3.58,141.74,0.0,0.0,0.0
194.49999999999324,0,14.43,3.24,141.83,0.0,0.0,-0.001
194.59999999999323,0,14.39,2.89,141.91,0.0,-0.001,-0.001
194.69999999999322,0,14.35,2.54,141.99,0.0,-0.002,-0.001
194.79999999999322,0,14.29,2.17,142.05,0.0,-0.003,-0.001
194.8999999999932,0,14.19,1.70,142.12,0.0,-0.005,-0.002
194.9999999999932,0,14.06,1.31,142.13,0.001,-0.006,-0.004
195.0999999999932,0,13.97,0.90,142.12,0.002,-0.007,-0.005
195.1999999999932,0,13.87,0.46,142.12,0.001,-0.008,-0.006
195.2999999999932,0,13.78,0.00,142.12,0.001,-0.008,-0.007
195.39999999999318,0,13.71,-0.45,142.13,0.0,-0.008,-0.008
195.49999999999318,0,13.62,-1.05,142.15,0.0,0.0,0.001
195.59999999999317,0,13.52,-1.52,142.18,0.001,0.0,0.002
195.69999999999317,0,13.44,-1.95,142.19,0.0,0.0,0.0
195.79999999999316,0,13.36,-2.35,142.22,0.0,0.0,0.003
195.89999999999316,0,13.23,-2.74,142.26,0.0,0.0,0.008
195.99999999999315,0,13.08,-3.07,142.32,0.0,0.001,0.009
196.09999999999314,0,12.98,-3.35,142.37,0.001,0.002,0.01
196.19999999999314,0,12.91,-3.60,142.41,0.001,0.001,0.011
196.29999999999313,0,12.86,-3.81,142.45,0.001,0.0,0.013
196.39999999999313,0,12.77,-4.03,142.50,0.001,0.0,0.017
196.49999999999312,0,12.65,-4.19,142.56,0.002,0.0,0.02
196.59999999999312,0,12.54,-4.31,142.61,0.003,-0.001,0.019
196.6999999999931,0,12.47,-4.45,142.64,0.003,-0.002,0.02
196.7999999999931,0,12.39,-4.60,142.67,0.0,0.0,0.0
196.8999999999931,0,12.36,-4.78,142.69,0.0,-0.001,-0.001
196.9999999999931,0,12.33,-4.98,142.71,-0.001,-0.002,-0.001
197.0999999999931,0,12.31,-5.21,142.73,-0.001,-0.002,-0.002
197.19999999999308,0,12.28,-5.50,142.74,0.0,0.0,0.0
197.29999999999308,0,12.24,-5.73,142.75,0.0,0.0,0.0
197.39999999999307,0,12.19,-5.96,142.76,0.0,0.0,0.0
197.49999999999307,0,12.14,-6.18,142.77,0.0,0.0,0.0
197.59999999999306,0,12.10,-6.39,142.77,0.0,0.0,0.0
197.69999999999305,0,12.04,-6.59,142.78,0.0,0.0,0.0
197.79999999999305,0,11.97,-6.83,142.78,0.0,0.0,0.0
197.89999999999304,0,11.93,-7.01,142.77,0.0,0.0,0.0
197.99999999999304,0,11.89,-7.19,142.76,0.0,0.0,0.0
198.09999999999303,0,11.86,-7.38,142.75,0.0,0.0,0.0
198.19999999999303,0,11.83,-7.56,142.74,0.0,0.0,0.0
198.29999999999302,0,11.80,-7.76,142.74,0.0,0.0,0.0
198.399999999993,0,11.77,-7.94,142.74,0.0,0.0,0.001
198.499999999993,0,11.75,-8.12,142.74,0.0,0.001,0.002
198.599999999993,0,11.74,-8.27,142.75,0.0,0.002,0.003
198.699999999993,0,11.75,-8.41,142.76,0.0,0.002,0.004
198.799999999993,0,11.77,-8.54,142.76,0.0,0.003,0.005
198.89999999999299,0,11.78,-8.65,142.77,0.0,0.003,0.006
198.99999999999298,0,11.79,-8.79,142.78,0.0,0.0,0.0
199.09999999999297,0,11.75,-8.86,142.80,0.001,0.0,0.003
199.19999999999297,0,11.70,-8.90,142.81,0.0,0.0,0.0
199.29999999999296,0,11.68,-8.94,142.84,-0.001,-0.001,0.0
199.39999999999296,0,11.65,-8.98,142.86,-0.001,-0.002,0.0
199.49999999999295,0,11.63,-9.01,142.88,-0.001,-0.002,0.0
199.59999999999295,0,11.60,-9.05,142.90,0.0,0.0,0.0
199.69999999999294,0,11.56,-9.11,142.93,0.0,0.0,0.0
199.79999999999293,0,11.52,-9.15,142.95,0.0,0.0,0.0
199.89999999999293,0,11.48,-9.20,142.98,0.0,0.0,0.0
199.99999999999292,0,11.43,-9.26,143.01,0.0,0.0,0.0
200.09999999999292,0,11.39,-9.30,143.03,0.0,0.0,0.0
200.1999999999929,0,11.35,-9.34,143.06,0.0,0.0,0.0
200.2999999999929,0,11.32,-9.39,143.08,0.0,0.0,0.0
200.3999999999929,0,11.29,-9.44,143.11,0.0,0.0,0.0
200.4999999999929,0,11.26,-9.49,143.14,0.0,0.0,0.0
200.5999999999929,0,11.23,-9.53,143.16,0.0,0.0,0.0
200.69999999999288,0,11.20,-9.58,143.18,0.0,0.0,0.0
200.79999999999288,0,11.18,-9.62,143.20,0.0,0.0,0.0
200.89999999999287,0,11.16,-9.65,143.22,0.0,0.0,0.0
200.99999999999287,0,11.14,-9.68,143.23,0.0,0.0,0.0
201.09999999999286,0,11.12,-9.70,143.25,0.0,0.0,0.0
201.19999999999285,0,11.09,-9.72,143.27,0.0,0.0,0.0
201.29999999999285,0,11.07,-9.73,143.28,0.0,0.0,0.0
201.39999999999284,0,11.05,-9.73,143.29,0.0,0.0,0.0
201.49999999999284,0,11.03,-9.73,143.30,0.0,0.0,0.0
201.59999999999283,0,11.01,-9.72,143.31,0.0,0.0,0.0
201.69999999999283,0,10.99,-9.72,143.32,0.0,0.0,0.0
201.79999999999282,0,10.98,-9.71,143.33,0.0,0.0,0.0
201.89999999999281,0,10.96,-9.70,143.34,0.0,0.0,0.0
201.9999999999928,0,10.95,-9.69,143.35,0.0,0.0,0.0
202.0999999999928,0,10.94,-9.68,143.35,0.0,0.0,0.0
202.1999999999928,0,10.93,-9.66,143.36,0.0,0.0,0.0
202.2999999999928,0,10.90,-9.62,143.37,0.0,0.0,0.0
202.3999999999928,0,10.88,-9.58,143.38,0.0,0.0,0.0
202.49999999999278,0,10.86,-9.52,143.39,0.0,0.0,0.0
202.59999999999278,0,10.84,-9.46,143.40,0.0,0.0,0.0
202.69999999999277,0,10.82,-9.40,143.41,0.0,0.0,0.0
202.79999999999276,0,10.79,-9.34,143.42,0.0,0.0,0.0
202.89999999999276,0,10.77,-9.28,143.42,0.0,0.0,0.0
202.99999999999275,0,10.74,-9.23,143.43,0.0,0.0,0.0
203.09999999999275,0,10.72,-9.18,143.44,0.0,0.0,0.0
203.19999999999274,0,10.69,-9.15,143.45,0.0,0.0,0.0
203.29999999999274,0,10.67,-9.12,143.46,0.0,0.0,0.0
203.39999999999273,0,10.64,-9.08,143.47,0.0,0.0,0.0
203.49999999999272,0,10.61,-9.05,143.48,0.0,0.0,0.0
203.59999999999272,0,10.58,-9.01,143.48,0.0,0.0,0.0
203.6999999999927,0,10.55,-8.98,143.49,0.0,0.0,0.0
203.7999999999927,0,10.52,-8.94,143.50,0.0,0.0,0.0
203.8999999999927,0,10.49,-8.91,143.50,0.0,0.0,0.0
203.9999999999927,0,10.46,-8.89,143.51,0.0,0.0,0.0
204.0999999999927,0,10.44,-8.86,143.52,0.0,0.0,0.0
204.19999999999268,0,10.41,-8.84,143.52,0.0,0.0,0.0
204.29999999999268,0,10.38,-8.82,143.53,0.0,0.0,0.0
204.39999999999267,0,10.34,-8.79,143.54,0.0,0.0,0.0
204.49999999999267,0,10.31,-8.76,143.54,0.0,0.0,0.0
204.59999999999266,0,10.27,-8.74,143.55,0.0,0.0,0.0
204.69999999999266,0,10.24,-8.72,143.55,0.0,0.0,0.0
204.79999999999265,0,10.20,-8.70,143.56,0.0,0.0,0.0
204.89999999999264,0,10.17,-8.70,143.57,0.0,0.0,0.0
204.99999999999264,0,10.13,-8.69,143.57,0.0,0.0,0.0
205.09999999999263,0,10.09,-8.69,143.58,0.0,0.0,0.0
205.19999999999263,0,10.05,-8.69,143.58,0.0,0.0,0.0
205.29999999999262,0,10.01,-8.69,143.59,0.0,0.0,0.0
205.39999999999262,0,9.98,-8.70,143.59,0.0,0.0,0.0
205.4999999999926,0,9.94,-8.71,143.60,0.0,0.0,0.0
205.5999999999926,0,9.92,-8.71,143.60,0.0,0.0,0.0
205.6999999999926,0,9.89,-8.71,143.61,0.0,0.0,0.0
205.7999999999926,0,9.86,-8.70,143.62,0.0,0.0,0.0
205.8999999999926,0,9.84,-8.69,143.63,0.0,0.0,0.0
205.99999999999258,0,9.82,-8.68,143.63,0.0,0.0,0.0
206.09999999999258,0,9.80,-8.67,143.64,0.0,0.0,0.0
206.19999999999257,0,9.78,-8.66,143.65,0.0,0.0,0.0
206.29999999999256,0,9.75,-8.65,143.65,0.0,0.0,0.0
206.39999999999256,0,9.73,-8.64,143.66,0.0,0.0,0.0
206.49999999999255,0,9.71,-8.64,143.66,0.0,0.0,0.0
206.59999999999255,0,9.69,-8.63,143.67,0.0,0.0,0.0
206.69999999999254,0,9.66,-8.63,143.68,0.0,0.0,0.0
206.79999999999254,0,9.64,-8.64,143.69,0.0,0.0,0.0
206.89999999999253,0,9.62,-8.64,143.69,0.0,0.0,0.0
206.99999999999253,0,9.59,-8.65,143.70,0.0,0.0,0.0
207.09999999999252,0,9.55,-8.67,143.71,0.0,0.0,0.0
207.1999999999925,0,9.51,-8.68,143.73,0.0,0.0,0.0
207.2999999999925,0,9.49,-8.69,143.73,0.0,0.0,0.0
207.3999999999925,0,9.46,-8.70,143.74,0.0,0.0,0.0
207.4999999999925,0,9.44,-8.71,143.76,0.0,0.0,0.0
207.5999999999925,0,9.41,-8.72,143.77,0.0,0.0,0.0
207.69999999999249,0,9.39,-8.73,143.78,0.0,0.0,0.0
207.79999999999248,0,9.37,-8.74,143.79,0.0,0.0,0.0
207.89999999999247,0,9.35,-8.75,143.80,0.0,0.0,0.0
207.99999999999247,0,9.34,-8.75,143.80,0.0,0.0,0.0
208.09999999999246,0,9.33,-8.76,143.81,0.0,0.0,0.0
208.19999999999246,0,9.32,-8.77,143.82,0.0,0.0,0.0
208.29999999999245,0,9.31,-8.78,143.83,0.0,0.0,0.0
208.39999999999245,0,9.30,-8.79,143.83,0.0,0.0,0.0
208.49999999999244,0,9.29,-8.80,143.84,0.0,0.0,0.0
208.59999999999243,0,9.27,-8.81,143.85,0.0,0.0,0.0
208.69999999999243,0,9.26,-8.82,143.86,0.0,0.0,0.0
208.79999999999242,0,9.24,-8.84,143.86,0.0,0.0,0.0
208.89999999999242,0,9.23,-8.85,143.87,0.0,0.0,0.0
208.9999999999924,0,9.21,-8.86,143.87,0.0,0.0,0.0
209.0999999999924,0,9.20,-8.87,143.88,0.0,0.0,0.0
209.1999999999924,0,9.18,-8.88,143.88,0.0,0.0,0.0
209.2999999999924,0,9.16,-8.89,143.89,0.0,0.0,0.0
209.3999999999924,0,9.15,-8.91,143.89,0.0,0.0,0.0
209.49999999999238,0,9.14,-8.92,143.90,0.0,0.0,0.0
209.59999999999238,0,9.13,-8.94,143.90,0.0,0.0,0.0
209.69999999999237,0,9.11,-8.96,143.90,0.0,0.0,0.0
209.79999999999237,0,9.09,-8.98,143.91,0.0,0.0,0.0
209.89999999999236,0,9.08,-9.01,143.92,0.0,0.0,0.0
209.99999999999235,0,9.06,-9.03,143.92,0.0,0.0,0.0
210.09999999999235,0,9.04,-9.05,143.92,0.0,0.0,0.0
210.19999999999234,0,9.02,-9.07,143.93,0.0,0.0,0.0
210.29999999999234,0,8.99,-9.09,143.94,0.0,0.0,0.0
210.39999999999233,0,8.95,-9.09,143.95,0.0,0.0,0.0
210.49999999999233,0,8.92,-9.09,143.96,0.0,0.0,0.0
210.59999999999232,0,8.89,-9.09,143.97,0.0,0.0,0.0
210.69999999999231,0,8.85,-9.10,143.99,0.0,0.0,0.0
210.7999999999923,0,8.81,-9.10,144.00,0.0,0.0,0.0
210.8999999999923,0,8.77,-9.10,144.01,0.0,0.0,0.0
210.9999999999923,0,8.74,-9.11,144.03,0.0,0.0,0.0
211.0999999999923,0,8.70,-9.11,144.05,0.0,0.0,0.0
211.1999999999923,0,8.66,-9.12,144.06,0.0,0.0,0.0
211.29999999999228,0,8.62,-9.12,144.08,0.0,0.0,0.0
211.39999999999227,0,8.58,-9.12,144.09,0.0,0.0,0.0
211.49999999999227,0,8.54,-9.13,144.10,0.0,0.0,0.0
211.59999999999226,0,8.50,-9.13,144.12,0.0,0.0,0.0
211.69999999999226,0,8.45,-9.13,144.14,0.0,0.0,0.0
211.79999999999225,0,8.40,-9.14,144.15,0.0,0.0,0.0
211.89999999999225,0,8.34,-9.14,144.17,0.0,0.0,0.0
211.99999999999224,0,8.29,-9.15,144.18,0.0,0.0,0.0
212.09999999999224,0,8.23,-9.16,144.19,0.0,0.0,0.0
212.19999999999223,0,8.18,-9.17,144.20,0.0,0.0,0.0
212.29999999999222,0,8.13,-9.18,144.21,0.0,0.0,0.0
212.39999999999222,0,8.09,-9.18,144.23,0.0,0.0,0.0
212.4999999999922,0,8.03,-9.19,144.25,0.0,0.0,0.0
212.5999999999922,0,7.98,-9.20,144.27,0.0,0.0,0.0
212.6999999999922,0,7.92,-9.21,144.29,0.0,0.0,0.0
212.7999999999922,0,7.86,-9.22,144.32,0.0,0.0,0.0
212.8999999999922,0,7.80,-9.22,144.35,0.0,0.0,0.0
212.99999999999218,0,7.73,-9.22,144.37,0.0,0.0,0.0
213.09999999999218,0,7.67,-9.22,144.39,0.0,0.0,0.0
213.19999999999217,0,7.60,-9.22,144.41,0.0,0.0,0.0
213.29999999999217,0,7.52,-9.22,144.43,0.0,0.0,0.0
213.39999999999216,0,7.45,-9.22,144.46,0.0,0.0,0.0
213.49999999999216,0,7.37,-9.22,144.49,0.0,0.0,0.0
213.59999999999215,0,7.29,-9.22,144.51,0.0,0.0,0.0
213.69999999999214,0,7.21,-9.23,144.54,0.0,0.0,0.0
213.79999999999214,0,7.12,-9.24,144.56,0.0,0.0,0.0
213.89999999999213,0,7.06,-9.24,144.58,0.0,0.0,0.001
213.99999999999213,0,7.00,-9.24,144.59,0.0,0.0,0.0
214.09999999999212,0,6.94,-9.25,144.61,0.0,0.0,0.0
214.19999999999212,0,6.89,-9.25,144.63,0.0,0.0,0.0
214.2999999999921,0,6.84,-9.26,144.65,0.0,0.0,0.0
214.3999999999921,0,6.78,-9.26,144.67,0.0,0.0,0.0
214.4999999999921,0,6.72,-9.27,144.68,0.0,0.0,0.0
214.5999999999921,0,6.67,-9.27,144.70,0.0,0.0,0.0
214.6999999999921,0,6.61,-9.28,144.72,0.0,0.0,0.0
214.79999999999208,0,6.55,-9.29,144.75,0.0,0.0,0.0
214.89999999999208,0,6.48,-9.29,144.77,0.0,-0.002,0.0
214.99999999999207,0,6.40,-9.30,144.81,0.0,0.0,0.0
215.09999999999206,0,6.31,-9.30,144.84,0.001,0.001,0.0
215.19999999999206,0,6.23,-9.30,144.87,0.0,0.0,0.0
215.29999999999205,0,6.13,-9.31,144.90,0.0,0.0,0.0
215.39999999999205,0,6.03,-9.31,144.93,0.0,0.001,0.0
215.49999999999204,0,5.95,-9.31,144.96,0.0,0.001,0.001
215.59999999999204,0,5.89,-9.31,144.98,-0.001,0.002,0.002
215.69999999999203,0,5.85,-9.31,145.00,0.0,0.0,0.0
215.79999999999202,0,5.81,-9.31,145.02,0.0,0.0,0.0
215.89999999999202,0,5.77,-9.32,145.04,0.0,0.0,0.0
215.999999999992,0,5.73,-9.33,145.06,0.0,0.0,0.0
216.099999999992,0,5.70,-9.33,145.07,0.0,0.0,0.0
216.199999999992,0,5.66,-9.34,145.09,0.0,0.0,0.0
216.299999999992,0,5.62,-9.35,145.11,0.0,0.0,0.0
216.399999999992,0,5.58,-9.36,145.12,0.0,0.0,0.0
216.49999999999199,0,5.54,-9.37,145.13,0.0,0.0,0.0
216.59999999999198,0,5.49,-9.37,145.15,0.0,0.0,0.0
216.69999999999197,0,5.43,-9.37,145.17,0.0,0.0,0.0
216.79999999999197,0,5.37,-9.38,145.19,0.0,0.0,0.0
216.89999999999196,0,5.30,-9.38,145.21,0.0,0.0,0.0
216.99999999999196,0,5.22,-9.38,145.23,0.0,0.0,0.0
217.09999999999195,0,5.14,-9.39,145.25,0.0,0.0,0.0
217.19999999999195,0,5.05,-9.39,145.28,0.0,0.0,0.0
217.29999999999194,0,4.97,-9.39,145.31,0.0,0.0,0.0
217.39999999999193,0,4.89,-9.39,145.34,0.0,0.0,0.0
217.49999999999193,0,4.81,-9.39,145.37,0.0,-0.002,0.0
217.59999999999192,0,4.72,-9.39,145.41,0.0,0.0,0.0
217.69999999999192,0,4.63,-9.39,145.46,0.0,0.0,0.0
217.7999999999919,0,4.54,-9.38,145.50,0.0,0.001,0.0
217.8999999999919,0,4.45,-9.37,145.53,0.0,0.0,0.0
217.9999999999919,0,4.38,-9.36,145.56,0.0,0.0,0.0
218.0999999999919,0,4.31,-9.36,145.59,0.0,0.0,0.001
218.1999999999919,0,4.26,-9.35,145.61,0.0,0.0,0.0
218.29999999999188,0,4.22,-9.33,145.62,0.0,0.0,0.0
218.39999999999188,0,4.17,-9.33,145.63,0.0,0.0,0.0
218.49999999999187,0,4.14,-9.32,145.64,0.0,0.0,0.0
218.59999999999187,0,4.11,-9.30,145.64,0.0,0.0,0.0
218.69999999999186,0,4.09,-9.29,145.64,0.0,-0.001,0.0
218.79999999999185,0,4.08,-9.26,145.64,0.0,-0.002,0.0
218.89999999999185,0,4.06,-9.23,145.64,0.0,-0.003,0.0
218.99999999999184,0,4.04,-9.19,145.64,0.0,-0.003,0.0
219.09999999999184,0,3.98,-9.11,145.66,0.001,-0.002,-0.001
219.19999999999183,0,3.88,-8.98,145.69,0.003,0.0,-0.003
219.29999999999183,0,3.74,-8.78,145.73,0.005,-0.001,-0.005
219.39999999999182,0,3.56,-8.49,145.75,0.008,-0.002,-0.008
219.49999999999181,0,3.33,-8.15,145.75,0.012,-0.006,-0.012
219.5999999999918,0,3.07,-7.73,145.74,0.015,-0.01,-0.016
219.6999999999918,0,2.73,-7.23,145.72,0.019,-0.012,-0.02
219.7999999999918,0,2.21,-6.48,145.71,0.023,-0.012,-0.024
219.8999999999918,0,1.71,-5.78,145.70,0.027,-0.011,-0.028
219.9999999999918,0,1.16,-5.00,145.68,0.027,-0.01,-0.033
220.09999999999178,0,0.62,-4.13,145.65,0.029,-0.009,-0.039
220.19999999999177,0,0.13,-3.20,145.60,0.028,-0.007,-0.045
220.29999999999177,0,-0.27,-2.24,145.54,0.028,-0.004,-0.049
220.39999999999176,0,-0.71,-1.11,145.43,0.026,-0.003,-0.049
220.49999999999176,0,-1.11,-0.27,145.35,0.024,0.0,-0.046
220.59999999999175,0,-1.54,0.47,145.26,0.021,0.001,-0.04
220.69999999999175,0,-2.01,1.25,145.18,0.016,0.008,-0.038
220.79999999999174,0,-2.55,2.05,145.12,0.012,0.019,-0.031
220.89999999999173,0,-3.26,2.82,145.06,0.011,0.026,-0.021
220.99999999999173,0,-3.53,3.16,145.02,0.007,0.021,-0.005
221.09999999999172,0,-3.19,3.29,144.88,0.017,0.003,-0.011
221.19999999999172,0,-2.90,3.41,144.72,0.019,-0.003,-0.007
221.2999999999917,0,-2.63,3.53,144.64,0.015,-0.004,-0.005
221.3999999999917,0,-2.37,3.65,144.62,0.013,-0.004,-0.005
221.4999999999917,0,-2.09,3.80,144.61,0.011,-0.004,-0.005
221.5999999999917,0,-1.81,3.94,144.58,0.01,-0.006,-0.005
221.6999999999917,0,-1.59,4.03,144.57,0.008,-0.007,-0.004
221.79999999999168,0,-1.36,4.11,144.53,0.01,-0.008,-0.007
221.89999999999168,0,-1.23,4.08,144.51,0.006,-0.007,-0.005
221.99999999999167,0,-1.17,4.00,144.51,0.005,-0.005,-0.005
222.09999999999167,0,-1.05,3.97,144.46,0.007,-0.006,-0.01
222.19999999999166,0,-0.92,3.88,144.40,0.005,-0.006,-0.008
222.29999999999166,0,-0.87,3.76,144.35,0.002,-0.004,-0.004
222.39999999999165,0,-0.87,3.63,144.36,-0.002,0.002,-0.002
222.49999999999164,0,-0.88,3.53,144.38,-0.002,0.005,-0.002
222.59999999999164,0,-0.89,3.41,144.43,-0.002,0.008,-0.002
222.69999999999163,0,-0.90,3.30,144.50,-0.003,0.01,-0.002
222.79999999999163,0,-0.89,3.19,144.57,-0.006,0.01,-0.001
222.89999999999162,0,-0.89,3.09,144.65,-0.008,0.011,-0.001
222.99999999999162,0,-0.90,2.97,144.78,-0.008,0.012,-0.001
223.0999999999916,0,-0.90,2.87,144.91,-0.009,0.016,-0.001
223.1999999999916,0,-0.90,2.78,145.09,-0.012,0.02,-0.001
223.2999999999916,0,-0.60,-0.10,143.96,0.0,0.0,0.0
223.3999999999916,0,-0.60,-0.10,143.96,0.0,0.0,0.0
223.4999999999916,0,-0.60,-0.10,143.96,0.0,0.0,0.0
223.59999999999158,0,-0.60,-0.10,143.96,0.0,0.0,0.0
223.69999999999158,0,-0.60,-0.10,143.96,0.0,0.0,0.0
223.79999999999157,0,-0.60,-0.09,143.96,0.0,0.0,0.0
223.89999999999156,0,-0.61,-0.09,143.96,0.0,0.0,0.0
223.99999999999156,0,-0.61,-0.09,143.96,0.0,0.0,0.0
224.09999999999155,0,-0.61,-0.09,143.96,0.0,0.0,0.0
224.19999999999155,0,-0.61,-0.09,143.96,0.0,0.0,0.0
224.29999999999154,0,-0.61,-0.09,143.96,0.0,0.0,0.0
224.39999999999154,0,-0.61,-0.09,143.96,0.0,0.0,0.0
224.49999999999153,0,-0.60,-0.09,143.96,0.0,0.0,0.0
224.59999999999152,0,-0.60,-0.09,143.96,0.0,0.0,0.0
224.69999999999152,0,-0.59,-0.10,143.96,0.0,0.0,0.0
224.7999999999915,0,-0.59,-0.11,143.97,0.0,0.0,0.0
224.8999999999915,0,-0.59,-0.11,143.96,0.0,0.0,0.0
224.9999999999915,0,-0.58,-0.11,143.96,0.0,0.0,0.0
225.0999999999915,0,-0.58,-0.11,143.96,0.0,0.0,0.0
225.1999999999915,0,-0.58,-0.11,143.96,0.0,0.0,0.0
225.29999999999148,0,-0.59,-0.11,143.96,0.001,0.0,0.0
225.39999999999148,0,-0.59,-0.10,143.89,0.009,0.0,0.0
225.49999999999147,0,-0.60,-0.09,143.78,0.009,0.0,0.0
225.59999999999147,0,-0.61,-0.08,143.71,0.003,0.0,0.0
225.69999999999146,0,-0.61,-0.08,143.68,0.0,0.0,0.0
225.79999999999146,0,-0.60,-0.09,143.68,0.0,0.0,0.0
225.89999999999145,0,-0.59,-0.10,143.68,0.0,0.0,0.0
225.99999999999145,0,-0.59,-0.11,143.68,0.0,0.0,0.0
226.09999999999144,0,-0.59,-0.11,143.68,0.0,0.0,0.0
226.19999999999143,0,-0.59,-0.11,143.68,0.0,0.0,0.0
226.29999999999143,0,-0.59,-0.11,143.69,0.0,0.0,0.0
226.39999999999142,0,-0.59,-0.10,143.69,0.0,0.0,0.0
226.49999999999142,0,-0.59,-0.10,143.69,0.0,0.0,0.0
226.5999999999914,0,-0.60,-0.09,143.69,0.0,0.0,0.0
226.6999999999914,0,-0.60,-0.09,143.70,0.0,0.0,0.0
226.7999999999914,0,-0.60,-0.09,143.70,0.0,0.0,0.0
226.8999999999914,0,-0.60,-0.09,143.70,0.0,0.0,0.0
226.9999999999914,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.09999999999138,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.19999999999138,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.29999999999137,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.39999999999137,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.49999999999136,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.59999999999135,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.69999999999135,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.79999999999134,0,-0.60,-0.09,143.70,0.0,0.0,0.0
227.89999999999134,0,-0.60,-0.09,143.69,0.0,0.0,0.0
227.99999999999133,0,-0.60,-0.09,143.69,0.0,0.0,0.0
228.09999999999133,0,-0.60,-0.08,143.70,0.0,0.0,0.0
228.19999999999132,0,-0.61,-0.08,143.70,0.0,0.0,0.0
228.29999999999131,0,-0.61,-0.07,143.70,0.0,0.0,0.0
228.3999999999913,0,-0.61,-0.07,143.70,0.0,0.0,0.0
228.4999999999913,0,-0.62,-0.06,143.70,0.0,0.0,0.0
228.5999999999913,0,-0.62,-0.06,143.70,0.0,0.0,0.0
228.6999999999913,0,-0.62,-0.06,143.70,0.0,0.0,0.0
228.7999999999913,0,-0.62,-0.06,143.71,0.0,0.0,0.0
228.89999999999128,0,-0.62,-0.05,143.71,0.0,0.0,0.0
228.99999999999127,0,-0.63,-0.04,143.71,0.0,0.0,0.0
229.09999999999127,0,-0.63,-0.04,143.71,0.0,0.0,0.0
229.19999999999126,0,-0.63,-0.04,143.70,0.0,0.0,0.0
229.29999999999126,0,-0.64,-0.03,143.70,0.0,0.0,0.0
229.39999999999125,0,-0.64,-0.03,143.71,0.0,0.0,0.0
229.49999999999125,0,-0.64,-0.03,143.71,0.0,0.0,0.0
229.59999999999124,0,-0.64,-0.02,143.70,0.0,0.0,0.0
229.69999999999123,0,-0.65,-0.02,143.70,0.0,0.0,0.0
229.79999999999123,0,-0.65,-0.01,143.70,0.0,0.0,0.0
229.89999999999122,0,-0.66,0.00,143.70,0.0,0.0,0.0
229.99999999999122,0,-0.66,0.00,143.70,0.0,0.0,0.0
230.0999999999912,0,-0.67,0.01,143.70,0.0,0.0,0.0
230.1999999999912,0,-0.68,0.01,143.69,0.0,0.0,0.0
230.2999999999912,0,-0.68,0.02,143.69,0.0,0.0,0.0
