x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
117.79999999999758,ID:100-0,6.51,-14.95,85.98,0.0,0.0,0.0,,,,,,,
117.89999999999758,ID:100-0,6.59,-14.62,85.97,0.0,0.0,0.0,,,,,,,
117.99999999999757,ID:100-0,6.66,-14.29,85.97,0.0,-0.001,0.0,,,,,,,
118.09999999999756,ID:100-0,6.72,-13.96,85.97,0.0,-0.001,-0.001,,,,,,,
118.19999999999756,ID:100-0,6.79,-13.62,85.97,0.0,-0.002,-0.002,,,,,,,
118.29999999999755,ID:100-0,6.88,-13.27,85.97,0.0,0.0,0.0,,,,,,,
118.39999999999755,ID:100-0,6.98,-12.91,85.96,0.0,0.0,0.0,,,,,,,
118.49999999999754,ID:100-0,7.08,-12.53,85.96,0.0,0.0,0.0,,,,,,,
118.59999999999754,ID:100-0,7.20,-12.14,85.95,0.0,0.0,0.0,,,,,,,
118.69999999999753,ID:100-0,7.34,-11.73,85.95,0.0,0.0,0.0,,,,,,,
118.79999999999752,ID:100-0,7.47,-11.31,85.95,-0.001,-0.001,0.0,,,,,,,
118.89999999999752,ID:100-0,7.60,-10.88,85.96,-0.001,-0.003,0.0,,,,,,,
118.99999999999751,ID:100-0,7.72,-10.44,85.96,-0.002,-0.004,0.0,,,,,,,
119.09999999999751,ID:100-0,7.84,-10.00,85.97,-0.002,-0.006,0.0,,,,,,,
119.1999999999975,ID:100-0,7.96,-9.54,85.98,-0.003,-0.008,0.0,,,,,,,
119.2999999999975,ID:100-0,8.08,-9.08,85.98,-0.003,-0.009,0.0,,,,,,,
119.39999999999749,ID:100-0,8.22,-8.59,85.99,-0.003,-0.01,0.0,,,,,,,
119.49999999999748,ID:100-0,8.37,-8.08,86.01,-0.004,-0.011,0.0,,,,,,,
119.59999999999748,ID:100-0,8.54,-7.55,86.02,-0.005,-0.012,0.0,,,,,,,
119.69999999999747,ID:100-0,8.72,-7.00,86.04,-0.005,-0.013,0.001,,,,,,,
119.79999999999747,ID:100-0,8.91,-6.44,86.07,-0.006,-0.014,0.002,,,,,,,
119.89999999999746,ID:100-0,9.12,-5.87,86.10,-0.006,-0.015,0.002,,,,,,,
119.99999999999746,ID:100-0,9.33,-5.29,86.14,-0.006,-0.015,0.003,,,,,,,
120.09999999999745,ID:100-0,9.55,-4.71,86.18,-0.007,-0.015,0.004,,,,,,,
120.19999999999744,ID:100-0,9.77,-4.12,86.24,-0.007,-0.015,0.006,,,,,,,
120.29999999999744,ID:100-0,9.97,-3.55,86.29,-0.008,-0.015,0.007,,,,,,,
120.39999999999743,ID:100-0,10.16,-2.99,86.34,-0.008,-0.014,0.008,,,,,,,
120.49999999999743,ID:100-0,10.34,-2.45,86.38,-0.008,-0.014,0.009,,,,,,,
120.59999999999742,ID:100-0,10.50,-1.94,86.43,-0.008,-0.013,0.009,,,,,,,
120.69999999999742,ID:100-0,10.65,-1.47,86.47,-0.008,-0.012,0.009,,,,,,,
120.79999999999741,ID:100-0,10.79,-1.02,86.50,-0.007,-0.011,0.008,,,,,,,
120.8999999999974,ID:100-0,10.93,-0.62,86.53,-0.007,-0.01,0.008,,,,,,,
120.9999999999974,ID:100-0,11.06,-0.24,86.56,-0.006,-0.008,0.007,,,,,,,
121.0999999999974,ID:100-0,11.19,0.10,86.59,-0.005,-0.006,0.006,,,,,,,
121.19999999999739,ID:100-0,11.31,0.41,86.62,-0.005,-0.005,0.005,,,,,,,
121.29999999999738,ID:100-0,11.43,0.70,86.65,-0.005,-0.003,0.005,,,,,,,
121.39999999999738,ID:100-0,11.55,0.98,86.68,-0.004,-0.002,0.004,,,,,,,
121.49999999999737,ID:100-0,11.65,1.23,86.71,-0.004,-0.001,0.004,,,,,,,
121.59999999999737,ID:100-0,11.73,1.47,86.74,-0.003,0.0,0.004,,,,,,,
121.69999999999736,ID:100-0,11.80,1.69,86.78,-0.002,0.0,0.003,,,,,,,
121.79999999999735,ID:100-0,11.86,1.91,86.81,-0.002,0.001,0.003,,,,,,,
121.89999999999735,ID:100-0,11.92,2.13,86.84,-0.001,0.002,0.003,,,,,,,
121.99999999999734,ID:100-0,11.97,2.34,86.87,-0.001,0.002,0.003,,,,,,,
122.09999999999734,ID:100-0,12.02,2.57,86.90,-0.001,0.003,0.003,,,,,,,
122.19999999999733,ID:100-0,12.06,2.80,86.94,-0.001,0.004,0.004,,,,,,,
122.29999999999733,ID:100-0,12.11,3.04,86.98,-0.001,0.005,0.004,,,,,,,
122.39999999999732,ID:100-0,12.16,3.30,87.03,-0.001,0.005,0.004,,,,,,,
122.49999999999731,ID:100-0,12.21,3.57,87.08,0.0,0.006,0.005,,,,,,,
122.59999999999731,ID:100-0,12.26,3.84,87.13,0.0,0.0,0.0,,,,,,,
122.6999999999973,ID:100-0,12.32,4.13,87.18,0.0,0.0,0.0,,,,,,,
122.7999999999973,ID:100-0,12.38,4.42,87.24,0.0,0.0,0.0,,,,,,,
122.89999999999729,ID:100-0,12.44,4.72,87.29,0.0,0.0,0.0,,,,,,,
122.99999999999729,ID:100-0,12.52,5.03,87.35,0.0,-0.001,0.001,,,,,,,
123.09999999999728,ID:100-0,12.60,5.34,87.41,0.001,-0.002,0.001,,,,,,,
123.19999999999727,ID:100-0,12.68,5.65,87.47,0.001,-0.002,0.002,,,,,,,
123.29999999999727,ID:100-0,12.78,5.98,87.53,0.002,-0.003,0.003,,,,,,,
123.39999999999726,ID:100-0,12.87,6.31,87.59,0.002,-0.003,0.004,,,,,,,
123.49999999999726,ID:100-0,12.97,6.65,87.66,0.003,-0.003,0.006,,,,,,,
123.59999999999725,ID:100-0,13.07,7.00,87.74,0.003,-0.004,0.007,,,,,,,
123.69999999999725,ID:100-0,13.17,7.36,87.82,0.004,-0.004,0.009,,,,,,,
123.79999999999724,ID:100-0,13.25,7.73,87.90,0.005,-0.004,0.011,,,,,,,
123.89999999999723,ID:100-0,13.33,8.10,87.98,0.005,-0.004,0.012,,,,,,,
123.99999999999723,ID:100-0,13.40,8.47,88.06,0.006,-0.004,0.013,,,,,,,
124.09999999999722,ID:100-0,13.46,8.84,88.13,0.0,0.0,0.0,,,,,,,
124.19999999999722,ID:100-0,13.52,9.20,88.20,0.0,0.0,0.0,,,,,,,
124.29999999999721,ID:100-0,13.57,9.56,88.27,0.0,0.0,0.0,,,,,,,
124.3999999999972,ID:100-0,13.63,9.90,88.33,0.0,0.0,0.0,,,,,,,
124.4999999999972,ID:100-0,13.68,10.24,88.39,0.0,0.0,-0.001,,,,,,,
124.5999999999972,ID:100-0,13.74,10.56,88.44,0.0,0.001,-0.002,,,,,,,
124.69999999999719,ID:100-0,13.79,10.86,88.49,-0.001,0.002,-0.003,,,,,,,
124.79999999999718,ID:100-0,13.85,11.15,88.53,-0.001,0.002,-0.005,,,,,,,
124.89999999999718,ID:100-0,13.90,11.41,88.57,-0.001,0.003,-0.006,,,,,,,
124.99999999999717,ID:100-0,13.95,11.65,88.61,-0.001,0.003,-0.008,,,,,,,
125.09999999999717,ID:100-0,14.00,11.87,88.64,-0.001,0.004,-0.01,,,,,,,
125.19999999999716,ID:100-0,14.05,12.08,88.67,-0.001,0.004,-0.012,,,,,,,
125.29999999999715,ID:100-0,14.10,12.27,88.70,-0.001,0.005,-0.013,,,,,,,
125.39999999999715,ID:100-0,14.15,12.44,88.72,-0.002,0.005,-0.015,,,,,,,
125.49999999999714,ID:100-0,14.20,12.62,88.74,-0.002,0.005,-0.016,,,,,,,
125.59999999999714,ID:100-0,14.25,12.79,88.76,-0.002,0.005,-0.017,,,,,,,
125.69999999999713,ID:100-0,14.31,12.97,88.78,-0.002,0.006,-0.017,,,,,,,
125.79999999999713,ID:100-0,14.38,13.15,88.81,-0.003,0.006,-0.016,,,,,,,
125.89999999999712,ID:100-0,14.44,13.34,88.83,-0.003,0.007,-0.015,,,,,,,
125.99999999999712,ID:100-0,14.50,13.54,88.86,-0.004,0.007,-0.013,,,,,,,
126.09999999999711,ID:100-0,14.56,13.75,88.90,-0.004,0.008,-0.012,,,,,,,
126.1999999999971,ID:100-0,14.61,13.98,88.93,-0.004,0.007,-0.011,,,,,,,
126.2999999999971,ID:100-0,14.66,14.21,88.98,-0.004,0.007,-0.01,,,,,,,
126.39999999999709,ID:100-0,14.71,14.45,89.02,-0.004,0.006,-0.009,,,,,,,
126.49999999999709,ID:100-0,14.77,14.69,89.06,-0.003,0.005,-0.009,,,,,,,
126.59999999999708,ID:100-0,14.82,14.93,89.11,-0.003,0.004,-0.009,,,,,,,
126.69999999999708,ID:100-0,14.88,15.17,89.15,0.0,0.0,0.0,,,,,,,
126.79999999999707,ID:100-0,14.94,15.40,89.19,0.0,0.0,0.0,,,,,,,
126.89999999999706,ID:100-0,15.01,15.63,89.23,0.0,0.0,0.0,,,,,,,
126.99999999999706,ID:100-0,15.07,15.86,89.28,0.0,0.0,0.0,,,,,,,
127.09999999999705,ID:100-0,15.13,16.07,89.31,0.0,0.0,0.0,,,,,,,
127.19999999999705,ID:100-0,15.20,16.28,89.35,0.0,0.0,0.0,,,,,,,
127.29999999999704,ID:100-0,15.26,16.49,89.39,0.0,0.0,0.0,,,,,,,
127.39999999999704,ID:100-0,15.33,16.69,89.42,0.0,0.0,0.0,,,,,,,
127.49999999999703,ID:100-0,15.39,16.89,89.46,0.0,0.0,0.0,,,,,,,
127.59999999999702,ID:100-0,15.46,17.08,89.49,0.0,0.0,0.0,,,,,,,
127.69999999999702,ID:100-0,15.53,17.27,89.53,0.0,0.0,0.0,,,,,,,
127.79999999999701,ID:100-0,15.59,17.46,89.57,0.0,0.0,0.0,,,,,,,
127.89999999999701,ID:100-0,15.65,17.65,89.61,0.0,0.0,0.0,,,,,,,
127.999999999997,ID:100-0,15.72,17.83,89.65,0.0,0.0,0.0,,,,,,,
128.099999999997,ID:100-0,15.77,18.03,89.69,0.0,0.0,0.0,,,,,,,
128.199999999997,ID:100-0,15.83,18.22,89.73,0.0,0.0,0.001,,,,,,,
128.299999999997,ID:100-0,15.89,18.43,89.78,0.0,0.0,0.001,,,,,,,
128.399999999997,ID:100-0,15.94,18.65,89.82,0.0,0.0,0.002,,,,,,,
128.499999999997,ID:100-0,15.99,18.87,89.88,0.0,0.0,0.0,,,,,,,
128.59999999999698,ID:100-0,16.04,19.10,89.93,0.0,0.0,0.0,,,,,,,
128.69999999999698,ID:100-0,16.09,19.33,89.99,0.0,0.0,0.0,,,,,,,
128.79999999999697,ID:100-0,16.14,19.56,90.05,0.0,0.0,0.0,,,,,,,
128.89999999999696,ID:100-0,16.19,19.79,90.11,0.0,0.0,0.0,,,,,,,
128.99999999999696,ID:100-0,16.24,20.01,90.16,0.0,0.0,0.0,,,,,,,
129.09999999999695,ID:100-0,16.29,20.22,90.22,0.0,0.0,0.0,,,,,,,
129.19999999999695,ID:100-0,16.34,20.42,90.27,0.0,0.0,0.0,,,,,,,
129.29999999999694,ID:100-0,16.39,20.60,90.31,0.0,0.001,0.0,,,,,,,
129.39999999999694,ID:100-0,16.44,20.76,90.35,0.0,0.001,-0.001,,,,,,,
129.49999999999693,ID:100-0,16.49,20.92,90.39,0.0,0.002,-0.002,,,,,,,
129.59999999999692,ID:100-0,16.54,21.06,90.43,0.0,0.002,-0.002,,,,,,,
129.69999999999692,ID:100-0,16.59,21.19,90.46,0.0,0.002,-0.003,,,,,,,
129.7999999999969,ID:100-0,16.64,21.31,90.49,0.0,0.003,-0.004,,,,,,,
129.8999999999969,ID:100-0,16.69,21.43,90.52,0.0,0.003,-0.005,,,,,,,
129.9999999999969,ID:100-0,16.73,21.54,90.55,0.0,0.0,0.0,,,,,,,
130.0999999999969,ID:100-0,16.78,21.66,90.59,0.0,0.0,0.0,,,,,,,
130.1999999999969,ID:100-0,16.82,21.78,90.62,0.0,0.0,0.0,,,,,,,
130.29999999999688,ID:100-0,16.87,21.91,90.65,0.0,0.0,0.0,,,,,,,
130.39999999999688,ID:100-0,16.91,22.04,90.68,0.0,0.0,0.0,,,,,,,
130.49999999999687,ID:100-0,16.96,22.17,90.71,0.0,0.0,0.0,,,,,,,
130.59999999999687,ID:100-0,17.00,22.31,90.74,0.0,0.0,0.0,,,,,,,
130.69999999999686,ID:100-0,17.04,22.44,90.77,0.0,0.0,0.0,,,,,,,
130.79999999999686,ID:100-0,17.08,22.58,90.80,0.0,0.0,0.0,,,,,,,
130.89999999999685,ID:100-0,17.13,22.72,90.84,0.0,0.0,0.0,,,,,,,
130.99999999999685,ID:100-0,17.17,22.86,90.87,0.0,0.0,0.0,,,,,,,
131.09999999999684,ID:100-0,17.22,22.99,90.91,0.0,0.0,0.0,,,,,,,
131.19999999999683,ID:100-0,17.26,23.13,90.94,0.0,0.0,0.0,,,,,,,
131.29999999999683,ID:100-0,17.31,23.26,90.98,0.0,0.0,0.0,,,,,,,
131.39999999999682,ID:100-0,17.35,23.39,91.02,0.0,0.0,0.0,,,,,,,
131.49999999999682,ID:100-0,17.38,23.51,91.06,0.0,0.0,0.0,,,,,,,
131.5999999999968,ID:100-0,17.42,23.63,91.10,0.0,0.0,0.0,,,,,,,
131.6999999999968,ID:100-0,17.45,23.74,91.13,0.0,0.0,0.0,,,,,,,
131.7999999999968,ID:100-0,17.48,23.85,91.17,0.0,0.0,0.0,,,,,,,
131.8999999999968,ID:100-0,17.51,23.96,91.20,0.0,0.0,0.0,,,,,,,
131.9999999999968,ID:100-0,17.54,24.05,91.23,0.0,0.0,0.0,,,,,,,
132.09999999999678,ID:100-0,17.57,24.15,91.26,0.0,0.0,0.0,,,,,,,
132.19999999999678,ID:100-0,17.60,24.24,91.29,0.0,0.0,0.0,,,,,,,
132.29999999999677,ID:100-0,17.63,24.32,91.32,0.0,0.0,0.0,,,,,,,
132.39999999999677,ID:100-0,17.66,24.41,91.35,0.0,0.0,0.0,,,,,,,
132.49999999999676,ID:100-0,17.69,24.50,91.37,0.0,0.0,0.0,,,,,,,
132.59999999999675,ID:100-0,17.72,24.59,91.40,0.0,0.0,0.0,,,,,,,
132.69999999999675,ID:100-0,17.75,24.68,91.43,0.0,0.0,0.0,,,,,,,
132.79999999999674,ID:100-0,17.78,24.76,91.45,0.0,0.0,0.0,,,,,,,
132.89999999999674,ID:100-0,17.80,24.84,91.47,0.0,0.0,0.0,,,,,,,
132.99999999999673,ID:100-0,17.83,24.91,91.50,0.0,0.0,0.0,,,,,,,
133.09999999999673,ID:100-0,17.85,24.97,91.52,0.0,0.0,0.0,,,,,,,
133.19999999999672,ID:100-0,17.88,25.02,91.54,0.0,0.0,0.0,,,,,,,
133.29999999999671,ID:100-0,17.90,25.06,91.55,0.0,0.0,0.0,,,,,,,
133.3999999999967,ID:100-0,17.92,25.09,91.57,0.0,0.0,0.0,,,,,,,
133.4999999999967,ID:100-0,17.94,25.11,91.58,0.0,0.0,0.0,,,,,,,
133.5999999999967,ID:100-0,17.96,25.12,91.59,0.0,0.0,0.0,,,,,,,
133.6999999999967,ID:100-0,17.98,25.12,91.60,0.0,0.0,0.0,,,,,,,
133.7999999999967,ID:100-0,17.99,25.11,91.61,0.0,0.0,0.0,,,,,,,
133.89999999999668,ID:100-0,18.00,25.10,91.61,0.0,0.0,0.0,,,,,,,
133.99999999999667,ID:100-0,18.02,25.09,91.62,0.0,0.0,0.0,,,,,,,
134.09999999999667,ID:100-0,18.03,25.07,91.62,0.0,0.0,0.0,,,,,,,
134.19999999999666,ID:100-0,18.03,25.05,91.63,0.0,0.0,-0.001,,,,,,,
134.29999999999666,ID:100-0,18.04,25.02,91.63,0.0,0.0,-0.001,,,,,,,
134.39999999999665,ID:100-0,18.04,24.99,91.63,0.0,-0.001,-0.002,,,,,,,
134.49999999999665,ID:100-0,18.04,24.96,91.63,0.0,-0.001,-0.003,,,,,,,
134.59999999999664,ID:100-0,18.03,24.92,91.63,0.0,-0.001,-0.004,,,,,,,
134.69999999999663,ID:100-0,18.03,24.87,91.62,-0.001,-0.002,-0.004,,,,,,,
134.79999999999663,ID:100-0,18.02,24.83,91.61,0.0,0.0,0.0,,,,,,,
134.89999999999662,ID:100-0,18.01,24.78,91.60,0.0,0.0,0.0,,,,,,,
134.99999999999662,ID:100-0,18.00,24.72,91.59,0.0,0.0,0.0,,,,,,,
135.0999999999966,ID:100-0,17.99,24.67,91.58,0.0,0.0,0.0,,,,,,,
135.1999999999966,ID:100-0,17.98,24.62,91.57,0.0,0.0,0.0,,,,,,,
135.2999999999966,ID:100-0,17.97,24.56,91.56,0.0,0.0,0.0,,,,,,,
135.3999999999966,ID:100-0,17.95,24.50,91.54,0.0,0.0,0.0,,,,,,,
135.4999999999966,ID:100-0,17.94,24.44,91.53,0.0,0.0,0.0,,,,,,,
135.59999999999658,ID:100-0,17.92,24.39,91.52,0.0,0.001,0.0,,,,,,,
135.69999999999658,ID:100-0,17.91,24.33,91.50,0.0,0.001,0.001,,,,,,,
135.79999999999657,ID:100-0,17.89,24.27,91.49,0.0,0.001,0.002,,,,,,,
135.89999999999657,ID:100-0,17.87,24.21,91.48,0.0,0.001,0.002,,,,,,,
135.99999999999656,ID:100-0,17.86,24.15,91.47,0.0,0.001,0.003,,,,,,,
136.09999999999656,ID:100-0,17.84,24.09,91.46,0.0,0.001,0.004,,,,,,,
136.19999999999655,ID:100-0,17.83,24.03,91.44,0.0,0.001,0.004,,,,,,,
136.29999999999654,ID:100-0,17.83,23.96,91.43,0.0,0.001,0.005,,,,,,,
136.39999999999654,ID:100-0,17.82,23.90,91.42,0.0,0.001,0.006,,,,,,,
136.49999999999653,ID:100-0,17.82,23.83,91.41,0.001,0.001,0.006,,,,,,,
136.59999999999653,ID:100-0,17.82,23.76,91.40,0.001,0.002,0.007,,,,,,,
136.69999999999652,ID:100-0,17.82,23.70,91.39,0.001,0.002,0.008,,,,,,,
136.79999999999652,ID:100-0,17.81,23.63,91.38,0.001,0.002,0.008,,,,,,,
136.8999999999965,ID:100-0,17.81,23.56,91.38,0.001,0.002,0.009,,,,,,,
136.9999999999965,ID:100-0,17.81,23.50,91.37,0.001,0.003,0.01,,,,,,,
137.0999999999965,ID:100-0,17.81,23.43,91.36,0.002,0.003,0.01,,,,,,,
137.1999999999965,ID:100-0,17.80,23.36,91.36,0.0,0.0,0.0,,,,,,,
137.2999999999965,ID:100-0,17.79,23.29,91.35,0.0,0.0,0.0,,,,,,,
137.39999999999648,ID:100-0,17.78,23.21,91.35,0.0,0.0,0.0,,,,,,,
137.49999999999648,ID:100-0,17.77,23.13,91.34,0.0,0.0,0.0,,,,,,,
137.59999999999647,ID:100-0,17.76,23.05,91.34,0.0,0.0,0.0,,,,,,,
137.69999999999646,ID:100-0,17.75,22.95,91.33,0.0,0.0,0.0,,,,,,,
137.79999999999646,ID:100-0,17.74,22.85,91.32,0.0,0.0,0.0,,,,,,,
137.89999999999645,ID:100-0,17.73,22.74,91.31,0.0,0.0,0.0,,,,,,,
137.99999999999645,ID:100-0,17.72,22.63,91.30,0.0,0.0,-0.001,,,,,,,
138.09999999999644,ID:100-0,17.70,22.51,91.29,0.0,0.0,-0.002,,,,,,,
138.19999999999644,ID:100-0,17.69,22.38,91.27,0.0,0.0,-0.002,,,,,,,
138.29999999999643,ID:100-0,17.67,22.25,91.26,0.0,0.0,-0.003,,,,,,,
138.39999999999642,ID:100-0,17.66,22.12,91.24,0.0,0.0,-0.004,,,,,,,
138.49999999999642,ID:100-0,17.64,21.97,91.22,0.0,0.0,-0.004,,,,,,,
138.5999999999964,ID:100-0,17.62,21.82,91.21,0.0,0.0,-0.005,,,,,,,
138.6999999999964,ID:100-0,17.61,21.66,91.19,0.0,0.0,-0.006,,,,,,,
138.7999999999964,ID:100-0,17.59,21.49,91.16,0.0,0.0,-0.006,,,,,,,
138.8999999999964,ID:100-0,17.57,21.31,91.14,0.0,0.0,-0.007,,,,,,,
138.9999999999964,ID:100-0,17.55,21.12,91.12,0.0,0.0,-0.008,,,,,,,
139.09999999999638,ID:100-0,17.54,20.91,91.09,0.0,0.0,0.0,,,,,,,
139.19999999999638,ID:100-0,17.53,20.70,91.06,0.0,0.0,0.0,,,,,,,
139.29999999999637,ID:100-0,17.51,20.47,91.04,0.0,0.0,0.0,,,,,,,
139.39999999999637,ID:100-0,17.50,20.24,91.01,0.0,0.0,0.0,,,,,,,
139.49999999999636,ID:100-0,17.49,19.99,90.98,0.0,0.0,0.0,,,,,,,
139.59999999999636,ID:100-0,17.47,19.74,90.95,0.0,0.0,0.0,,,,,,,
139.69999999999635,ID:100-0,17.45,19.49,90.93,0.0,0.0,0.0,,,,,,,
139.79999999999634,ID:100-0,17.42,19.24,90.90,0.0,0.001,0.0,,,,,,,
139.89999999999634,ID:100-0,17.39,18.98,90.88,0.001,0.002,0.0,,,,,,,
139.99999999999633,ID:100-0,17.35,18.71,90.87,0.001,0.002,-0.001,,,,,,,
140.09999999999633,ID:100-0,17.32,18.44,90.85,0.001,0.003,-0.001,,,,,,,
140.19999999999632,ID:100-0,17.27,18.17,90.84,0.001,0.004,-0.002,,,,,,,
140.29999999999632,ID:100-0,17.23,17.88,90.84,0.002,0.004,-0.002,,,,,,,
140.3999999999963,ID:100-0,17.18,17.59,90.83,0.002,0.004,-0.003,,,,,,,
140.4999999999963,ID:100-0,17.13,17.28,90.83,0.001,0.005,-0.003,,,,,,,
140.5999999999963,ID:100-0,17.08,16.97,90.82,0.001,0.005,-0.004,,,,,,,
140.6999999999963,ID:100-0,17.03,16.65,90.81,0.0,0.0,0.0,,,,,,,
140.7999999999963,ID:100-0,16.98,16.32,90.80,0.0,0.0,0.0,,,,,,,
140.89999999999628,ID:100-0,16.94,15.99,90.80,0.0,0.0,0.0,,,,,,,
140.99999999999628,ID:100-0,16.89,15.65,90.79,0.0,0.0,0.0,,,,,,,
141.09999999999627,ID:100-0,16.84,15.31,90.79,0.0,0.0,0.0,,,,,,,
141.19999999999627,ID:100-0,16.79,14.97,90.78,0.0,0.0,0.0,,,,,,,
141.29999999999626,ID:100-0,16.75,14.63,90.78,0.0,0.0,0.0,,,,,,,
141.39999999999625,ID:100-0,16.71,14.29,90.80,-0.001,0.002,0.0,,,,,,,
141.49999999999625,ID:100-0,16.70,13.95,90.84,-0.003,0.003,0.0,,,,,,,
141.59999999999624,ID:100-0,16.68,13.63,90.87,-0.003,0.002,0.001,,,,,,,
141.69999999999624,ID:100-0,16.67,13.31,90.90,-0.003,0.001,0.002,,,,,,,
141.79999999999623,ID:100-0,16.65,13.01,90.92,-0.003,0.001,0.002,,,,,,,
141.89999999999623,ID:100-0,16.64,12.72,90.94,-0.003,0.0,0.003,,,,,,,
141.99999999999622,ID:100-0,16.63,12.44,90.96,-0.003,0.0,0.004,,,,,,,
142.09999999999621,ID:100-0,16.63,12.18,90.97,-0.003,0.0,0.005,,,,,,,
142.1999999999962,ID:100-0,16.62,11.92,90.99,-0.003,-0.001,0.006,,,,,,,
142.2999999999962,ID:100-0,16.61,11.67,91.01,-0.002,-0.002,0.007,,,,,,,
142.3999999999962,ID:100-0,16.60,11.43,91.03,-0.002,-0.002,0.008,,,,,,,
142.4999999999962,ID:100-0,16.59,11.19,91.04,-0.002,-0.003,0.009,,,,,,,
142.5999999999962,ID:100-0,16.58,10.96,91.04,-0.002,-0.003,0.01,,,,,,,
142.69999999999618,ID:100-0,16.57,10.73,91.05,-0.002,-0.003,0.01,,,,,,,
142.79999999999617,ID:100-0,16.56,10.50,91.06,0.0,0.0,0.0,,,,,,,
142.89999999999617,ID:100-0,16.55,10.26,91.07,0.0,0.0,0.0,,,,,,,
142.99999999999616,ID:100-0,16.55,10.03,91.08,0.0,0.0,0.0,,,,,,,
143.09999999999616,ID:100-0,16.54,9.80,91.08,0.0,0.0,0.0,,,,,,,
143.19999999999615,ID:100-0,16.53,9.56,91.07,0.0,0.0,0.0,,,,,,,
143.29999999999615,ID:100-0,16.52,9.32,91.07,0.0,0.0,0.0,,,,,,,
143.39999999999614,ID:100-0,16.50,9.07,91.06,0.0,0.0,0.0,,,,,,,
143.49999999999613,ID:100-0,16.49,8.82,91.06,0.0,0.0,0.0,,,,,,,
143.59999999999613,ID:100-0,16.47,8.56,91.06,0.0,0.0,0.0,,,,,,,
143.69999999999612,ID:100-0,16.44,8.29,91.06,0.0,0.0,0.0,,,,,,,
143.79999999999612,ID:100-0,16.42,8.01,91.05,0.0,0.0,0.0,,,,,,,
143.8999999999961,ID:100-0,16.39,7.72,91.04,0.0,0.0,0.0,,,,,,,
143.9999999999961,ID:100-0,16.36,7.43,91.03,0.0,0.0,0.0,,,,,,,
144.0999999999961,ID:100-0,16.33,7.14,91.01,0.0,0.0,0.0,,,,,,,
144.1999999999961,ID:100-0,16.31,6.84,90.99,0.0,0.0,0.0,,,,,,,
144.2999999999961,ID:100-0,16.29,6.53,90.97,0.0,0.0,0.0,,,,,,,
144.39999999999608,ID:100-0,16.28,6.22,90.95,0.0,0.0,0.0,,,,,,,
144.49999999999608,ID:100-0,16.27,5.91,90.93,0.0,0.0,0.0,,,,,,,
144.59999999999607,ID:100-0,16.27,5.59,90.91,0.0,0.0,0.0,,,,,,,
144.69999999999607,ID:100-0,16.28,5.28,90.90,0.0,0.0,0.0,,,,,,,
144.79999999999606,ID:100-0,16.29,4.96,90.88,0.0,0.0,0.0,,,,,,,
144.89999999999606,ID:100-0,16.30,4.65,90.87,0.0,0.0,0.0,,,,,,,
144.99999999999605,ID:100-0,16.31,4.34,90.85,0.0,0.0,0.0,,,,,,,
145.09999999999604,ID:100-0,16.33,4.04,90.84,0.0,0.0,0.0,,,,,,,
145.19999999999604,ID:100-0,16.35,3.76,90.82,0.0,0.0,0.0,,,,,,,
145.29999999999603,ID:100-0,16.36,3.48,90.81,0.0,0.0,0.0,,,,,,,
145.39999999999603,ID:100-0,16.38,3.21,90.79,0.0,0.0,0.0,,,,,,,
145.49999999999602,ID:100-0,16.38,2.96,90.79,0.0,0.0,0.0,,,,,,,
145.59999999999602,ID:100-0,16.39,2.73,90.78,0.0,0.0,0.0,,,,,,,
145.699999999996,ID:100-0,16.39,2.51,90.78,0.0,0.0,0.0,,,,,,,
145.799999999996,ID:100-0,16.40,2.30,90.78,0.0,0.0,0.0,,,,,,,
145.899999999996,ID:100-0,16.40,2.11,90.77,0.0,0.0,0.0,,,,,,,
145.999999999996,ID:100-0,16.41,1.93,90.77,0.0,0.0,0.0,,,,,,,
146.099999999996,ID:100-0,16.40,1.77,90.77,0.0,0.0,0.0,,,,,,,
146.19999999999598,ID:100-0,16.40,1.62,90.78,0.0,0.0,0.0,,,,,,,
146.29999999999598,ID:100-0,16.40,1.50,90.79,0.0,0.0,0.0,,,,,,,
146.39999999999597,ID:100-0,16.39,1.38,90.80,0.0,0.0,0.001,,,,,,,
146.49999999999596,ID:100-0,16.38,1.29,90.81,0.0,0.0,0.002,,,,,,,
146.59999999999596,ID:100-0,16.37,1.21,90.84,0.0,0.002,0.004,,,,,,,
146.69999999999595,ID:100-0,16.37,1.15,90.87,0.0,0.003,0.005,,,,,,,
146.79999999999595,ID:100-0,16.36,1.10,90.92,0.001,0.005,0.007,,,,,,,
146.89999999999594,ID:100-0,16.36,1.06,90.97,0.001,0.007,0.008,,,,,,,
146.99999999999594,ID:100-0,16.35,1.02,91.03,0.001,0.009,0.01,,,,,,,
147.09999999999593,ID:100-0,16.35,0.99,91.10,0.002,0.01,0.011,,,,,,,
147.19999999999592,ID:100-0,16.35,0.94,91.16,0.002,0.012,0.012,,,,,,,
147.29999999999592,ID:100-0,16.35,0.89,91.23,0.002,0.013,0.012,,,,,,,
147.3999999999959,ID:100-0,16.35,0.83,91.30,0.003,0.013,0.013,,,,,,,
