0,25.12,2.13,170.67,-0.501,0.058,-1.369
0,25.30,2.10,170.77,-0.505,0.057,-1.377
0,25.49,2.07,170.86,-0.509,0.056,-1.385
0,25.70,2.04,170.96,-0.513,0.055,-1.392
0,25.81,1.92,171.03,-0.516,0.051,-1.375
0,25.00,1.22,170.94,-0.527,0.068,-1.331
0,23.67,0.64,170.91,-0.530,0.103,-1.318
0,22.38,0.35,170.91,-0.527,0.124,-1.309
0,21.14,0.27,170.90,-0.523,0.123,-1.297
0,20.06,0.26,170.88,-0.521,0.110,-1.288
0,19.12,0.25,170.88,-0.520,0.095,-1.280
0,18.29,0.23,170.88,-0.518,0.081,-1.274
0,17.55,0.22,170.88,-0.515,0.072,-1.269
0,16.87,0.21,170.85,-0.510,0.066,-1.264
0,16.28,0.21,170.82,-0.506,0.062,-1.259
0,15.75,0.19,170.79,-0.502,0.058,-1.254
0,15.29,0.19,170.78,-0.498,0.054,-1.249
0,14.89,0.19,170.79,-0.495,0.051,-1.244
0,14.55,0.19,170.80,-0.491,0.049,-1.239
0,14.26,0.23,170.80,-0.485,0.048,-1.235
0,14.00,0.26,170.76,-0.481,0.048,-1.232
0,13.80,0.29,170.73,-0.479,0.048,-1.229
0,13.62,0.31,170.71,-0.476,0.047,-1.228
0,13.47,0.32,170.69,-0.473,0.046,-1.226
0,13.33,0.34,170.68,-0.469,0.045,-1.225
0,13.19,0.37,170.69,-0.465,0.045,-1.224
0,13.07,0.39,170.70,-0.461,0.045,-1.224
0,12.96,0.42,170.71,-0.458,0.045,-1.224
0,12.85,0.45,170.73,-0.455,0.045,-1.224
0,12.75,0.45,170.75,-0.453,0.046,-1.224
0,12.65,0.45,170.76,-0.450,0.048,-1.224
0,12.54,0.46,170.75,-0.447,0.050,-1.224
0,12.42,0.46,170.73,-0.445,0.051,-1.225
0,12.30,0.47,170.71,-0.444,0.050,-1.226
0,12.18,0.47,170.71,-0.444,0.050,-1.227
0,12.04,0.47,170.71,-0.444,0.049,-1.228
0,11.89,0.46,170.71,-0.444,0.049,-1.229
0,11.73,0.46,170.71,-0.444,0.050,-1.230
0,11.55,0.45,170.70,-0.445,0.051,-1.231
0,11.37,0.45,170.69,-0.445,0.052,-1.232
0,11.17,0.44,170.69,-0.445,0.054,-1.233
0,10.95,0.44,170.67,-0.445,0.055,-1.234
0,10.73,0.43,170.66,-0.445,0.056,-1.235
0,10.50,0.42,170.64,-0.446,0.057,-1.237
0,10.24,0.40,170.61,-0.446,0.058,-1.239
0,9.96,0.39,170.58,-0.446,0.059,-1.242
0,9.65,0.37,170.53,-0.446,0.060,-1.245
0,9.31,0.36,170.48,-0.447,0.062,-1.249
0,8.92,0.34,170.42,-0.447,0.063,-1.253
0,8.49,0.34,170.36,-0.447,0.063,-1.257
0,8.02,0.33,170.29,-0.448,0.063,-1.261
0,7.50,0.36,170.20,-0.447,0.063,-1.265
0,6.91,0.37,170.10,-0.448,0.064,-1.270
0,6.28,0.36,170.02,-0.449,0.065,-1.275
0,5.60,0.35,169.94,-0.450,0.067,-1.281
0,4.88,0.36,169.87,-0.450,0.068,-1.286
0,4.12,0.36,169.78,-0.449,0.067,-1.290
0,3.33,0.36,169.67,-0.449,0.067,-1.294
0,2.51,0.34,169.56,-0.450,0.067,-1.296
0,1.66,0.30,169.44,-0.451,0.065,-1.299
0,0.78,0.27,169.31,-0.451,0.066,-1.303
0,-0.11,0.27,169.17,-0.451,0.067,-1.303
0,-0.79,0.27,169.02,-0.450,0.072,-1.258
0,-0.89,0.26,168.85,-0.454,0.078,-1.226
0,-0.86,0.25,168.65,-0.455,0.081,-1.226
0,-0.86,0.24,168.44,-0.454,0.076,-1.228
0,-0.87,0.24,168.25,-0.455,0.065,-1.229
0,-0.87,0.24,168.13,-0.453,0.055,-1.229
0,-0.87,0.24,168.05,-0.451,0.049,-1.229
0,-0.87,0.24,168.00,-0.449,0.047,-1.229
0,-0.87,0.25,167.97,-0.447,0.047,-1.229
0,-0.87,0.26,167.94,-0.445,0.047,-1.229
0,-0.86,0.27,167.92,-0.444,0.045,-1.230
0,-0.86,0.28,167.87,-0.442,0.043,-1.230
0,-0.85,0.29,167.80,-0.441,0.042,-1.230
0,-0.85,0.29,167.71,-0.440,0.041,-1.230
0,-0.85,0.29,167.62,0.000,0.000,0.000
0,-0.85,0.29,167.52,0.000,0.000,0.000
0,-0.85,0.28,167.43,0.000,0.000,0.000
0,-0.86,0.28,167.32,0.000,0.000,0.000
0,-0.86,0.29,167.19,0.001,-0.001,0.000
0,-0.86,0.29,167.01,0.002,-0.001,0.000
0,-0.86,0.29,166.83,0.000,0.000,0.000
0,-0.85,0.30,166.66,0.001,-0.001,0.000
0,-0.86,0.30,166.49,0.000,0.000,0.000
0,-0.86,0.30,166.32,0.000,0.000,0.000
0,-0.86,0.29,166.14,0.000,0.000,0.000
0,-0.86,0.28,165.97,0.000,0.000,0.000
0,-0.87,0.27,165.81,-0.001,0.002,0.000
0,-0.88,0.27,165.64,-0.001,0.003,0.000
0,-0.88,0.26,165.49,-0.001,0.004,0.000
0,-0.89,0.25,165.35,-0.003,0.004,0.000
0,-0.89,0.23,165.24,-0.006,0.004,0.000
0,-0.89,0.21,165.17,-0.009,0.005,0.000
0,-0.90,0.20,165.14,-0.011,0.006,0.000
0,-0.89,0.19,165.14,-0.012,0.006,-0.001
0,-0.89,0.18,165.12,-0.013,0.005,-0.001
0,-0.88,0.17,165.08,-0.015,0.005,-0.001
0,-0.88,0.16,165.01,-0.017,0.005,-0.001
0,-0.88,0.15,164.93,-0.019,0.004,-0.001
0,-0.87,0.14,164.82,-0.021,0.003,-0.001
0,-0.87,0.13,164.69,-0.024,0.002,-0.002
0,-0.89,0.13,164.57,-0.024,0.004,-0.002
0,-0.91,0.12,164.46,-0.024,0.008,-0.002
0,-0.92,0.12,164.35,-0.024,0.009,-0.002
0,-0.92,0.11,164.22,-0.026,0.007,-0.002
0,-0.92,0.11,164.06,-0.029,0.005,-0.002
0,-0.91,0.10,163.90,-0.030,0.002,-0.003
0,-0.89,0.10,163.72,-0.031,0.000,-0.003
0,-0.89,0.10,163.56,-0.030,0.000,-0.002
0,-0.91,0.10,163.41,-0.030,0.001,-0.003
0,-0.91,0.09,163.26,-0.030,0.001,-0.003
0,-0.90,0.09,163.09,-0.030,0.000,-0.003
0,-0.89,0.09,162.91,-0.031,-0.001,-0.003
0,-0.89,0.09,162.71,-0.030,-0.003,-0.003
0,-0.90,0.09,162.52,-0.029,-0.001,-0.003
0,-0.91,0.10,162.39,-0.026,-0.001,-0.003
0,-0.92,0.11,162.29,-0.023,-0.001,-0.003
0,-0.92,0.12,162.22,-0.021,0.000,-0.003
0,-0.93,0.13,162.17,-0.019,0.000,-0.003
0,-0.94,0.14,162.14,-0.016,0.000,-0.004
0,-0.94,0.15,162.14,-0.014,0.000,-0.004
0,-0.94,0.15,162.14,0.000,0.000,0.000
0,-0.94,0.15,162.14,0.000,0.000,0.000
0,-0.94,0.15,162.14,0.000,0.000,0.000
0,-0.94,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.93,0.15,162.14,0.000,0.000,0.000
0,-0.92,0.15,162.14,0.000,0.000,0.000
0,-0.92,0.15,162.14,0.000,0.000,0.000
0,-0.92,0.15,162.14,0.000,0.000,0.000
0,-0.92,0.15,162.14,0.000,0.000,0.000
0,-0.92,0.14,162.14,0.000,0.000,0.000
0,-0.92,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.91,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.14,162.14,0.000,0.000,0.000
0,-0.90,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.89,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.13,162.14,0.000,0.000,0.000
0,-0.88,0.12,162.14,0.000,0.000,0.000
0,-0.88,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.87,0.12,162.14,0.000,0.000,0.000
0,-0.86,0.12,162.14,0.000,0.000,0.000
0,-0.86,0.12,162.14,0.000,0.000,0.000
0,-0.86,0.12,162.14,0.000,0.000,0.000
0,-0.86,0.12,162.14,0.000,0.000,0.000
0,-0.86,0.11,162.15,0.000,0.000,0.000
0,-0.85,0.11,162.15,-0.002,-0.001,0.000
0,-0.85,0.11,162.09,-0.003,-0.007,0.000
0,-0.86,0.10,161.92,-0.001,-0.015,0.000
0,-0.86,0.10,161.65,0.000,-0.021,0.000
0,-0.87,0.09,161.31,0.002,-0.024,0.000
0,-0.86,0.09,160.96,0.002,-0.026,0.000
0,-0.87,0.08,160.65,0.000,0.000,0.000
0,-0.88,0.08,160.36,0.000,0.001,0.000
0,-0.88,0.08,160.06,0.000,0.001,0.000
0,-0.89,0.08,159.76,0.000,0.001,0.000
0,-0.89,0.05,159.50,-0.003,0.003,0.000
0,-0.90,0.05,159.28,-0.005,0.005,0.000
0,-0.91,0.04,159.10,-0.006,0.007,0.000
0,-0.93,0.04,158.94,-0.006,0.009,-0.001
0,-0.93,0.03,158.80,-0.005,0.010,-0.001
0,-0.93,0.03,158.64,-0.005,0.009,-0.001
0,-0.92,0.02,158.47,-0.006,0.008,-0.001
0,-0.92,0.01,158.32,-0.007,0.008,-0.001
0,-0.91,0.01,158.17,-0.008,0.007,-0.001
0,-0.91,0.00,158.02,-0.010,0.005,-0.001
0,-0.89,0.00,157.85,-0.012,0.004,-0.002
0,-0.89,-0.01,157.68,-0.012,0.002,-0.002
0,-0.88,-0.01,157.52,0.000,0.000,0.000
0,-0.88,-0.01,157.35,0.000,0.000,0.000
0,-0.88,-0.02,157.17,0.000,0.000,0.000
0,-0.88,-0.03,156.99,0.000,0.000,0.000
0,-0.89,-0.03,156.83,0.000,0.001,0.000
0,-0.90,-0.04,156.68,0.000,0.002,0.000
0,-0.91,-0.04,156.56,0.000,0.003,0.000
0,-0.91,-0.04,156.43,0.000,0.000,0.000
0,-0.91,-0.03,156.31,0.000,0.000,0.000
0,-0.92,-0.03,156.19,0.001,0.000,0.000
0,-0.92,-0.03,156.07,0.002,0.001,0.000
0,-0.94,-0.03,155.97,0.003,0.002,0.000
0,-0.95,-0.04,155.88,0.003,0.005,0.000
0,-0.96,-0.04,155.82,0.004,0.009,0.000
0,-0.97,-0.04,155.80,0.005,0.012,0.000
0,-0.99,-0.04,155.79,0.007,0.014,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.98,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.97,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.96,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.95,-0.04,155.79,0.000,0.000,0.000
0,-0.94,-0.04,155.79,0.000,0.000,0.000
0,-0.94,-0.04,155.79,0.000,0.000,0.000
0,-0.94,-0.04,155.79,0.000,0.000,0.000
0,-0.94,-0.05,155.79,0.000,0.000,0.000
0,-0.94,-0.05,155.79,0.000,0.000,0.000
0,-0.94,-0.05,155.79,0.000,0.000,0.000
0,-0.93,-0.05,155.80,-0.001,-0.001,0.000
0,-0.93,-0.05,155.83,-0.004,-0.003,0.000
0,-0.92,-0.05,155.89,-0.007,-0.005,0.000
0,-0.91,-0.06,155.97,-0.008,-0.006,0.000
0,-0.91,-0.06,156.06,0.000,0.000,0.000
0,-0.91,-0.06,156.14,0.000,0.000,0.000
0,-0.91,-0.05,156.22,0.001,0.001,0.000
0,-0.92,-0.04,156.28,0.002,0.001,0.000
0,-0.92,-0.04,156.34,0.000,0.000,0.000
0,-0.91,-0.05,156.40,-0.002,-0.001,0.000
0,-0.90,-0.05,156.50,-0.005,-0.004,0.000
0,-0.90,-0.04,156.60,0.002,0.001,0.000
0,-0.90,-0.04,156.65,0.007,0.005,0.000
0,-0.91,-0.04,156.66,0.010,0.007,0.000
0,-0.91,-0.04,156.66,0.000,0.000,0.000
0,-0.91,-0.04,156.67,0.000,0.000,0.000
0,-0.91,-0.04,156.67,0.000,0.000,0.000
0,-0.91,-0.04,156.67,0.000,0.000,0.000
0,-0.91,-0.04,156.67,0.000,0.000,0.000
0,-0.91,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.67,0.000,0.000,0.000
0,-0.90,-0.04,156.68,0.000,0.000,0.000
0,-0.89,-0.05,156.73,-0.001,0.000,0.000
0,-0.89,-0.06,156.86,-0.003,0.000,0.000
0,-0.89,-0.06,157.04,-0.004,0.000,0.000
0,-0.88,-0.05,157.24,0.000,0.000,0.000
0,-0.88,-0.05,157.43,0.000,0.000,0.000
0,-0.87,-0.03,157.57,0.001,-0.001,0.000
0,-0.88,-0.02,157.63,0.004,-0.001,0.000
0,-0.87,-0.02,157.63,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.87,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.86,-0.02,157.62,0.000,0.000,0.000
0,-0.85,-0.02,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.85,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.84,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.83,-0.03,157.62,0.000,0.000,0.000
0,-0.82,-0.03,157.62,0.000,0.000,0.000
0,-0.82,-0.03,157.62,0.000,0.000,0.000
0,-0.82,-0.03,157.62,0.000,0.000,0.000
0,-0.82,-0.03,157.62,0.000,0.000,0.000
0,-0.82,-0.04,157.62,0.000,0.000,0.000
0,-0.82,-0.04,157.62,0.000,0.000,0.000
0,-0.82,-0.04,157.62,0.000,0.000,0.000
0,-0.82,-0.04,157.62,0.000,0.000,0.000
0,-0.82,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.81,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.80,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.04,157.62,0.000,0.000,0.000
0,-0.79,-0.05,157.62,0.000,0.000,0.000
0,-0.79,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.78,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.62,0.000,0.000,0.000
0,-0.77,-0.05,157.63,0.000,0.000,0.000
0,-0.78,-0.05,157.74,0.000,0.005,0.000
0,-0.77,-0.05,158.06,-0.003,0.013,0.000
0,-0.77,-0.05,158.51,-0.002,0.017,0.000
0,-0.76,-0.03,158.91,0.000,0.016,0.000
0,-0.76,-0.03,159.19,0.000,0.010,0.000
0,-0.76,-0.03,159.32,-0.001,0.003,0.000
0,-0.75,-0.02,159.34,-0.001,0.000,0.000
0,-0.75,-0.02,159.34,0.000,-0.001,0.000
0,-0.75,-0.02,159.34,0.000,0.000,0.000
0,-0.75,-0.02,159.34,0.000,0.000,0.000
0,-0.75,-0.02,159.35,0.000,0.000,0.000
0,-0.75,-0.02,159.37,0.000,0.000,0.000
0,-0.75,-0.03,159.42,-0.001,0.002,0.000
0,-0.76,-0.03,159.50,-0.001,0.003,0.000
0,-0.76,-0.03,159.61,-0.001,0.004,0.000
0,-0.77,-0.03,159.76,-0.001,0.004,0.000
0,-0.77,-0.03,159.96,0.000,0.006,0.000
0,-0.77,-0.03,160.12,0.003,0.004,0.000
0,-0.77,-0.02,160.19,0.003,0.000,0.000
0,-0.76,-0.03,160.22,0.002,0.000,0.000
0,-0.75,-0.03,160.24,0.000,0.000,0.000
0,-0.75,-0.03,160.27,0.000,0.000,0.000
0,-0.75,-0.03,160.30,0.000,0.000,0.000
0,-0.75,-0.04,160.32,0.000,0.000,0.000
0,-0.75,-0.04,160.34,0.000,0.000,0.000
0,-0.75,-0.04,160.38,0.000,0.000,0.000
0,-0.75,-0.04,160.41,0.000,0.000,0.000
0,-0.75,-0.05,160.46,-0.001,0.001,0.000
0,-0.75,-0.05,160.51,-0.002,0.001,0.000
0,-0.76,-0.06,160.58,-0.003,0.001,0.000
0,-0.75,-0.06,160.64,0.000,0.000,0.000
0,-0.75,-0.05,160.71,0.000,-0.001,0.000
0,-0.74,-0.05,160.75,0.000,-0.002,0.000
0,-0.73,-0.04,160.77,0.001,-0.004,0.000
0,-0.73,-0.04,160.78,0.001,-0.004,0.000
0,-0.73,-0.03,160.79,0.000,0.000,0.000
0,-0.73,-0.03,160.79,0.000,0.000,0.000
0,-0.72,-0.03,160.79,0.000,0.000,0.000
0,-0.72,-0.03,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.72,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.71,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.04,160.79,0.000,0.000,0.000
0,-0.70,-0.05,160.81,-0.001,0.002,0.000
0,-0.70,-0.05,160.98,-0.004,0.008,0.000
0,-0.69,-0.04,161.31,-0.002,0.011,0.000
0,-0.69,-0.04,161.64,0.001,0.009,0.000
0,-0.68,-0.04,161.85,0.005,0.004,0.000
0,-0.68,-0.04,161.94,0.003,0.000,0.000
0,-0.68,-0.05,161.96,0.000,-0.001,0.000
0,-0.67,-0.05,161.97,0.000,0.000,0.000
0,-0.67,-0.05,161.99,0.000,0.000,0.000
0,-0.68,-0.06,162.02,0.000,0.000,0.000
0,-0.69,-0.06,162.08,0.000,0.002,0.000
0,-0.69,-0.07,162.17,-0.001,0.003,0.000
0,-0.68,-0.07,162.27,-0.002,0.003,0.000
0,-0.68,-0.07,162.37,-0.002,0.001,0.000
0,-0.67,-0.06,162.48,-0.001,0.000,0.000
0,-0.66,-0.05,162.59,0.000,-0.001,0.000
0,-0.65,-0.04,162.70,0.000,-0.002,0.000
0,-0.65,-0.04,162.83,0.000,-0.003,0.000
0,-0.64,-0.04,162.98,0.000,-0.004,-0.001
0,-0.63,-0.03,163.16,0.000,-0.006,-0.001
0,-0.63,-0.02,163.34,0.002,-0.005,-0.001
0,-0.63,-0.02,163.48,0.000,0.000,0.000
0,-0.62,-0.04,163.58,-0.002,0.000,0.000
0,-0.62,-0.05,163.64,-0.005,0.000,0.000
0,-0.61,-0.06,163.69,-0.007,0.000,0.000
0,-0.61,-0.06,163.75,-0.009,-0.001,0.000
0,-0.60,-0.06,163.84,-0.013,-0.004,-0.001
0,-0.59,-0.06,163.97,-0.014,-0.004,-0.001
0,-0.59,-0.06,164.04,-0.006,0.000,0.000
0,-0.59,-0.06,164.06,-0.003,0.002,0.000
0,-0.59,-0.06,164.07,0.000,0.000,0.000
0,-0.59,-0.06,164.08,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.59,-0.06,164.09,0.000,0.000,0.000
0,-0.58,-0.06,164.09,0.000,0.000,0.000
0,-0.58,-0.06,164.09,0.000,0.000,0.000
0,-0.58,-0.06,164.09,0.000,0.000,0.000
0,-0.58,-0.06,164.10,0.000,0.000,0.000
