x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1557,ID:100-1,-23.68,0.88,149.05,0.022,-0.085,-0.05
1558,ID:100-1,-23.72,0.39,149.03,0.02,-0.083,-0.052
1559,ID:100-1,-23.75,-0.08,149.03,0.02,-0.082,-0.054
1560,ID:100-1,-23.77,-0.54,149.02,0.019,-0.08,-0.055
1561,ID:100-1,-23.79,-0.99,149.03,0.019,-0.079,-0.056
1562,ID:100-1,-23.81,-1.43,149.03,0.018,-0.078,-0.056
1563,ID:100-1,-23.83,-1.86,149.03,0.018,-0.077,-0.055
1564,ID:100-1,-23.85,-2.29,149.03,0.018,-0.076,-0.054
1565,ID:100-1,-23.88,-2.72,149.02,0.018,-0.075,-0.053
1566,ID:100-1,-23.92,-3.14,149.01,0.019,-0.074,-0.052
1567,ID:100-1,-23.95,-3.55,149.00,0.02,-0.073,-0.051
1568,ID:100-1,-23.98,-3.96,148.99,0.02,-0.071,-0.05
1569,ID:100-1,-24.01,-4.37,148.99,0.021,-0.07,-0.048
1570,ID:100-1,-24.04,-4.78,148.99,0.022,-0.07,-0.047
1571,ID:100-1,-24.06,-5.17,148.98,0.023,-0.07,-0.046
1572,ID:100-1,-24.09,-5.57,148.96,0.023,-0.07,-0.044
1573,ID:100-1,-24.12,-5.97,148.94,0.023,-0.07,-0.043
1574,ID:100-1,-24.16,-6.37,148.92,0.023,-0.07,-0.043
1575,ID:100-1,-24.20,-6.77,148.91,0.0,0.0,0.0
1576,ID:100-1,-24.24,-7.17,148.90,0.0,0.0,0.0
1577,ID:100-1,-24.27,-7.57,148.89,-0.001,0.0,-0.001
1578,ID:100-1,-24.31,-7.97,148.88,-0.001,0.0,-0.002
1579,ID:100-1,-24.35,-8.37,148.88,-0.003,0.001,-0.003
1580,ID:100-1,-24.40,-8.76,148.87,-0.004,0.001,-0.005
1581,ID:100-1,-24.44,-9.14,148.86,-0.006,0.002,-0.007
1582,ID:100-1,-24.49,-9.52,148.85,-0.007,0.003,-0.009
1583,ID:100-1,-24.55,-9.90,148.85,-0.007,0.004,-0.01
1584,ID:100-1,-24.60,-10.27,148.84,0.0,0.0,0.0
1585,ID:100-1,-24.66,-10.65,148.83,0.0,0.0,0.0
1586,ID:100-1,-24.72,-11.03,148.81,0.0,0.0,0.0
1587,ID:100-1,-24.80,-11.44,148.77,0.001,-0.001,0.001
1588,ID:100-1,-24.88,-11.87,148.74,0.001,-0.002,0.001
1589,ID:100-1,-24.98,-12.32,148.69,0.002,-0.003,0.001
1590,ID:100-1,-25.08,-12.78,148.64,0.001,-0.004,0.0
1591,ID:100-1,-25.18,-13.26,148.58,0.001,-0.004,0.0
1592,ID:100-1,-25.30,-13.75,148.52,0.0,-0.003,-0.002
1593,ID:100-1,-25.41,-14.23,148.47,0.0,-0.003,-0.003
1594,ID:100-1,-25.51,-14.71,148.42,-0.001,-0.002,-0.005
1595,ID:100-1,-25.61,-15.19,148.37,-0.002,-0.002,-0.006
1596,ID:100-1,-25.70,-15.67,148.32,-0.003,-0.002,-0.008
1597,ID:100-1,-25.78,-16.14,148.28,-0.003,-0.002,-0.009
1598,ID:100-1,-25.86,-16.62,148.23,-0.004,-0.003,-0.01
1599,ID:100-1,-25.92,-17.11,148.19,-0.005,-0.004,-0.011
1600,ID:100-1,-25.98,-17.60,148.16,-0.007,-0.004,-0.012
1601,ID:100-1,-26.04,-18.10,148.14,-0.009,-0.004,-0.014
1602,ID:100-1,-26.09,-18.60,148.12,-0.011,-0.003,-0.014
1603,ID:100-1,-26.13,-19.10,148.12,-0.013,-0.003,-0.015
1604,ID:100-1,-26.17,-19.59,148.13,-0.014,-0.001,-0.017
1605,ID:100-1,-26.23,-20.06,148.15,-0.016,0.0,-0.018
1606,ID:100-1,-26.30,-20.50,148.17,-0.016,0.002,-0.02
1607,ID:100-1,-26.38,-20.92,148.19,-0.016,0.004,-0.021
1608,ID:100-1,-26.48,-21.31,148.20,-0.017,0.007,-0.022
1609,ID:100-1,-26.57,-21.69,148.20,-0.018,0.009,-0.022
1610,ID:100-1,-26.68,-22.05,148.20,-0.019,0.011,-0.023
1611,ID:100-1,-26.78,-22.41,148.20,-0.021,0.013,-0.023
1612,ID:100-1,-26.88,-22.74,148.19,-0.023,0.015,-0.023
1613,ID:100-1,-26.97,-23.06,148.19,-0.025,0.017,-0.024
1614,ID:100-1,-27.06,-23.36,148.19,-0.026,0.019,-0.024
1615,ID:100-1,-27.15,-23.66,148.20,-0.028,0.021,-0.023
1616,ID:100-1,-27.24,-23.95,148.20,-0.029,0.023,-0.022
1617,ID:100-1,-27.32,-24.22,148.20,-0.03,0.024,-0.021
1618,ID:100-1,-27.41,-24.50,148.20,-0.03,0.025,-0.019
1619,ID:100-1,-27.49,-24.78,148.19,-0.03,0.025,-0.017
1620,ID:100-1,-27.56,-25.06,148.18,-0.03,0.026,-0.016
1621,ID:100-1,-27.64,-25.34,148.18,-0.03,0.026,-0.014
1622,ID:100-1,-27.71,-25.61,148.16,-0.031,0.027,-0.012
1623,ID:100-1,-27.78,-25.88,148.15,-0.031,0.028,-0.011
1624,ID:100-1,-27.85,-26.14,148.13,-0.031,0.029,-0.01
1625,ID:100-1,-27.91,-26.40,148.10,-0.032,0.03,-0.008
1626,ID:100-1,-27.96,-26.66,148.08,-0.033,0.031,-0.007
1627,ID:100-1,-28.01,-26.92,148.06,-0.034,0.031,-0.006
1628,ID:100-1,-28.05,-27.17,148.04,-0.035,0.032,-0.005
1629,ID:100-1,-28.09,-27.40,148.03,-0.036,0.033,-0.005
1630,ID:100-1,-28.14,-27.62,148.01,-0.036,0.034,-0.005
1631,ID:100-1,-28.18,-27.83,148.00,-0.037,0.036,-0.006
1632,ID:100-1,-28.23,-28.01,147.99,-0.038,0.037,-0.007
1633,ID:100-1,-28.27,-28.18,147.97,-0.04,0.039,-0.008
1634,ID:100-1,-28.30,-28.34,147.96,-0.042,0.04,-0.009
1635,ID:100-1,-28.33,-28.48,147.96,-0.043,0.041,-0.01
1636,ID:100-1,-28.35,-28.60,147.96,-0.044,0.042,-0.012
1637,ID:100-1,-28.37,-28.69,147.97,-0.046,0.043,-0.013
1638,ID:100-1,-28.38,-28.77,147.99,-0.047,0.045,-0.015
1639,ID:100-1,-28.38,-28.82,148.00,-0.049,0.047,-0.016
1640,ID:100-1,-28.37,-28.84,148.01,-0.051,0.049,-0.017
1641,ID:100-1,-28.34,-28.83,148.02,-0.052,0.052,-0.017
1642,ID:100-1,-28.31,-28.82,148.04,-0.054,0.054,-0.017
1643,ID:100-1,-28.28,-28.80,148.05,-0.055,0.056,-0.016
1644,ID:100-1,-28.24,-28.76,148.07,-0.055,0.058,-0.016
1645,ID:100-1,-28.19,-28.72,148.07,-0.054,0.059,-0.015
1646,ID:100-1,-28.14,-28.68,148.07,-0.054,0.06,-0.013
1647,ID:100-1,-28.10,-28.64,148.06,-0.053,0.06,-0.012
1648,ID:100-1,-28.06,-28.62,148.04,-0.052,0.06,-0.011
1649,ID:100-1,-28.03,-28.60,148.01,-0.052,0.061,-0.009
1650,ID:100-1,-28.01,-28.60,147.97,-0.051,0.061,-0.009
1651,ID:100-1,-27.99,-28.60,147.93,0.0,0.0,0.0
1652,ID:100-1,-27.97,-28.61,147.88,0.0,0.0,0.0
1653,ID:100-1,-27.96,-28.63,147.84,0.0,0.0,0.0
1654,ID:100-1,-27.96,-28.64,147.79,0.0,0.0,0.0
1655,ID:100-1,-27.95,-28.65,147.75,0.0,0.0,0.0
1656,ID:100-1,-27.95,-28.66,147.71,0.0,0.0,0.0
1657,ID:100-1,-27.95,-28.68,147.67,0.0,0.0,0.0
1658,ID:100-1,-27.96,-28.70,147.63,0.0,-0.001,-0.001
1659,ID:100-1,-27.96,-28.72,147.60,0.0,-0.002,-0.002
1660,ID:100-1,-27.97,-28.74,147.57,0.0,-0.002,-0.003
1661,ID:100-1,-27.98,-28.75,147.54,0.0,-0.002,-0.004
1662,ID:100-1,-27.99,-28.77,147.53,-0.001,-0.002,-0.005
1663,ID:100-1,-27.99,-28.77,147.51,-0.002,-0.002,-0.007
1664,ID:100-1,-27.98,-28.77,147.51,-0.004,-0.002,-0.008
1665,ID:100-1,-27.97,-28.76,147.50,-0.006,-0.001,-0.01
1666,ID:100-1,-27.95,-28.74,147.51,-0.007,-0.001,-0.012
1667,ID:100-1,-27.92,-28.71,147.51,-0.009,0.0,-0.013
1668,ID:100-1,-27.89,-28.66,147.52,-0.01,0.0,-0.014
1669,ID:100-1,-27.86,-28.61,147.53,-0.011,0.0,-0.014
1670,ID:100-1,-27.84,-28.56,147.54,0.0,0.0,0.0
1671,ID:100-1,-27.81,-28.50,147.55,0.0,0.0,0.0
1672,ID:100-1,-27.79,-28.44,147.56,0.0,0.0,0.0
1673,ID:100-1,-27.77,-28.38,147.57,0.0,0.0,0.0
1674,ID:100-1,-27.74,-28.31,147.57,0.0,0.0,0.0
1675,ID:100-1,-27.72,-28.25,147.58,0.0,0.0,0.0
1676,ID:100-1,-27.69,-28.18,147.59,0.0,0.0,0.0
1677,ID:100-1,-27.65,-28.11,147.60,0.0,0.0,0.0
1678,ID:100-1,-27.62,-28.04,147.61,0.0,0.0,0.0
1679,ID:100-1,-27.59,-27.97,147.62,0.0,0.0,0.0
1680,ID:100-1,-27.56,-27.90,147.62,0.0,0.0,0.0
1681,ID:100-1,-27.53,-27.84,147.63,0.001,0.0,0.001
1682,ID:100-1,-27.51,-27.77,147.62,0.001,0.0,0.001
1683,ID:100-1,-27.50,-27.70,147.62,0.0,0.0,0.0
1684,ID:100-1,-27.48,-27.64,147.61,0.0,0.0,0.0
1685,ID:100-1,-27.46,-27.58,147.59,0.0,0.0,0.0
1686,ID:100-1,-27.45,-27.53,147.58,0.0,0.0,0.0
1687,ID:100-1,-27.43,-27.47,147.56,0.0,0.0,0.0
1688,ID:100-1,-27.42,-27.41,147.54,0.0,0.0,0.0
1689,ID:100-1,-27.41,-27.35,147.51,0.0,0.0,0.0
1690,ID:100-1,-27.40,-27.30,147.48,0.0,0.0,0.0
1691,ID:100-1,-27.39,-27.24,147.46,0.0,0.0,0.0
1692,ID:100-1,-27.39,-27.19,147.43,0.0,0.0,0.0
1693,ID:100-1,-27.39,-27.13,147.39,0.0,0.0,0.0
1694,ID:100-1,-27.39,-27.08,147.36,0.0,0.0,0.0
1695,ID:100-1,-27.38,-27.01,147.33,0.0,0.0,0.0
1696,ID:100-1,-27.38,-26.95,147.30,0.0,0.0,0.0
1697,ID:100-1,-27.37,-26.88,147.27,0.0,0.0,0.0
1698,ID:100-1,-27.35,-26.80,147.25,-0.001,0.001,0.0
1699,ID:100-1,-27.34,-26.72,147.22,0.0,0.0,0.0
1700,ID:100-1,-27.32,-26.63,147.20,0.0,0.0,0.0
1701,ID:100-1,-27.30,-26.53,147.17,0.0,0.0,0.0
1702,ID:100-1,-27.28,-26.44,147.14,0.0,0.0,0.0
1703,ID:100-1,-27.26,-26.34,147.11,0.0,0.0,0.0
1704,ID:100-1,-27.24,-26.24,147.08,0.0,0.0,0.0
1705,ID:100-1,-27.22,-26.13,147.04,-0.001,0.001,0.0
1706,ID:100-1,-27.20,-26.01,147.01,-0.002,0.002,0.0
1707,ID:100-1,-27.18,-25.89,146.97,-0.003,0.003,-0.001
1708,ID:100-1,-27.15,-25.75,146.92,-0.004,0.004,-0.001
1709,ID:100-1,-27.11,-25.61,146.87,-0.004,0.005,-0.001
1710,ID:100-1,-27.06,-25.44,146.81,-0.005,0.006,-0.001
1711,ID:100-1,-27.02,-25.27,146.74,0.0,0.0,0.0
1712,ID:100-1,-26.96,-25.08,146.67,0.0,0.0,0.0
1713,ID:100-1,-26.91,-24.89,146.58,0.0,0.0,0.0
1714,ID:100-1,-26.86,-24.68,146.49,0.0,0.0,0.0
1715,ID:100-1,-26.81,-24.47,146.39,0.001,0.0,0.0
1716,ID:100-1,-26.77,-24.26,146.28,0.002,0.0,0.0
1717,ID:100-1,-26.74,-24.03,146.17,0.003,0.0,-0.001
1718,ID:100-1,-26.72,-23.79,146.04,0.003,0.0,-0.002
1719,ID:100-1,-26.71,-23.54,145.90,0.003,0.0,-0.003
1720,ID:100-1,-26.69,-23.29,145.77,0.003,0.0,-0.004
1721,ID:100-1,-26.66,-23.05,145.64,0.003,-0.001,-0.004
1722,ID:100-1,-26.62,-22.80,145.51,0.003,-0.003,-0.005
1723,ID:100-1,-26.57,-22.54,145.38,0.003,-0.004,-0.005
1724,ID:100-1,-26.52,-22.29,145.26,0.003,-0.006,-0.005
1725,ID:100-1,-26.46,-22.04,145.15,0.003,-0.007,-0.005
1726,ID:100-1,-26.39,-21.81,145.04,0.004,-0.009,-0.004
1727,ID:100-1,-26.32,-21.57,144.93,0.004,-0.01,-0.004
1728,ID:100-1,-26.25,-21.35,144.83,0.004,-0.011,-0.004
1729,ID:100-1,-26.19,-21.14,144.74,0.0,0.0,0.0
1730,ID:100-1,-26.13,-20.95,144.66,0.0,0.0,0.0
1731,ID:100-1,-26.08,-20.77,144.58,0.0,0.0,0.0
1732,ID:100-1,-26.02,-20.59,144.51,0.0,0.0,0.0
1733,ID:100-1,-25.97,-20.41,144.44,-0.001,0.0,0.0
1734,ID:100-1,-25.91,-20.23,144.37,-0.002,0.001,0.0
1735,ID:100-1,-25.86,-20.05,144.31,-0.002,0.002,0.0
1736,ID:100-1,-25.80,-19.87,144.25,0.0,0.0,0.0
1737,ID:100-1,-25.74,-19.70,144.19,0.0,0.0,0.0
1738,ID:100-1,-25.68,-19.53,144.13,0.0,0.0,0.0
1739,ID:100-1,-25.63,-19.38,144.07,0.0,0.0,0.0
1740,ID:100-1,-25.58,-19.23,144.02,0.0,0.0,0.0
1741,ID:100-1,-25.54,-19.10,143.96,0.0,0.0,0.0
1742,ID:100-1,-25.50,-18.98,143.91,0.0,0.0,0.001
1743,ID:100-1,-25.47,-18.87,143.86,0.001,0.0,0.001
1744,ID:100-1,-25.43,-18.78,143.81,0.0,0.0,0.0
1745,ID:100-1,-25.40,-18.69,143.76,0.0,0.0,0.0
1746,ID:100-1,-25.36,-18.61,143.71,0.0,0.0,0.0
1747,ID:100-1,-25.33,-18.53,143.66,0.0,0.0,0.0
1748,ID:100-1,-25.30,-18.47,143.61,0.0,0.0,0.0
1749,ID:100-1,-25.29,-18.42,143.57,0.0,0.0,0.0
1750,ID:100-1,-25.28,-18.38,143.52,0.0,0.0,0.0
1751,ID:100-1,-25.27,-18.35,143.48,0.0,0.0,-0.001
1752,ID:100-1,-25.27,-18.32,143.44,0.0,0.0,-0.002
1753,ID:100-1,-25.26,-18.28,143.40,-0.001,0.0,-0.004
1754,ID:100-1,-25.25,-18.24,143.37,-0.002,0.0,-0.005
1755,ID:100-1,-25.24,-18.18,143.33,-0.003,0.001,-0.006
1756,ID:100-1,-25.22,-18.12,143.30,-0.003,0.001,-0.007
1757,ID:100-1,-25.20,-18.04,143.28,-0.004,0.002,-0.009
1758,ID:100-1,-25.17,-17.95,143.25,-0.005,0.002,-0.01
1759,ID:100-1,-25.14,-17.85,143.22,-0.006,0.002,-0.011
1760,ID:100-1,-25.09,-17.72,143.19,-0.007,0.002,-0.013
1761,ID:100-1,-25.04,-17.59,143.16,-0.008,0.003,-0.014
1762,ID:100-1,-24.98,-17.43,143.13,-0.009,0.003,-0.015
1763,ID:100-1,-24.92,-17.26,143.10,-0.01,0.003,-0.016
1764,ID:100-1,-24.85,-17.08,143.07,-0.01,0.003,-0.017
1765,ID:100-1,-24.78,-16.88,143.03,-0.011,0.004,-0.017
1766,ID:100-1,-24.71,-16.66,142.99,-0.012,0.004,-0.017
1767,ID:100-1,-24.64,-16.41,142.94,-0.013,0.005,-0.017
1768,ID:100-1,-24.57,-16.14,142.87,-0.013,0.006,-0.018
1769,ID:100-1,-24.50,-15.85,142.79,-0.014,0.007,-0.018
1770,ID:100-1,-24.44,-15.54,142.69,-0.015,0.009,-0.018
1771,ID:100-1,-24.37,-15.21,142.59,-0.016,0.01,-0.017
1772,ID:100-1,-24.32,-14.87,142.47,-0.016,0.011,-0.017
1773,ID:100-1,-24.27,-14.51,142.35,-0.016,0.012,-0.017
1774,ID:100-1,-24.22,-14.15,142.23,-0.016,0.013,-0.016
1775,ID:100-1,-24.17,-13.78,142.09,-0.016,0.014,-0.015
1776,ID:100-1,-24.11,-13.39,141.94,-0.015,0.014,-0.013
1777,ID:100-1,-24.05,-12.99,141.79,-0.015,0.015,-0.012
1778,ID:100-1,-23.97,-12.59,141.63,-0.015,0.014,-0.009
1779,ID:100-1,-23.88,-12.21,141.47,-0.015,0.013,-0.007
1780,ID:100-1,-23.77,-11.86,141.34,-0.015,0.012,-0.005
1781,ID:100-1,-23.66,-11.53,141.22,-0.015,0.011,-0.002
1782,ID:100-1,-23.55,-11.24,141.11,-0.014,0.011,0.0
1783,ID:100-1,-23.44,-10.98,141.00,-0.013,0.011,0.0
1784,ID:100-1,-23.34,-10.74,140.90,-0.013,0.011,0.002
1785,ID:100-1,-23.25,-10.51,140.79,-0.012,0.011,0.003
1786,ID:100-1,-23.16,-10.30,140.69,-0.011,0.012,0.004
1787,ID:100-1,-23.08,-10.09,140.59,-0.011,0.012,0.004
1788,ID:100-1,-23.00,-9.90,140.50,-0.01,0.012,0.005
1789,ID:100-1,-22.93,-9.72,140.41,0.0,0.0,0.0
1790,ID:100-1,-22.86,-9.54,140.33,0.0,0.0,0.0
1791,ID:100-1,-22.79,-9.36,140.25,0.0,0.0,0.0
1792,ID:100-1,-22.71,-9.18,140.17,0.0,0.0,0.0
1793,ID:100-1,-22.64,-9.00,140.09,0.0,0.0,-0.001
1794,ID:100-1,-22.56,-8.82,140.03,-0.001,0.0,-0.002
1795,ID:100-1,-22.48,-8.62,139.96,-0.001,0.0,-0.004
1796,ID:100-1,-22.39,-8.41,139.90,-0.002,0.0,-0.005
1797,ID:100-1,-22.29,-8.20,139.83,-0.004,0.0,-0.007
1798,ID:100-1,-22.18,-7.96,139.75,-0.005,0.0,-0.008
1799,ID:100-1,-22.07,-7.70,139.67,-0.006,0.0,-0.01
1800,ID:100-1,-21.96,-7.43,139.59,-0.007,0.001,-0.012
1801,ID:100-1,-21.86,-7.13,139.52,-0.007,0.001,-0.014
1802,ID:100-1,-21.75,-6.80,139.44,-0.008,0.002,-0.015
1803,ID:100-1,-21.64,-6.44,139.36,-0.008,0.002,-0.016
1804,ID:100-1,-21.53,-6.05,139.27,-0.008,0.003,-0.016
1805,ID:100-1,-21.41,-5.63,139.15,-0.008,0.003,-0.017
1806,ID:100-1,-21.30,-5.18,139.01,-0.009,0.004,-0.017
1807,ID:100-1,-21.21,-4.69,138.84,-0.008,0.005,-0.018
1808,ID:100-1,-21.13,-4.18,138.66,-0.007,0.006,-0.018
1809,ID:100-1,-21.05,-3.65,138.48,-0.006,0.006,-0.018
1810,ID:100-1,-20.99,-3.12,138.29,-0.006,0.007,-0.017
1811,ID:100-1,-20.93,-2.59,138.10,-0.005,0.008,-0.016
1812,ID:100-1,-20.88,-2.07,137.90,-0.005,0.008,-0.014
1813,ID:100-1,-20.84,-1.56,137.71,-0.004,0.008,-0.012
1814,ID:100-1,-20.80,-1.06,137.52,-0.003,0.008,-0.011
1815,ID:100-1,-20.77,-0.58,137.33,-0.003,0.007,-0.009
1816,ID:100-1,-20.75,-0.14,137.14,-0.002,0.007,-0.008
1817,ID:100-1,-20.73,0.25,136.96,-0.001,0.006,-0.007
1818,ID:100-1,-20.71,0.62,136.79,-0.001,0.006,-0.005
1819,ID:100-1,-20.70,0.94,136.62,0.0,0.005,-0.004
1820,ID:100-1,-20.70,1.23,136.46,0.0,0.005,-0.004
1821,ID:100-1,-20.70,1.48,136.31,0.0,0.0,0.0
1822,ID:100-1,-20.71,1.72,136.16,0.0,0.0,0.0
1823,ID:100-1,-20.72,1.94,136.01,0.0,0.0,0.0
1824,ID:100-1,-20.74,2.15,135.86,0.0,0.0,0.0
1825,ID:100-1,-20.76,2.35,135.71,-0.001,0.0,-0.001
1826,ID:100-1,-20.77,2.55,135.56,-0.002,0.0,-0.002
1827,ID:100-1,-20.79,2.74,135.40,-0.003,0.0,-0.003
1828,ID:100-1,-20.80,2.93,135.24,-0.004,0.0,-0.004
1829,ID:100-1,-20.81,3.13,135.08,-0.004,0.0,-0.006
1830,ID:100-1,-20.82,3.35,134.93,-0.005,0.0,-0.007
1831,ID:100-1,-20.83,3.57,134.78,-0.007,-0.001,-0.01
1832,ID:100-1,-20.84,3.81,134.63,-0.007,-0.001,-0.012
1833,ID:100-1,-20.85,4.07,134.49,-0.008,-0.002,-0.014
1834,ID:100-1,-20.86,4.35,134.35,-0.009,-0.002,-0.017
1835,ID:100-1,-20.87,4.65,134.23,-0.009,-0.003,-0.02
1836,ID:100-1,-20.88,4.96,134.11,-0.009,-0.004,-0.022
1837,ID:100-1,-20.89,5.30,134.00,-0.009,-0.005,-0.023
1838,ID:100-1,-20.91,5.65,133.90,-0.008,-0.006,-0.024
1839,ID:100-1,-20.93,6.02,133.79,-0.008,-0.006,-0.025
1840,ID:100-1,-20.96,6.41,133.68,-0.007,-0.007,-0.025
1841,ID:100-1,-20.99,6.81,133.55,0.0,0.0,0.0
1842,ID:100-1,-21.03,7.21,133.40,0.0,0.0,0.0
1843,ID:100-1,-21.08,7.59,133.23,0.0,0.001,0.0
1844,ID:100-1,-21.15,7.98,133.05,0.0,0.003,0.001
1845,ID:100-1,-21.23,8.39,132.85,0.001,0.003,0.002
1846,ID:100-1,-21.32,8.81,132.65,0.002,0.004,0.003
1847,ID:100-1,-21.41,9.26,132.44,0.004,0.003,0.004
1848,ID:100-1,-21.51,9.72,132.23,0.006,0.003,0.005
1849,ID:100-1,-21.60,10.19,132.00,0.007,0.002,0.007
1850,ID:100-1,-21.71,10.64,131.76,0.007,0.001,0.008
1851,ID:100-1,-21.83,11.09,131.51,0.008,0.0,0.008
1852,ID:100-1,-21.96,11.52,131.26,0.0,0.0,0.0
1853,ID:100-1,-22.09,11.95,131.00,0.0,0.0,0.0
1854,ID:100-1,-22.23,12.38,130.74,0.0,0.0,0.0
1855,ID:100-1,-22.36,12.80,130.48,0.0,0.0,0.0
1856,ID:100-1,-22.49,13.23,130.20,0.0,0.0,0.0
1857,ID:100-1,-22.62,13.66,129.92,0.0,0.0,0.0
1858,ID:100-1,-22.76,14.11,129.61,0.0,0.0,0.0
1859,ID:100-1,-22.90,14.55,129.30,0.0,0.0,0.0
1860,ID:100-1,-23.04,15.01,128.98,0.0,0.0,0.0
1861,ID:100-1,-23.18,15.46,128.66,0.0,0.0,0.0
1862,ID:100-1,-23.31,15.90,128.34,-0.001,0.0,-0.001
1863,ID:100-1,-23.45,16.34,128.03,-0.002,0.0,-0.002
1864,ID:100-1,-23.58,16.77,127.73,-0.003,0.0,-0.003
1865,ID:100-1,-23.72,17.21,127.44,-0.004,0.001,-0.005
1866,ID:100-1,-23.85,17.64,127.17,-0.005,0.001,-0.005
1867,ID:100-1,-23.99,18.07,126.91,0.0,0.0,0.0
1868,ID:100-1,-24.11,18.48,126.68,0.0,0.0,0.0
1869,ID:100-1,-24.21,18.87,126.47,0.0,-0.001,0.0
1870,ID:100-1,-24.29,19.24,126.29,0.0,-0.003,0.0
1871,ID:100-1,-24.36,19.60,126.14,0.001,-0.004,0.0
1872,ID:100-1,-24.43,19.93,125.99,0.002,-0.006,0.0
1873,ID:100-1,-24.49,20.25,125.86,0.002,-0.007,0.001
1874,ID:100-1,-24.56,20.55,125.73,0.003,-0.008,0.002
1875,ID:100-1,-24.63,20.84,125.60,0.004,-0.008,0.003
1876,ID:100-1,-24.70,21.13,125.48,0.005,-0.009,0.003
1877,ID:100-1,-24.78,21.41,125.35,0.005,-0.009,0.004
1878,ID:100-1,-24.85,21.70,125.21,0.006,-0.009,0.004
1879,ID:100-1,-24.93,21.99,125.08,0.006,-0.009,0.004
1880,ID:100-1,-25.01,22.29,124.94,0.007,-0.01,0.004
1881,ID:100-1,-25.09,22.59,124.80,0.008,-0.011,0.005
1882,ID:100-1,-25.19,22.90,124.65,0.009,-0.011,0.005
1883,ID:100-1,-25.30,23.20,124.48,0.01,-0.012,0.005
1884,ID:100-1,-25.42,23.52,124.31,0.011,-0.013,0.005
1885,ID:100-1,-25.54,23.84,124.12,0.012,-0.013,0.005
1886,ID:100-1,-25.66,24.15,123.93,0.013,-0.013,0.005
1887,ID:100-1,-25.79,24.48,123.73,0.0,0.0,0.0
1888,ID:100-1,-25.93,24.81,123.52,0.0,0.0,0.0
1889,ID:100-1,-26.06,25.15,123.31,0.0,0.0,0.0
1890,ID:100-1,-26.21,25.49,123.09,0.0,0.0,0.0
1891,ID:100-1,-26.36,25.85,122.86,0.0,0.0,0.0
1892,ID:100-1,-26.53,26.20,122.61,0.0,0.0,0.0
1893,ID:100-1,-26.70,26.57,122.35,0.0,0.0,-0.001
1894,ID:100-1,-26.90,26.95,122.08,0.0,0.0,-0.001
1895,ID:100-1,-27.10,27.34,121.80,0.0,0.0,-0.002
1896,ID:100-1,-27.32,27.74,121.51,0.0,0.0,-0.003
1897,ID:100-1,-27.54,28.13,121.22,0.0,0.0,0.0
1898,ID:100-1,-27.76,28.52,120.94,0.0,0.0,0.0
1899,ID:100-1,-27.98,28.91,120.67,0.0,0.0,-0.001
1900,ID:100-1,-28.21,29.30,120.39,-0.001,0.0,-0.002
1901,ID:100-1,-28.44,29.69,120.13,-0.001,-0.001,-0.004
1902,ID:100-1,-28.66,30.07,119.86,-0.002,-0.001,-0.005
1903,ID:100-1,-28.89,30.44,119.60,-0.003,-0.001,-0.006
1904,ID:100-1,-29.12,30.82,119.34,-0.003,-0.001,-0.008
1905,ID:100-1,-29.35,31.18,119.09,-0.003,-0.001,-0.009
1906,ID:100-1,-29.56,31.53,118.86,-0.004,-0.002,-0.01
1907,ID:100-1,-29.77,31.86,118.63,-0.005,-0.002,-0.01
1908,ID:100-1,-29.97,32.18,118.41,-0.005,-0.003,-0.011
1909,ID:100-1,-30.16,32.48,118.21,-0.005,-0.004,-0.011
1910,ID:100-1,-30.34,32.76,118.01,-0.005,-0.005,-0.011
1911,ID:100-1,-30.51,33.02,117.82,-0.004,-0.006,-0.01
1912,ID:100-1,-30.66,33.26,117.64,-0.004,-0.007,-0.009
1913,ID:100-1,-30.81,33.47,117.46,-0.003,-0.008,-0.007
1914,ID:100-1,-30.95,33.66,117.30,-0.002,-0.009,-0.006
1915,ID:100-1,-31.08,33.83,117.15,-0.001,-0.01,-0.004
1916,ID:100-1,-31.20,33.98,117.00,0.0,-0.011,-0.003
1917,ID:100-1,-31.32,34.12,116.86,0.0,-0.011,-0.002
1918,ID:100-1,-31.44,34.25,116.72,0.0,-0.012,-0.001
1919,ID:100-1,-31.55,34.36,116.58,0.0,-0.012,-0.001
1920,ID:100-1,-31.67,34.46,116.44,0.0,-0.013,0.0
1921,ID:100-1,-31.78,34.57,116.31,0.001,-0.013,0.0
1922,ID:100-1,-31.89,34.66,116.17,0.001,-0.014,0.0
1923,ID:100-1,-31.99,34.74,116.04,0.002,-0.015,0.0
1924,ID:100-1,-32.08,34.81,115.92,0.002,-0.016,0.001
1925,ID:100-1,-32.17,34.86,115.80,0.002,-0.017,0.001
1926,ID:100-1,-32.25,34.90,115.68,0.003,-0.018,0.002
1927,ID:100-1,-32.32,34.93,115.56,0.003,-0.019,0.003
1928,ID:100-1,-32.39,34.94,115.45,0.003,-0.02,0.003
1929,ID:100-1,-32.46,34.94,115.34,0.0,0.0,0.0
1930,ID:100-1,-32.53,34.93,115.22,0.0,0.0,0.0
1931,ID:100-1,-32.60,34.91,115.10,0.0,0.0,0.0
1932,ID:100-1,-32.68,34.89,114.98,0.0,0.0,0.0
1933,ID:100-1,-32.75,34.86,114.86,0.0,0.0,0.0
