x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1570,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1571,ID:100-1,-4.02,8.93,138.39,0.0,0.0,0.0
1572,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1573,ID:100-1,-4.01,8.93,138.39,0.0,0.0,0.0
1574,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1575,ID:100-1,-4.01,8.93,138.39,0.0,0.0,0.0
1576,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1577,ID:100-1,-4.01,8.92,138.39,0.0,0.0,0.0
1578,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1579,ID:100-1,-4.01,8.92,138.39,0.0,0.0,0.0
1580,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1581,ID:100-1,-4.00,8.92,138.39,0.0,0.0,0.0
1582,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1583,ID:100-1,-4.00,8.92,138.39,0.0,0.0,0.0
1584,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1585,ID:100-1,-4.00,8.92,138.39,0.0,0.0,0.0
1586,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1587,ID:100-1,-4.00,8.92,138.39,0.0,0.0,0.0
1588,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1589,ID:100-1,-3.99,8.92,138.39,0.0,0.0,0.0
1590,ID:100-0,-3.14,13.10,41.69,0.0,0.0,0.0
1591,ID:100-1,-3.99,8.92,138.39,0.0,0.0,0.0
1592,ID:100-0,-3.14,13.10,41.69,0.0,0.0,0.0
1593,ID:100-1,-3.98,8.91,138.39,0.0,0.0,0.0
1594,ID:100-0,-3.14,13.10,41.69,0.0,0.0,0.0
1595,ID:100-1,-3.97,8.91,138.40,0.0,0.0,0.0
1596,ID:100-0,-3.14,13.10,41.69,0.0,0.0,0.0
1597,ID:100-1,-3.96,8.90,138.40,0.0,0.0,0.0
1598,ID:100-0,-3.14,13.10,41.69,0.0,0.0,0.0
1599,ID:100-1,-3.95,8.90,138.40,0.0,0.0,0.0
1600,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1601,ID:100-1,-3.94,8.89,138.41,0.0,0.0,0.0
1602,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1603,ID:100-1,-3.93,8.88,138.41,0.0,0.0,0.0
1604,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1605,ID:100-1,-3.91,8.86,138.41,0.0,0.0,0.0
1606,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1607,ID:100-1,-3.90,8.85,138.41,0.0,0.0,0.0
1608,ID:100-0,-3.13,13.10,41.69,0.0,0.0,0.0
1609,ID:100-1,-3.89,8.83,138.42,0.0,0.0,0.0
1610,ID:100-0,-3.12,13.10,41.69,0.0,0.0,0.0
1611,ID:100-1,-3.88,8.82,138.42,0.0,0.0,0.0
1612,ID:100-0,-3.12,13.11,41.69,0.0,0.0,0.0
1613,ID:100-1,-3.86,8.81,138.43,0.0,0.0,0.0
1614,ID:100-0,-3.12,13.11,41.69,0.0,0.0,0.0
1615,ID:100-1,-3.85,8.79,138.44,0.0,0.0,0.0
1616,ID:100-0,-3.11,13.11,41.69,0.0,0.0,0.0
1617,ID:100-1,-3.85,8.78,138.44,0.0,0.0,0.0
1618,ID:100-0,-3.11,13.12,41.69,0.0,0.0,0.0
1619,ID:100-1,-3.84,8.77,138.44,0.0,0.0,0.0
1620,ID:100-0,-3.10,13.12,41.70,0.0,0.0,0.0
1621,ID:100-1,-3.83,8.75,138.44,0.0,0.0,0.0
1622,ID:100-0,-3.10,13.12,41.70,0.0,0.0,0.0
1623,ID:100-1,-3.83,8.74,138.44,0.0,0.0,0.0
1624,ID:100-0,-3.10,13.12,41.70,0.0,0.0,0.0
1625,ID:100-1,-3.82,8.73,138.44,0.0,0.0,0.0
1626,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1627,ID:100-1,-3.82,8.72,138.44,0.0,0.0,0.0
1628,ID:100-0,-3.09,13.13,41.70,0.0,0.0,0.0
1629,ID:100-1,-3.81,8.72,138.44,0.0,0.0,0.0
1630,ID:100-0,-3.09,13.12,41.71,0.0,0.0,0.0
1631,ID:100-1,-3.81,8.71,138.44,0.0,0.0,0.0
1632,ID:100-0,-3.09,13.12,41.71,0.0,0.0,0.0
1633,ID:100-1,-3.81,8.71,138.44,0.0,0.0,0.0
1634,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1635,ID:100-1,-3.81,8.70,138.44,0.0,0.0,0.0
1636,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1637,ID:100-1,-3.80,8.70,138.44,0.0,0.0,0.0
1638,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1639,ID:100-1,-3.80,8.69,138.44,0.0,0.0,0.0
1640,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1641,ID:100-1,-3.80,8.69,138.44,0.0,0.0,0.0
1642,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1643,ID:100-1,-3.79,8.68,138.43,0.0,0.0,0.0
1644,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1645,ID:100-1,-3.79,8.67,138.43,0.0,0.0,0.0
1646,ID:100-0,-3.08,13.12,41.71,0.0,0.0,0.0
1647,ID:100-1,-3.79,8.67,138.43,0.0,0.0,0.0
1648,ID:100-0,-3.08,13.12,41.70,0.0,0.0,0.0
1649,ID:100-1,-3.78,8.66,138.43,0.0,0.0,0.0
1650,ID:100-0,-3.08,13.12,41.70,0.0,0.0,0.0
1651,ID:100-1,-3.78,8.66,138.42,0.0,0.0,0.0
1652,ID:100-0,-3.08,13.12,41.70,0.0,0.0,0.0
1653,ID:100-1,-3.77,8.65,138.42,0.0,0.0,0.0
1654,ID:100-0,-3.08,13.12,41.70,0.0,0.0,0.0
1655,ID:100-1,-3.76,8.65,138.42,0.0,0.0,0.0
1656,ID:100-0,-3.08,13.12,41.70,0.0,0.0,0.0
1657,ID:100-1,-3.75,8.64,138.42,0.0,0.0,0.0
1658,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1659,ID:100-1,-3.74,8.64,138.42,0.0,0.0,0.0
1660,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1661,ID:100-1,-3.73,8.64,138.42,0.0,0.0,0.0
1662,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1663,ID:100-1,-3.72,8.63,138.42,0.0,0.0,0.0
1664,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1665,ID:100-1,-3.71,8.62,138.43,0.0,0.0,0.0
1666,ID:100-0,-3.09,13.12,41.70,0.0,0.0,0.0
1667,ID:100-1,-3.69,8.62,138.43,0.0,0.0,0.0
1668,ID:100-0,-3.10,13.13,41.70,0.0,0.0,0.0
1669,ID:100-1,-3.68,8.61,138.43,0.0,0.0,0.0
1670,ID:100-0,-3.10,13.13,41.70,0.0,0.0,0.0
1671,ID:100-1,-3.67,8.60,138.43,0.0,0.0,0.0
1672,ID:100-0,-3.10,13.13,41.70,0.0,0.0,0.0
1673,ID:100-1,-3.65,8.60,138.44,0.0,0.0,0.0
1674,ID:100-0,-3.10,13.13,41.70,0.0,0.0,0.0
1675,ID:100-1,-3.64,8.59,138.44,0.0,0.0,0.0
1676,ID:100-0,-3.10,13.14,41.70,0.0,0.0,0.0
1677,ID:100-1,-3.63,8.58,138.44,0.0,0.0,0.0
1678,ID:100-0,-3.10,13.14,41.70,0.0,0.0,0.0
1679,ID:100-1,-3.61,8.57,138.44,0.0,0.0,0.0
1680,ID:100-0,-3.10,13.14,41.70,0.0,0.0,0.0
1681,ID:100-1,-3.60,8.56,138.45,0.0,0.0,0.0
1682,ID:100-0,-3.10,13.14,41.69,0.0,0.0,0.0
1683,ID:100-1,-3.60,8.55,138.45,0.0,0.0,0.0
1684,ID:100-0,-3.10,13.15,41.69,0.0,0.0,0.0
1685,ID:100-1,-3.59,8.55,138.45,0.0,0.0,0.0
1686,ID:100-0,-3.11,13.15,41.69,0.0,0.0,0.0
1687,ID:100-1,-3.59,8.54,138.45,0.0,0.0,0.0
1688,ID:100-0,-3.11,13.15,41.68,0.0,0.0,0.0
1689,ID:100-1,-3.58,8.53,138.45,0.0,0.0,0.0
1690,ID:100-0,-3.11,13.15,41.68,0.0,0.0,0.0
1691,ID:100-1,-3.58,8.53,138.45,0.0,0.0,0.0
1692,ID:100-0,-3.12,13.15,41.67,0.0,0.0,0.0
1693,ID:100-1,-3.58,8.52,138.44,0.0,0.0,0.0
1694,ID:100-0,-3.12,13.16,41.67,0.0,0.0,0.0
1695,ID:100-1,-3.58,8.51,138.44,0.0,0.0,0.0
1696,ID:100-0,-3.12,13.16,41.67,0.0,0.0,0.0
1697,ID:100-1,-3.58,8.50,138.44,0.0,0.0,0.0
1698,ID:100-0,-3.12,13.16,41.67,0.0,0.0,0.0
1699,ID:100-1,-3.58,8.49,138.44,0.0,0.0,0.0
1700,ID:100-0,-3.12,13.16,41.66,0.0,0.0,0.0
1701,ID:100-1,-3.57,8.48,138.44,0.0,0.0,0.0
1702,ID:100-0,-3.12,13.16,41.66,0.0,0.0,0.0
1703,ID:100-1,-3.57,8.47,138.44,0.0,0.0,0.0
1704,ID:100-0,-3.13,13.16,41.66,0.0,0.0,0.0
1705,ID:100-1,-3.57,8.46,138.43,0.0,0.0,0.0
1706,ID:100-0,-3.13,13.16,41.65,0.0,0.0,0.0
1707,ID:100-1,-3.57,8.46,138.43,0.0,0.0,0.0
1708,ID:100-0,-3.13,13.16,41.65,0.0,0.0,0.0
1709,ID:100-1,-3.57,8.45,138.43,0.0,0.0,0.0
1710,ID:100-0,-3.13,13.16,41.65,0.0,0.0,0.0
1711,ID:100-1,-3.57,8.44,138.43,0.0,0.0,0.0
1712,ID:100-0,-3.13,13.16,41.64,0.0,0.0,0.0
1713,ID:100-1,-3.56,8.44,138.43,0.0,0.0,0.0
1714,ID:100-0,-3.13,13.16,41.64,0.0,0.0,0.0
1715,ID:100-1,-3.56,8.44,138.43,0.0,0.0,0.0
1716,ID:100-0,-3.13,13.17,41.64,0.0,0.0,0.0
1717,ID:100-1,-3.55,8.43,138.44,0.0,0.0,0.0
1718,ID:100-0,-3.13,13.17,41.63,0.0,0.0,0.0
1719,ID:100-1,-3.55,8.43,138.44,0.0,0.0,0.0
1720,ID:100-0,-3.13,13.17,41.63,0.0,0.0,0.0
1721,ID:100-1,-3.54,8.42,138.44,0.0,0.0,0.0
1722,ID:100-0,-3.13,13.17,41.63,0.0,0.0,0.0
1723,ID:100-1,-3.53,8.42,138.45,0.0,0.0,0.0
1724,ID:100-0,-3.13,13.17,41.63,0.0,0.0,0.0
1725,ID:100-1,-3.52,8.41,138.45,0.0,0.0,0.0
1726,ID:100-0,-3.13,13.17,41.63,0.0,0.0,0.0
1727,ID:100-1,-3.51,8.41,138.45,0.0,0.0,0.0
1728,ID:100-0,-3.12,13.17,41.63,0.0,0.0,0.0
1729,ID:100-1,-3.50,8.40,138.45,0.0,0.0,0.0
1730,ID:100-0,-3.12,13.17,41.63,0.0,0.0,0.0
1731,ID:100-1,-3.49,8.40,138.45,0.0,0.0,0.0
1732,ID:100-0,-3.12,13.17,41.63,0.0,0.0,0.0
1733,ID:100-1,-3.48,8.40,138.45,0.0,0.0,0.0
1734,ID:100-0,-3.12,13.16,41.63,0.0,0.0,0.0
1735,ID:100-1,-3.47,8.40,138.46,0.0,0.0,0.0
1736,ID:100-0,-3.13,13.16,41.62,0.0,0.0,0.0
1737,ID:100-1,-3.47,8.39,138.46,0.0,0.0,0.0
1738,ID:100-0,-3.13,13.16,41.62,0.0,0.0,0.0
1739,ID:100-1,-3.46,8.39,138.46,0.0,0.0,0.0
1740,ID:100-0,-3.13,13.16,41.62,0.0,0.0,0.0
1741,ID:100-1,-3.46,8.39,138.46,0.0,0.0,0.0
1742,ID:100-0,-3.13,13.16,41.62,0.0,0.0,0.0
1743,ID:100-1,-3.45,8.38,138.47,0.0,0.0,0.0
1744,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1745,ID:100-1,-3.45,8.38,138.47,0.0,0.0,0.0
1746,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1747,ID:100-1,-3.44,8.38,138.47,0.0,0.0,0.0
1748,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1749,ID:100-1,-3.44,8.38,138.47,0.0,0.0,0.0
1750,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1751,ID:100-1,-3.44,8.38,138.48,0.0,0.0,0.0
1752,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1753,ID:100-1,-3.43,8.38,138.48,0.0,0.0,0.0
1754,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1755,ID:100-1,-3.43,8.38,138.48,0.0,0.0,0.0
1756,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1757,ID:100-1,-3.43,8.38,138.48,0.0,0.0,0.0
1758,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1759,ID:100-1,-3.43,8.38,138.48,0.0,0.0,0.0
1760,ID:100-0,-3.14,13.14,41.62,0.0,0.0,0.0
1761,ID:100-1,-3.42,8.38,138.48,0.0,0.0,0.0
1762,ID:100-0,-3.14,13.14,41.62,0.0,0.0,0.0
1763,ID:100-1,-3.42,8.38,138.48,0.0,0.0,0.0
1764,ID:100-0,-3.14,13.14,41.62,0.0,0.0,0.0
1765,ID:100-1,-3.42,8.38,138.48,0.0,0.0,0.0
1766,ID:100-0,-3.14,13.15,41.62,0.0,0.0,0.0
1767,ID:100-1,-3.42,8.38,138.48,0.0,0.0,0.0
1768,ID:100-0,-3.13,13.15,41.62,0.0,0.0,0.0
1769,ID:100-1,-3.42,8.39,138.48,0.0,0.0,0.0
1770,ID:100-0,-3.13,13.15,41.63,0.0,0.0,0.0
1771,ID:100-1,-3.42,8.39,138.48,0.0,0.0,0.0
1772,ID:100-0,-3.13,13.14,41.63,0.0,0.0,0.0
1773,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1774,ID:100-0,-3.13,13.14,41.63,0.0,0.0,0.0
1775,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1776,ID:100-0,-3.13,13.14,41.63,0.0,0.0,0.0
1777,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1778,ID:100-0,-3.13,13.14,41.63,0.0,0.0,0.0
1779,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1780,ID:100-0,-3.12,13.15,41.64,0.0,0.0,0.0
1781,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1782,ID:100-0,-3.12,13.15,41.64,0.0,0.0,0.0
1783,ID:100-1,-3.42,8.39,138.49,0.0,0.0,0.0
1784,ID:100-0,-3.12,13.15,41.64,0.0,0.0,0.0
1785,ID:100-1,-3.42,8.39,138.48,0.0,0.0,0.0
1786,ID:100-0,-3.12,13.16,41.64,0.0,0.0,0.0
1787,ID:100-1,-3.43,8.39,138.48,0.0,0.0,0.0
1788,ID:100-0,-3.12,13.16,41.64,0.0,0.0,0.0
1789,ID:100-1,-3.44,8.39,138.48,0.0,0.0,0.0
1790,ID:100-0,-3.12,13.17,41.64,0.0,0.0,0.0
1791,ID:100-1,-3.44,8.39,138.48,0.0,0.0,0.0
1792,ID:100-0,-3.12,13.17,41.63,0.0,0.0,0.0
1793,ID:100-1,-3.45,8.39,138.48,0.0,0.0,0.0
1794,ID:100-0,-3.13,13.18,41.63,0.0,0.0,0.0
1795,ID:100-1,-3.46,8.39,138.48,0.0,0.0,0.0
1796,ID:100-0,-3.13,13.18,41.63,0.0,0.0,0.0
1797,ID:100-1,-3.47,8.39,138.49,0.0,0.0,0.0
1798,ID:100-0,-3.13,13.19,41.63,0.0,0.0,0.0
1799,ID:100-1,-3.47,8.39,138.49,0.0,0.0,0.0
1800,ID:100-0,-3.13,13.19,41.63,0.0,0.0,0.0
1801,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1802,ID:100-0,-3.13,13.20,41.63,0.0,0.0,0.0
1803,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1804,ID:100-0,-3.13,13.20,41.62,0.0,0.0,0.0
1805,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1806,ID:100-0,-3.14,13.20,41.62,0.0,0.0,0.0
1807,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1808,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1809,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1810,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1811,ID:100-1,-3.48,8.38,138.49,0.0,0.0,0.0
1812,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1813,ID:100-1,-3.48,8.38,138.49,0.0,0.0,-0.001
1814,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1815,ID:100-1,-3.47,8.38,138.49,0.0,0.0,-0.002
1816,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1817,ID:100-1,-3.47,8.38,138.50,0.0,0.0,0.0
1818,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1819,ID:100-1,-3.46,8.39,138.50,0.0,0.0,0.0
1820,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1821,ID:100-1,-3.46,8.39,138.50,0.0,0.0,0.0
1822,ID:100-0,-3.14,13.21,41.62,0.0,0.0,0.0
1823,ID:100-1,-3.45,8.39,138.50,0.0,0.0,0.0
1824,ID:100-0,-3.13,13.21,41.62,0.0,0.0,0.0
1825,ID:100-1,-3.45,8.40,138.50,0.0,0.0,0.0
1826,ID:100-0,-3.13,13.22,41.63,0.0,0.0,0.0
1827,ID:100-1,-3.44,8.40,138.50,0.0,0.0,0.0
1828,ID:100-0,-3.12,13.22,41.63,0.0,0.0,0.0
1829,ID:100-1,-3.43,8.40,138.49,0.0,0.0,0.0
1830,ID:100-0,-3.12,13.22,41.63,0.0,0.0,0.0
1831,ID:100-1,-3.43,8.40,138.49,0.0,0.0,0.0
1832,ID:100-0,-3.11,13.22,41.63,0.0,0.0,0.0
1833,ID:100-1,-3.42,8.40,138.49,0.0,0.0,0.0
1834,ID:100-0,-3.11,13.22,41.63,0.0,0.0,0.0
1835,ID:100-1,-3.41,8.40,138.49,0.0,0.0,0.0
1836,ID:100-0,-3.10,13.22,41.63,0.0,0.0,0.0
1837,ID:100-1,-3.41,8.41,138.49,0.0,0.0,0.0
1838,ID:100-0,-3.09,13.22,41.63,0.0,0.0,0.0
1839,ID:100-1,-3.41,8.41,138.48,0.0,0.0,0.0
1840,ID:100-0,-3.09,13.22,41.63,0.0,0.0,0.0
1841,ID:100-1,-3.40,8.42,138.48,0.0,0.0,0.0
1842,ID:100-0,-3.08,13.22,41.63,0.0,0.0,0.0
1843,ID:100-1,-3.40,8.42,138.47,0.0,0.0,0.0
1844,ID:100-0,-3.08,13.22,41.63,0.0,0.0,0.0
1845,ID:100-1,-3.40,8.42,138.47,0.0,0.0,0.0
1846,ID:100-0,-3.07,13.22,41.63,0.0,0.0,0.0
1847,ID:100-1,-3.40,8.43,138.46,0.0,0.0,0.0
1848,ID:100-0,-3.07,13.23,41.63,0.0,0.0,0.0
1849,ID:100-1,-3.40,8.43,138.46,0.0,0.0,0.0
1850,ID:100-0,-3.06,13.23,41.63,0.0,0.0,0.0
1851,ID:100-1,-3.40,8.43,138.45,0.0,0.0,0.0
1852,ID:100-0,-3.06,13.23,41.63,0.0,0.0,0.0
1853,ID:100-1,-3.40,8.43,138.45,0.0,0.0,0.0
1854,ID:100-0,-3.05,13.24,41.63,0.0,0.0,0.0
1855,ID:100-1,-3.41,8.43,138.44,0.0,0.0,0.0
1856,ID:100-0,-3.04,13.25,41.63,0.0,0.0,0.0
1857,ID:100-1,-3.41,8.43,138.44,0.0,0.0,0.0
1858,ID:100-0,-3.03,13.26,41.62,0.0,0.0,0.0
1859,ID:100-1,-3.42,8.44,138.44,0.0,0.0,0.0
1860,ID:100-0,-3.03,13.27,41.62,0.0,0.0,0.0
1861,ID:100-1,-3.43,8.44,138.43,0.0,0.0,0.0
1862,ID:100-0,-3.02,13.28,41.62,0.0,0.0,0.0
1863,ID:100-1,-3.44,8.44,138.43,0.0,0.0,0.0
1864,ID:100-0,-3.01,13.29,41.62,0.0,0.0,0.0
1865,ID:100-1,-3.44,8.44,138.43,0.0,0.0,0.0
1866,ID:100-0,-3.01,13.30,41.62,0.0,0.0,0.0
1867,ID:100-1,-3.45,8.45,138.42,0.0,0.0,0.0
1868,ID:100-0,-3.01,13.30,41.62,0.0,0.0,0.0
1869,ID:100-1,-3.46,8.45,138.42,0.0,0.0,0.0
1870,ID:100-0,-3.01,13.31,41.61,0.0,0.0,0.0
1871,ID:100-1,-3.46,8.45,138.42,0.0,0.0,0.0
1872,ID:100-0,-3.00,13.32,41.61,0.0,0.0,0.0
1873,ID:100-1,-3.47,8.45,138.42,0.0,0.0,0.0
1874,ID:100-0,-3.00,13.32,41.61,0.0,0.0,0.0
1875,ID:100-1,-3.47,8.46,138.41,0.0,0.0,0.0
1876,ID:100-0,-3.00,13.33,41.61,0.0,0.0,0.0
1877,ID:100-1,-3.48,8.46,138.41,0.0,0.0,0.0
1878,ID:100-0,-3.00,13.34,41.60,0.0,0.0,0.0
1879,ID:100-1,-3.49,8.46,138.41,0.0,0.0,0.0
1880,ID:100-0,-3.00,13.34,41.60,0.0,0.0,0.0
1881,ID:100-1,-3.49,8.46,138.41,0.0,0.0,0.0
1882,ID:100-0,-3.00,13.35,41.60,0.0,0.0,0.0
1883,ID:100-1,-3.50,8.46,138.41,0.0,0.0,0.0
1884,ID:100-0,-3.00,13.36,41.60,0.0,0.0,0.0
1885,ID:100-1,-3.50,8.46,138.41,0.0,0.0,0.0
1886,ID:100-0,-3.00,13.37,41.59,0.0,0.0,0.0
1887,ID:100-1,-3.51,8.46,138.41,0.0,0.0,0.0
1888,ID:100-0,-3.00,13.38,41.59,0.0,0.0,0.0
1889,ID:100-1,-3.52,8.46,138.41,0.0,0.0,0.0
1890,ID:100-0,-3.00,13.39,41.59,0.0,0.0,0.0
1891,ID:100-1,-3.53,8.46,138.41,0.0,0.0,0.0
1892,ID:100-0,-3.00,13.40,41.59,0.0,0.0,0.0
1893,ID:100-1,-3.53,8.46,138.41,0.0,0.0,0.0
1894,ID:100-0,-3.01,13.41,41.58,0.0,0.0,0.0
1895,ID:100-1,-3.54,8.47,138.42,0.0,0.0,0.0
1896,ID:100-0,-3.01,13.41,41.58,0.0,0.0,0.0
1897,ID:100-1,-3.55,8.47,138.42,0.0,0.0,0.0
1898,ID:100-0,-3.02,13.42,41.58,0.0,0.0,0.0
1899,ID:100-1,-3.56,8.48,138.42,0.0,0.0,0.0
1900,ID:100-0,-3.02,13.42,41.58,0.0,0.0,0.0
1901,ID:100-1,-3.57,8.48,138.43,0.0,0.0,0.0
1902,ID:100-0,-3.02,13.43,41.58,0.0,0.0,0.0
1903,ID:100-1,-3.58,8.49,138.43,0.0,0.0,0.0
1904,ID:100-0,-3.03,13.43,41.58,0.0,0.0,0.0
1905,ID:100-1,-3.59,8.50,138.43,0.0,0.0,0.0
1906,ID:100-0,-3.03,13.44,41.57,0.0,0.0,0.0
1907,ID:100-1,-3.59,8.50,138.43,0.0,0.0,0.0
1908,ID:100-0,-3.03,13.44,41.57,0.0,0.0,0.0
1909,ID:100-1,-3.60,8.51,138.43,0.0,0.0,0.0
1910,ID:100-0,-3.03,13.45,41.57,0.0,0.0,-0.001
1911,ID:100-1,-3.61,8.51,138.43,0.0,0.0,0.0
1912,ID:100-0,-3.03,13.45,41.57,0.0,0.0,-0.002
1913,ID:100-1,-3.61,8.52,138.43,0.0,0.0,-0.001
1914,ID:100-0,-3.03,13.46,41.57,0.0,0.0,-0.002
1915,ID:100-1,-3.61,8.53,138.43,0.0,0.0,-0.001
1916,ID:100-0,-3.02,13.46,41.57,0.001,0.0,-0.003
1917,ID:100-1,-3.61,8.53,138.43,0.0,0.0,-0.002
1918,ID:100-0,-3.02,13.46,41.57,0.001,0.0,-0.004
1919,ID:100-1,-3.61,8.54,138.43,0.0,0.0,-0.002
1920,ID:100-0,-3.02,13.46,41.57,0.001,0.001,-0.004
1921,ID:100-1,-3.61,8.54,138.43,0.0,0.0,-0.003
1922,ID:100-0,-3.01,13.47,41.57,0.001,0.001,-0.005
1923,ID:100-1,-3.60,8.55,138.43,0.0,0.0,0.0
1924,ID:100-0,-3.01,13.47,41.57,0.002,0.001,-0.005
1925,ID:100-1,-3.60,8.55,138.43,0.0,0.0,0.0
1926,ID:100-0,-3.01,13.47,41.57,0.002,0.001,-0.006
1927,ID:100-1,-3.60,8.55,138.43,0.0,0.0,0.0
1928,ID:100-0,-3.00,13.47,41.57,0.0,0.0,0.0
1929,ID:100-1,-3.59,8.56,138.43,0.0,0.0,0.0
1930,ID:100-0,-3.00,13.47,41.58,0.0,0.0,0.0
1931,ID:100-1,-3.59,8.56,138.43,0.0,0.0,0.0
1932,ID:100-0,-2.99,13.48,41.58,0.0,0.0,0.0
1933,ID:100-1,-3.58,8.56,138.43,0.0,0.0,0.0
1934,ID:100-0,-2.98,13.48,41.58,0.0,0.0,0.0
1935,ID:100-1,-3.58,8.57,138.43,0.0,0.0,0.0
1936,ID:100-0,-2.97,13.49,41.58,0.0,0.0,0.0
1937,ID:100-1,-3.57,8.57,138.43,0.0,0.0,0.0
1938,ID:100-0,-2.97,13.49,41.58,0.0,0.0,0.0
1939,ID:100-1,-3.57,8.57,138.43,0.0,0.0,0.0
1940,ID:100-0,-2.96,13.50,41.58,0.0,0.0,0.0
1941,ID:100-1,-3.56,8.58,138.43,0.0,0.0,0.0
1942,ID:100-0,-2.95,13.50,41.58,0.0,0.0,0.0
1943,ID:100-1,-3.56,8.58,138.43,0.0,0.0,0.0
1944,ID:100-0,-2.94,13.51,41.58,0.0,0.0,0.0
1945,ID:100-1,-3.56,8.58,138.43,0.0,0.0,0.0
1946,ID:100-0,-2.94,13.51,41.58,0.0,0.0,0.0
1947,ID:100-1,-3.56,8.58,138.44,0.0,0.0,0.0
1948,ID:100-0,-2.94,13.51,41.58,0.0,0.0,0.0
1949,ID:100-1,-3.56,8.58,138.44,0.0,0.0,0.0
1950,ID:100-0,-2.93,13.52,41.58,0.0,0.0,0.0
1951,ID:100-1,-3.55,8.59,138.44,0.0,0.0,0.0
1952,ID:100-0,-2.93,13.52,41.58,0.0,0.0,0.0
1953,ID:100-1,-3.55,8.59,138.45,0.0,0.0,0.0
1954,ID:100-0,-2.92,13.53,41.58,0.0,0.0,0.0
1955,ID:100-1,-3.55,8.59,138.45,0.0,0.0,0.0
1956,ID:100-0,-2.92,13.53,41.58,0.0,0.0,0.0
1957,ID:100-1,-3.55,8.59,138.46,0.0,0.0,0.0
1958,ID:100-0,-2.92,13.53,41.58,0.0,0.0,0.0
1959,ID:100-1,-3.55,8.60,138.47,0.0,0.0,0.0
1960,ID:100-0,-2.92,13.54,41.58,0.0,0.0,0.0
1961,ID:100-1,-3.55,8.60,138.47,0.0,0.0,0.0
1962,ID:100-0,-2.92,13.55,41.58,0.0,0.0,0.0
1963,ID:100-1,-3.54,8.61,138.48,0.0,0.0,0.0
1964,ID:100-0,-2.92,13.55,41.58,0.0,0.0,0.0
1965,ID:100-1,-3.54,8.61,138.49,0.0,0.0,0.0
1966,ID:100-0,-2.92,13.56,41.58,0.0,0.0,0.0
1967,ID:100-1,-3.54,8.62,138.49,0.0,0.0,0.0
